file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
"MATLAB 3-03 PM Fri, Aug 23, 2024 Run4 .csv",5.930425617904115,2485.291636718832,0.3733184970372772,1305.8936800063573,0.2325388737390399,-0.3535608533118973,-0.3851723140191709,-1.0804607621779223,0.00383,-0.998938524003932,1.0,0.8556221746528666,273.2511970792676,42.43311270822377,0.6593440542836457,5.275868915685565e-12,0.0010512923467273,0.0010299672751026,0.9966748376638804,-2261.5548249519547,4.0099722549451045,799939.8652170466,4.453840600883355,0.1043827033686779,0.1382875167180666,0.0,0.2655246190403568,1.7987191564985454,2.41764045209734,0.0465210413932801,0.0937319027966466,0.3076497983932495,0.0711648811833707,3.2822314410996483,5.707342375678689,1918.6594289953164,0.0624129655397531,1080.4627753775194,0.2495009137930321,-0.3306900557892994,-0.4051962448639492,-1.3135974338748415,0.00371,0.0156548603528401,0.8,3.7210344791555823,281.9289594890771,40.68784527762355,0.6343579571304481,0.0005134905938077,0.0003529012228337,0.9989820761415372,1945.4729807874303,3.619287179663089,516924.9454334927,5.991231948404544e-12,6.236260461096989,0.0321842506503786,0.0288147295789534,1.0,0.451890992941641,1.8029253199207207,2.573176961315476,0.045841236114502,0.089857407093048,0.2978677988052368,0.0669229715798565,3.3148942134151755,1,-0.0775643710565381,3,5.930425617904115,2485.291636718832,0.3733184970372772,1305.8936800063573,0.2325388737390399,0.352682142544965,0.3008499997334264,2.900029002857031,0.00383,0,1.0,0.8556221746528668,273.2511970792676,42.43311270822377,0.6593440542836457,5.275868915685565e-12,0.0010512923467273,0.0010299672751026,0.9966748376638804,948.0472684562624,4.0099722549451045,799939.8652170466,4.453840600883355,0.1043827033686779,0.1382875167180666,0.0,2.0,1.7987191564985454,2.41764045209734,0.0465210413932801,5.707342375678689,1918.6594289953164,0.34245875192504,1080.4627753775194,0.2495009137930321,0.3933124996518729,0.3032999997312555,2.500025002462958,0.00371,1,0.8,1,-0.0775643710565381,3.721034479155583,281.9289594890771,40.68784527762355,0.6343579571304481,5.991231948404544e-12,0.0005134905938077,0.0003529012228337,0.9989820761415372,1945.4729807874303,3.619287179663089,516924.9454334927,6.236260461096989,0.0321842506503786,0.0288147295789534,1.0,2.0,1.8029253199207207,2.573176961315476,0.045841236114502
"MATLAB 3-11 PM Fri, Aug 23, 2024 Run5 .csv",5.792691029502029,2403.306970127725,0.3609043890920177,1301.216370060604,0.2498614706288738,-0.3520411889919584,-0.3498306939370569,-1.3788080604884945,0.00385,-1.0120840537494382,1.0,1.6088955233540565,291.4775043214092,41.83043093581352,0.6625867696898323,3.813436495547895e-11,0.0011404480068318,0.0012103633027284,0.9966431001392771,-2495.044119044476,3.782680226993728,763329.957257556,13.24370553933536,0.367463290159949,0.403177235971626,0.0,-0.7826488746291682,1.21244675465069,0.4383311387706543,0.1490701174736023,0.1781454649236467,0.5088573825359345,0.1304837685156902,2.8564150243961093,5.610226884651404,1924.1202429320292,0.0320432299551968,1027.323557989119,0.2264794440238148,-0.3565142333130747,-0.3683335820199606,-1.333821275602853,0.00475,-1.0006018524937246,1.0,4.11079912056955,273.4892155443085,35.62558238503299,0.5773295237791634,0.0003785840667289,0.0003405231669878,0.9991665928905828,2639.2198739996406,3.427588206222225,539650.7849718182,4.3493152764750197e-11,18.38644158135364,0.1058481120161103,0.0880903892105464,0.0,-0.6011285664190114,0.9586720439078938,-0.3732405222789223,0.1517475736141205,0.1768414284174258,0.4483714187145233,0.1290825367152674,2.5354433218904093,2,0.3528633493930097,3,5.792691029502029,2403.306970127725,0.3609043890920177,1301.216370060604,0.2498614706288738,0.3770999996662144,0.3645499996786028,2.7000270026599944,0.00385,0,1.0,1.6088955233540565,291.47750432140936,41.83043093581352,0.6625867696898323,3.813436495547895e-11,0.0011404480068318,0.0012103633027284,0.9966431001392771,873.9048989247028,3.782680226993728,763329.957257556,13.243705539335362,0.3674632901599489,0.4031772359716261,0.0,1.0,1.21244675465069,0.4383311387706543,0.1490701174736023,5.610226884651404,1924.1202429320292,0.307346204693984,1027.323557989119,0.2264794440238148,0.3922879996527709,0.3712999996726518,2.600026002561476,0.00475,0,1.0,2,0.3528633493930097,4.11079912056955,273.4892155443084,35.62558238503299,0.5773295237791634,4.3493152764750197e-11,0.0003785840667289,0.0003405231669878,0.9991665928905828,2639.2198739996406,3.427588206222225,539650.7849718182,18.38644158135364,0.1058481120161102,0.0880903892105464,0.0,1.0,0.9586720439078938,-0.3732405222789223,0.1517475736141205
"MATLAB 3-12 PM Tue, Oct 8, 2024 Run5 .csv",5.673180734588999,2233.7077187432246,0.2525029926459362,1223.815461335641,0.4452097477532761,1.450398828567243,1.6391522524855469,-3.642243535207736,0.00019,-1.013876625987462,1.0,-4.894593306211021,660.4279544848455,53.007212594427,0.2039755336194163,1.2697384598776026e-11,0.0002456429105948,0.0001201830031813,0.9981289652955394,672.6549392432075,4.1978707646094495,438294.12785847945,8.504672910757606,0.0471298845134042,0.0833406957067315,0.0,4.210782012597715,-1.1117848891977784,0.3507175164171277,0.0417848932743072,0.2579472654395633,0.2957699120044708,0.0374438961143285,1.146629375971304,5.903408710235227,2661.9423975601853,-0.0221036309197249,1094.3953975579234,0.4458467361659086,1.4299659908886566,1.6114704156966444,-3.5002393243662566,6.5e-05,-0.0028186769728015,0.6666666666666666,0.887314386194876,510.9078004164796,45.268648669103065,0.2043153479649829,0.0003299844860154,8.615222307622936e-06,0.9992742335044446,3028.2461020236224,3.561730622361123,701122.719415617,8.247149689819045e-12,6.42044765317201,0.0288541268219427,0.0996349562213648,1.0,4.391641493668173,-0.4374637441666518,-1.477659486283401,0.0756582152843476,0.2839634891351064,0.3292159461975098,0.0380959867743539,1.1593601247830592,0,0.057765420347015,3,5.673180734588999,2233.7077187432246,0.2525029926459362,1223.815461335641,0.4452097477532761,2.182662498061958,2.357399997900715,0.4500022504107805,0.00019,0,1.0,-4.894593306211023,660.4279544848456,53.007212594427,0.2039755336194163,1.2697384598776026e-11,0.0002456429105948,0.0001201830031813,0.9981289652955394,4063.333083288882,4.1978707646094495,438294.12785847945,8.504672910757606,0.0471298845134043,0.0833406957067315,0.0,6.0,-1.1117848891977784,0.3507175164171277,0.0417848932743072,5.903408710235227,2661.9423975601853,0.2525525967763578,1094.3953975579234,0.4458467361659086,2.182149998062412,2.35534999790254,0.4500022504107805,6.5e-05,1,0.6666666666666666,0,0.057765420347015,0.8873143861948758,510.9078004164794,45.268648669103065,0.2043153479649829,8.247149689819045e-12,0.0003299844860154,8.615222307622936e-06,0.9992742335044446,3028.2461020236224,3.561730622361123,701122.719415617,6.42044765317201,0.0288541268219427,0.0996349562213648,1.0,6.0,-0.4374637441666518,-1.477659486283401,0.0756582152843476
"MATLAB 3-13 PM Mon, Oct 28, 2024 Run16 .csv",5.716968748143767,2311.096868592648,0.2566289232472806,1330.36992641737,1.1428706255897,2.161004674044733,2.2290742174424825,-3.751184516945704,0.00114,-1.0150716741461443,1.0,-5.63852819749329,888.6310868361064,61.0221680005188,0.3947262426317917,8.717609922109082e-13,0.0005242064718659,8.856834092024863e-05,0.997337417911426,-1502.5982136763123,4.628109847666303,671954.5544076695,2.2128182398301925,0.0098799314379691,0.021020846402635,0.0,7.206402604082303,-1.8412856505796205,1.721739849808941,0.0213637483119963,0.1367576193809509,0.1667983853816986,0.0447089616069613,1.2196642946603684,5.862028751272142,2780.313329458936,0.0183710990527483,1183.2574769802309,1.1418449321436683,2.140344807451952,2.2025897481764374,-3.61116935553268,0.000795,-1.004296559958853,1.0,0.7471378141459415,356.7733575698065,41.19240027592884,0.3944491872703251,0.0012145021114843,1.995670347973864e-05,0.997672439935476,821.4662045471129,3.842680172851853,744275.5819607482,7.305125364994783e-13,1.6638468586086892,0.0081812883113902,0.0259261718278662,0.0,4.386821533726295,-1.5589883006650969,1.132113103949071,0.0287805652618407,0.1413938987255096,0.1771361804008484,0.0420455062181551,1.252785176712086,0,0.842433863156521,3,5.716968748143767,2311.096868592648,0.2566289232472806,1330.36992641737,1.1428706255897,2.895349997430477,2.949899997390657,0.350001750319496,0.00114,0,1.0,-5.638528197493292,888.631086836107,61.0221680005188,0.3947262426317917,8.717609922109082e-13,0.0005242064718659,8.856834092024863e-05,0.997337417911426,1902.5660144203596,4.628109847666303,671954.5544076695,2.2128182398301925,0.0098799314379691,0.021020846402635,0.0,9.0,-1.8412856505796205,1.721739849808941,0.0213637483119963,5.862028751272142,2780.313329458936,0.2925961620536947,1183.2574769802309,1.1418449321436683,2.894783330764314,2.949299997391188,0.350001750319496,0.000795,0,1.0,0,0.842433863156521,0.7471378141459408,356.7733575698065,41.19240027592884,0.3944491872703251,7.305125364994783e-13,0.0012145021114843,1.995670347973864e-05,0.997672439935476,821.4662045471129,3.842680172851853,744275.5819607482,1.6638468586086892,0.0081812883113902,0.0259261718278662,0.0,6.0,-1.5589883006650969,1.132113103949071,0.0287805652618407
"MATLAB 3-17 PM Fri, Sep 13, 2024 Run11 .csv",5.800302669714374,2958.8293615806315,0.2041024315951463,940.7892327097998,2.9444326632737057,1.1878055784952388,0.1270950293596109,-3.61702380473094,0.0004833333333333,-1.0216444390188972,1.0,-0.5210546867721102,366.46445661834446,49.07827807473353,1.5227723758224974,7.248005149438277e-12,0.0001243574208002,4.686129319547975e-05,0.9989794768514828,4548.293508571935,4.472311176772881,346317.2876820178,3.9923582513281457,0.0502908011781641,0.1480944535402692,0.0,0.1823158572475409,-1.4866509274688158,2.564576689713236,0.038199048936367,0.2319061255455017,0.2903661668300629,0.0398290278542123,1.252084938019849,5.693790642389278,3173.7085100195686,-0.1027569466384419,929.081809932718,2.9441643125380392,1.1667616362069368,0.0998210814758593,-3.4879484151744125,0.0006333333333333,-1.0124249163821355,1.0,0.9158165593728954,492.4752424959405,50.605181735569005,1.5226335928601975,0.0001496811950258,4.220572328714886e-06,0.9993042981263928,6676.2180643598285,3.559987232603184,477913.7471937984,1.6460865804093448e-11,4.4338526653899,0.0611146488033607,0.1690373451704155,0.0,1.3603117540459686,-0.1893108742107056,-0.4560280179154747,0.1033143389225006,0.2854086643457413,0.4206709599494934,0.0778862933465149,1.4739249802167766,1,0.33292707765282,3,5.800302669714374,2958.8293615806315,0.2041024315951463,940.7892327097998,2.9444326632737057,1.9335999982816372,0.8620999992393159,0.5333351115910282,0.0004833333333333,0,1.0,-0.52105468677211,366.4644566183447,49.07827807473353,1.5227723758224974,7.248005149438277e-12,0.0001243574208002,4.686129319547975e-05,0.9989794768514828,8033.131198949087,4.472311176772881,346317.2876820178,3.9923582513281457,0.0502908011781641,0.1480944535402692,0.0,2.0,-1.4866509274688158,2.564576689713236,0.038199048936367,5.693790642389278,3173.7085100195686,0.1690967105392545,929.081809932718,2.9441643125380392,1.933599998281636,0.8620999992393137,0.5333351115910282,0.0006333333333333,0,1.0,1,0.33292707765282,0.9158165593728964,492.4752424959408,50.605181735569005,1.5226335928601975,1.6460865804093448e-11,0.0001496811950258,4.220572328714886e-06,0.9993042981263928,6676.2180643598285,3.559987232603184,477913.7471937984,4.4338526653899,0.0611146488033607,0.1690373451704155,0.0,3.0,-0.1893108742107056,-0.4560280179154747,0.1033143389225006
"MATLAB 3-18 PM Thu, Oct 24, 2024 Run16.csv",5.51618638170525,2187.7392703060377,0.2630216535626037,1409.2038776953982,0.7617542752412412,1.1990172707087066,1.3680889591878742,-3.668234879122747,4e-05,-0.024034535336262,0.4,1.1096029073560405,422.8339489160703,42.6261664389592,0.3908486645106326,8.747154124423457e-13,0.0005689219003831,0.0001423504181994,0.9988315367698049,-1758.1531750272416,4.0359899621209525,424461.2842774847,2.06539460679206,0.0066000850048756,0.0121855349727582,1.0,2.1735570402167186,0.1013917381218501,-1.66867700815772,0.0235702240467071,0.1606104867458343,0.1761254680156708,0.0117138092381005,1.096600051367685,5.525041058975972,2212.233037361427,0.0162031415473028,1244.1582537135555,0.7613687055883983,1.1775276039253395,1.3394597463531728,-3.543137588423128,9e-05,-0.0153806823542381,0.4,0.2461244982519549,257.1961460287088,39.15159201838428,0.3906708774351489,0.0009664089579378,6.107224395456109e-05,0.9980390141015852,1032.7294732772505,3.2979055683447256,722563.824135771,8.158471755721277e-13,2.278330181108166,0.0047840301024762,0.0119851920643286,1.0,0.3506718341622135,-0.3255866228477922,-1.2019004380207468,0.0428919863700866,0.1534545402526855,0.1844527614116669,0.0288667267869454,1.2020026328835771,0,-0.9638196801355972,3,5.51618638170525,2187.7392703060377,0.2630216535626037,1409.2038776953982,0.7617542752412412,1.9489749982771616,2.1082499981335907,0.5000050004925916,4e-05,1,0.4,1.1096029073560407,422.8339489160704,42.6261664389592,0.3908486645106326,8.747154124423457e-13,0.0005689219003831,0.0001423504181994,0.9988315367698049,1755.6566834519044,4.0359899621209525,424461.2842774847,2.06539460679206,0.0066000850048756,0.0121855349727582,1.0,4.0,0.1013917381218501,-1.66867700815772,0.0235702240467071,5.525041058975972,2212.233037361427,0.2871944693347267,1244.1582537135555,0.7613687055883983,1.948874998277252,2.107399998134337,0.5000050004925916,9e-05,1,0.4,0,-0.9638196801355972,0.2461244982519539,257.1961460287088,39.15159201838428,0.3906708774351489,8.158471755721277e-13,0.0009664089579378,6.107224395456109e-05,0.9980390141015852,1032.7294732772505,3.2979055683447256,722563.824135771,2.278330181108166,0.0047840301024762,0.0119851920643286,1.0,2.0,-0.3255866228477922,-1.2019004380207468,0.0428919863700866
"MATLAB 3-21 PM Thu, Oct 24, 2024 Run17.csv",5.481935430857016,2189.517793816324,0.2796095387832276,1423.5156925035324,2.518832115705591,4.0371164795541,5.020115835093405,-3.9995308985321,2e-05,-1.0282172038916504,1.0,-0.2258134758967597,964.7374411180416,65.918034424324,0.5253740056948327,2.795764498710887e-13,0.0017098175726437,0.0001563625775779,0.9972837966938138,-2981.242029302081,3.956461052322033,299806.7924439111,2.233722984088923,0.0078425046178232,0.0173805910162797,0.0,6.158229110412779,-1.379419130150232,0.4642083941116408,0.0079811260104179,0.1470967759688695,0.1557332372665405,0.0106151512973446,1.058712784429067,5.555368669175872,2225.52747071465,0.0528357161436141,1275.9312530946263,2.5187019647253,4.01512179490412,4.991452408592477,-3.8813952808320704,2e-05,-1.020553272805418,1.0,0.2687104477186384,338.8504903791904,53.34758276636836,0.525346859009893,0.0048171697038014,7.97119299466242e-05,0.9943604007669014,206.4200478513756,3.087264058127356,550852.9076146767,2.0685493480911298e-13,2.382510969190595,0.0059660473239953,0.017085547746632,0.0,5.333801974365642,1.2791022184990664,0.4016330082838317,0.0044042772054672,0.1425646336873371,0.1583066022396087,0.0075341019749605,1.1104198716407865,0,-0.9841776953152858,3,5.481935430857016,2189.517793816324,0.2796095387832276,1423.5156925035324,2.518832115705591,4.794359995741154,5.769299994904641,0.2000006668466355,2e-05,0,1.0,-0.2258134758967593,964.7374411180416,65.918034424324,0.5253740056948327,2.795764498710887e-13,0.0017098175726437,0.0001563625775779,0.9972837966938138,583.2691233555528,3.956461052322033,299806.7924439111,2.233722984088923,0.0078425046178232,0.0173805910162797,0.0,8.0,-1.379419130150232,0.4642083941116408,0.0079811260104179,5.555368669175872,2225.52747071465,0.3223179674980609,1275.9312530946263,2.5187019647253,4.794359995741155,5.769299994904635,0.2000006668466355,2e-05,0,1.0,0,-0.9841776953152858,0.268710447718639,338.85049037919066,53.34758276636835,0.525346859009893,2.0685493480911298e-13,0.0048171697038014,7.97119299466242e-05,0.9943604007669014,206.4200478513756,3.087264058127356,550852.9076146767,2.382510969190595,0.0059660473239953,0.0170855477466319,0.0,7.0,1.2791022184990664,0.4016330082838317,0.0044042772054672
"MATLAB 3-28 PM Wed, Sep 18, 2024 Run13 .csv",5.820695464768747,3115.2935950484657,0.2292716939853392,1060.1860503080266,0.2610313807883022,1.2700365203422048,1.244181734820702,-3.726348009826199,8e-05,-1.0318023483676977,1.0,1.829252343717071,457.0558465420828,40.21704405438021,0.1283639891415431,4.019144006497268e-12,0.0002294519331688,9.447715448549824e-05,0.9996050128413708,748.5204230869749,3.974346723130218,325422.5227995464,1.2943800056313526,0.022516259616676,0.0452664480845494,0.0,1.1450908848665446,0.1351312315371679,-1.4660595281358582,0.0288737332820891,0.2257109019756317,0.2509368181228638,0.017754320552148,1.1117620634467869,5.669990627762706,2831.099142438365,-0.0689410253978232,979.2939198336968,0.2609983378898785,1.2480482489490257,1.2136604108931957,-3.6141795404115302,4e-05,-1.024986921763572,1.0,-3.855339771274249,532.370757350669,46.49537864736148,0.1283146127777603,0.0003562609665145,6.2457812571596645e-06,0.999488517144963,2805.495440388728,2.87296963987946,360262.79730473866,9.274762343213448e-12,1.8691523496122109,0.0174180110756693,0.0421952336427529,0.0,3.3193420945400094,1.4953501542007517,0.2436655431973968,0.0041244518756866,0.2426586146354675,0.3349814403057098,0.0461903280214406,1.380463829025537,0,0.6975145610416295,3,5.820695464768747,3115.2935950484657,0.2292716939853392,1060.1860503080266,0.2610313807883022,2.033524998202344,2.001099998230955,0.5000050004925916,8e-05,0,1.0,1.8292523437170696,457.055846542083,40.21704405438021,0.1283639891415431,4.019144006497268e-12,0.0002294519331688,9.447715448549824e-05,0.9996050128413708,4356.489827897599,3.974346723130218,325422.5227995464,1.2943800056313528,0.022516259616676,0.0452664480845493,0.0,3.0,0.1351312315371679,-1.4660595281358582,0.0288737332820891,5.669990627762706,2831.099142438365,0.1992477318712145,979.2939198336968,0.2609983378898785,2.034049998201881,1.9999999982319197,0.5000050004925916,4e-05,0,1.0,0,0.6975145610416295,-3.8553397712742488,532.3707573506689,46.49537864736147,0.1283146127777603,9.274762343213448e-12,0.0003562609665145,6.2457812571596645e-06,0.999488517144963,2805.495440388728,2.87296963987946,360262.79730473866,1.8691523496122109,0.0174180110756693,0.0421952336427529,0.0,5.0,1.4953501542007517,0.2436655431973968,0.0041244518756866
"MATLAB 3-33 PM Mon, Aug 26, 2024 Run0 .csv",6.14719700464534,2370.8671210575453,0.590810432160283,1375.5080185444308,0.8288499992686376,1.1470165587762922,1.1520976313002451,-3.9531714549632895,3e-05,-1.0353874928437443,1.0,0.5226001611860165,0.3235947357264268,9.210403738034708,0.432424677187763,5.015805921934704e-17,0.0410740358989879,0.0042912929846548,0.9536644205568036,-3628.209475460776,4.231171865529932,590682.2111570281,0.0217534496531418,0.0017462491533436,0.0031169160224903,0.0,-1.8680473406796896,-0.6802213269567794,-1.5000000000000004,0.0019934743642807,0.0178863322734832,0.0193500339984893,0.0017918179202542,1.0818335309120957,6.062589635823574,1825.3444742244108,0.3049525830632364,1301.91512976539,0.6785867710571102,1.159234700607436,1.2276684098439912,-3.746969133735466,4e-05,-1.029420570721726,1.0,0.2300804058314807,0.7703015561957121,12.593788161634333,0.3476366658075804,0.0825516129874294,0.0023679074878054,0.914702259163121,11.080368100165495,3.403542344150254,552370.3303048883,6.239404811395963e-17,0.0330901953000479,0.0010400257798759,0.0016472442185558,0.0,-0.695117785285623,-0.1826367525272748,-1.032177936413493,0.0036799761652946,0.021201025545597,0.0265946507453918,0.0040194372136314,1.2544039762696737,0,-0.0171389483149837,3,6.14719700464534,2370.8671210575453,0.590810432160283,1375.5080185444308,0.8288499992686376,1.9167499983095155,1.9167499983095155,0.3000030002955549,3e-05,0,1.0,0.5226001611860165,0.3235947357264259,9.210403738034708,0.432424677187763,5.015805921934704e-17,0.0410740358989879,0.0042912929846548,0.9536644205568036,23.21818150283841,4.231171865529932,590682.2111570281,0.0217534496531418,0.0017462491533436,0.0031169160224903,0.0,0.0,-0.6802213269567794,-1.5000000000000004,0.0019934743642807,6.062589635823574,1825.3444742244108,0.5718478462468652,1301.91512976539,0.6785867710571102,1.9519999982761116,2.022499998209281,0.4000040003940732,4e-05,0,1.0,0,-0.0171389483149837,0.2300804058314807,0.7703015561957121,12.593788161634333,0.3476366658075804,6.239404811395963e-17,0.0825516129874294,0.0023679074878054,0.914702259163121,11.080368100165495,3.403542344150254,552370.3303048883,0.0330901953000479,0.0010400257798759,0.0016472442185558,0.0,1.0,-0.1826367525272748,-1.032177936413493,0.0036799761652946
"MATLAB 3-36 PM Tue, Oct 8, 2024 Run11 .csv",5.718590130987161,2286.784657079406,0.2314515925692232,1213.3432469601191,0.4089357144258411,0.3366254439587884,0.4051135283431384,-3.3799928993890407,0.0007833333333333,-1.0389726373197918,1.0,-3.1034863944375077,385.7946913001375,40.358072217804846,0.367548356230209,3.1561701348387444e-11,0.0001809126585745,8.971541575394745e-05,0.997200022466543,1817.1663172110568,4.162182436829853,397823.5096278426,27.934853644568285,0.1427273935763571,0.2945158232879092,0.0,9.118814433774077,-1.9736765354822865,3.366682447352175,0.0313070249557494,0.294970190083539,0.3332742166519165,0.0450104457244214,1.1298572800103268,5.873293878378586,2812.678582529812,-0.0383037266311268,1077.0351147538684,0.408826433073114,0.3130749990806003,0.3749764095588579,-3.2797587265450967,0.00047,-1.03385421967988,1.0,0.4007521871283946,286.221035965719,32.63830746866407,0.3674501349691539,0.0001733523179364,7.867395280635092e-06,0.9990781113237076,5763.280948397485,3.649675966031872,646296.3027904322,2.5267034340558408e-11,20.013206743610738,0.106614062355135,0.3832226149884999,0.0,8.290422334888746,-0.2662156047767053,-0.6983916960547121,0.092171122431755,0.3139041925801172,0.3861576700210571,0.0512017452219507,1.2301768474229562,0,0.3110562473376724,3,5.718590130987161,2286.784657079406,0.2314515925692232,1213.3432469601191,0.4089357144258411,1.1126038451650964,1.1774999989514257,0.9000030008098601,0.0007833333333333,0,1.0,-3.103486394437506,385.79469130013706,40.358072217804846,0.367548356230209,3.1561701348387444e-11,0.0001809126585745,8.971541575394745e-05,0.997200022466543,5512.052226327661,4.162182436829853,397823.5096278426,27.934853644568285,0.142727393576357,0.294515823287909,0.0,11.0,-1.9736765354822865,3.366682447352175,0.0313070249557494,5.873293878378586,2812.678582529812,0.2272980424670929,1077.0351147538684,0.408826433073114,1.1126038451650957,1.1782999989507132,0.9000030008098601,0.00047,0,1.0,0,0.3110562473376724,0.4007521871283948,286.2210359657192,32.638307468664074,0.3674501349691539,2.5267034340558408e-11,0.0001733523179364,7.867395280635092e-06,0.9990781113237076,5763.280948397485,3.649675966031872,646296.3027904322,20.01320674361074,0.106614062355135,0.3832226149885001,0.0,10.0,-0.2662156047767053,-0.6983916960547121,0.092171122431755
