file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
"MATLAB 2-50 PM Fri, Jun 14, 2024 Run17 .csv",5.837472982339367,2370.34321931259,0.2458024279295873,959.1107495013798,0.0658430007872815,-0.5277708218650168,-0.4863957268302422,3.171568429854973,0.00394,0.0213772946936682,0.0142857142857142,1.0976850049205782,46.9599802370142,17.18734406243017,0.4601700691134979,1.380606586305039e-13,0.0011830947151504,0.0522030195841312,0.9464122963049408,-2163.3923168944084,4.876450334289082,206314.91433425772,1.5977550858174756,1.1927848127571552,0.0850210959115855,1.0,-1.66002543619765,-0.0213931492580969,-1.2072509727333158,0.0315749633312226,0.0605816010236739,0.0882808756828308,0.0178785845524019,1.457222559178199,4.847783256483006,1567.0552647022305,-0.0572525638562067,962.770728918065,0.0698567709712432,-0.534877319679874,-0.5022749055847531,2.9722455984417726,0.00496,0.0407788711157131,0.0303030303030303,0.180127397989959,27.264807821619563,12.218442731716603,0.4632459132566044,0.0014657268391068,0.1221309170190992,0.8763854996511887,597.918709181309,3.770274866075591,219072.0558357317,1.2783747259837377e-12,6.006059696663114,4.305610441592769,0.0488737104463515,1.0,-0.466169688046441,-0.3822476448385827,-1.434503262178779,0.0238476398587227,0.0559103333950042,0.0745871043205261,0.0127925497411053,1.3340486416629147,4,0.3875969783459336,-1,5.837472982339367,2370.34321931259,0.2458024279295873,959.1107495013798,0.0658430007872815,0.1430840578443658,0.1557999998612587,7.000070006896282,0.00394,1,0.0142857142857142,1.0976850049205782,46.9599802370142,17.18734406243017,0.4601700691134979,1.380606586305039e-13,0.0011830947151504,0.0522030195841312,0.9464122963049408,799.9463476468657,4.876450334289082,206314.91433425772,1.5977550858174756,1.1927848127571552,0.0850210959115855,1.0,0.0,-0.0213931492580969,-1.2072509727333158,0.0315749633312226,4.847783256483006,1567.0552647022305,0.2301230223463977,962.770728918065,0.0698567709712432,0.1507984614049852,0.1580999998599126,6.6000660065022085,0.00496,1,0.0303030303030303,4,0.3875969783459336,0.1801273979899589,27.264807821619563,12.218442731716603,0.4632459132566044,1.2783747259837377e-12,0.0014657268391068,0.1221309170190992,0.8763854996511887,597.918709181309,3.770274866075591,219072.0558357317,6.006059696663114,4.305610441592769,0.0488737104463515,1.0,1.0,-0.3822476448385827,-1.434503262178779,0.0238476398587227
"MATLAB 2-50 PM Tue, Oct 22, 2024 Run10 .csv",5.482464984613989,2226.164464605561,0.2388061853615058,1302.7504607835465,0.0006457079639984,-0.6063630748915455,-0.5784627785508935,11.159587863795036,0.0018,2.0195847224556447,0.0,0.9218473901524878,12.91942392758052,9.096014184028254,0.00954987481934,4.802664592366177e-12,0.0001222779396634,0.0001826006305636,0.9992446620255564,5186.845023547659,4.401508573838336,323382.1058843227,3.022919591943924,0.0113588908554285,0.0194439064155618,0.1333333333333333,-1.6665945489707672,-0.6752988919423362,-0.5860625006782736,0.017656946182251,0.1306838049093882,0.1468045282363891,0.0126185547031791,1.123356703136846,5.464840969932133,2125.91691086777,-0.0199269041111503,1237.3448070112613,0.0008669969274088,-0.6215361267811647,-0.5970209060178467,11.357285458633228,0.0015,2.038562046636636,0.0,0.6434734715155997,8.946801143656065,7.190951281860125,0.0128403226430535,0.0001646620967264,0.0001593087748501,0.9988865234679384,6066.280846207933,4.129619418470954,372825.03693774814,3.679567933290597e-12,3.456520711880901,0.0095424620677443,0.0110844952007735,0.1333333333333333,-1.4733996279592574,-0.4973438400833196,-1.0838534413654366,0.0087761062383651,0.1005642331441243,0.1087463557720184,0.0056451468533127,1.081362154039079,0,0.0420552079363794,-1,5.482464984613989,2226.164464605561,0.2388061853615058,1302.7504607835465,0.0006457079639984,0.0676142856543793,0.067599999940116,15.001500163306371,0.0018,3,0.0,0.9218473901524876,12.91942392758052,9.096014184028256,0.00954987481934,4.802664592366177e-12,0.0001222779396634,0.0001826006305636,0.9992446620255564,8171.912814165429,4.401508573838336,323382.1058843227,3.0229195919439245,0.0113588908554286,0.0194439064155618,0.1333333333333333,0.0,-0.6752988919423362,-0.5860625006782736,0.017656946182251,5.464840969932133,2125.91691086777,0.2668019350487496,1237.3448070112613,0.0008669969274088,0.0675214285116044,0.0675999999401018,15.001500163306371,0.0015,3,0.0,0,0.0420552079363794,0.6434734715156,8.946801143656065,7.190951281860125,0.0128403226430535,3.679567933290597e-12,0.0001646620967264,0.0001593087748501,0.9988865234679384,6066.280846207933,4.129619418470954,372825.03693774814,3.456520711880901,0.0095424620677443,0.0110844952007735,0.1333333333333333,0.0,-0.4973438400833196,-1.0838534413654366,0.0087761062383651
"MATLAB 2-51 PM Mon, May 13, 2024 Run1 .csv",5.837293700207608,2060.145065300704,0.3573321058086842,1283.2599255531686,0.0307333474215537,-0.5621284148640895,-0.5303517958609212,5.053706468433452,0.00485,2.0189871983763035,0.0,0.0217319665393395,3.7778925072683167,7.935397006164405,0.2722420880676665,3.590947244057949e-14,0.0019360930748243,0.1678762502510209,0.8295025373019592,-2563.8693759342705,5.305859983125124,134546.97087162416,3.293396615418009,3.5338141811018478,0.1137472216353684,0.5405405405405406,0.3312157467715271,1.0038476373843843,2.107958305093259,0.0049668192863463,0.0252657953808816,0.0405422246456146,0.0042939590982797,1.6046288681769547,4.679808640997599,1454.7932680224592,-0.0782029461147823,818.9220843424542,0.037185055227804,-0.5810001980741009,-0.554336239560854,5.550412538852971,0.0047,2.03782310514361,0.0,-0.1067301740150715,2.432102811619393,7.991919020131007,0.3405704652594999,0.0009628625942734,0.1514438073003055,0.8475350707949794,880.2243184392405,4.377095156498278,39928.51516278952,1.4381764734405533e-12,12.976471749307914,10.320967968121256,0.1059331786347701,0.6122448979591837,-0.4758096079301961,1.1994315286052444,1.621301599631093,0.0077440294623374,0.0372235434469968,0.0616187584400177,0.006471161884843,1.655370572867612,4,-0.053061195830504,-1,5.837293700207608,2060.145065300704,0.3573321058086842,1283.2599255531686,0.0307333474215537,0.1128897726273494,0.1169999998965911,8.90008900876813,0.00485,3,0.0,0.0217319665393395,3.7778925072683167,7.935397006164406,0.2722420880676665,3.590947244057949e-14,0.0019360930748243,0.1678762502510209,0.8295025373019592,428.4414567089968,5.305859983125124,134546.97087162416,3.293396615418009,3.5338141811018478,0.1137472216353684,0.5405405405405406,2.0,1.0038476373843843,2.107958305093259,0.0049668192863463,4.679808640997599,1454.7932680224592,0.2083103106975495,818.9220843424542,0.037185055227804,0.1091846152879716,0.1116999999015222,9.200092009063685,0.0047,3,0.0,4,-0.053061195830504,-0.1067301740150716,2.432102811619393,7.991919020131007,0.3405704652594999,1.4381764734405533e-12,0.0009628625942734,0.1514438073003055,0.8475350707949794,880.2243184392405,4.377095156498278,39928.51516278952,12.976471749307914,10.320967968121256,0.1059331786347701,0.6122448979591837,1.0,1.1994315286052444,1.621301599631093,0.0077440294623374
"MATLAB 2-52 PM Tue, Oct 22, 2024 Run11 .csv",5.49012532734166,2335.2758877786714,0.2381438322189424,1288.1890884863362,7.378202337253875e-05,-0.6081016107678068,-0.5818858994213895,10.128196167144548,0.0013,2.0154020539002566,0.0,0.8572613259817372,13.330475007971444,9.15559979581927,0.0010084810269086,6.770699027612862e-12,0.0001361807170809,0.0001712336279456,0.99934372355027,4302.595295793661,4.343660792456624,377043.9949382372,2.2422647185067084,0.0111181231693847,0.020054519812505,0.2058823529411764,-1.681922478774707,-0.3909856870746737,-1.0148822703825535,0.0169258984923362,0.1280140531063079,0.1417252647876739,0.0107766532304451,1.1071070819855973,5.710376304118723,2304.429201424587,0.0122789444124592,1184.4964476885264,0.0009144468362201,-0.6236868233812642,-0.6013282405537839,10.31893208898315,0.0018,2.033389456185456,0.0,0.5961973900651617,11.203170611916088,7.500627517753421,0.0124819496864702,0.0002007091964705,0.00016224074835,0.9983100702397242,4973.912943676163,4.187063379053551,514478.61339982337,2.664650305767964e-12,2.1655187328820986,0.0084337274523454,0.011038984141751,0.2058823529411764,-1.490269487755829,-0.650816999080759,-0.7699756013723666,0.011723589003086,0.0935970520973205,0.1028080189228057,0.0074362804688281,1.098410864648897,0,-0.633208119970608,-1,5.49012532734166,2335.2758877786714,0.2381438322189424,1288.1890884863362,7.378202337253875e-05,0.0731615383967168,0.0731999999351398,14.00140015241928,0.0013,3,0.0,0.8572613259817371,13.330475007971444,9.15559979581927,0.0010084810269086,6.770699027612862e-12,0.0001361807170809,0.0001712336279456,0.99934372355027,7338.364380589918,4.343660792456624,377043.9949382372,2.2422647185067084,0.0111181231693847,0.020054519812505,0.2058823529411764,0.0,-0.3909856870746737,-1.0148822703825535,0.0169258984923362,5.710376304118723,2304.429201424587,0.2974987071393821,1184.4964476885264,0.0009144468362201,0.0732615383966282,0.073199999935158,14.00140015241928,0.0018,3,0.0,0,-0.633208119970608,0.5961973900651615,11.203170611916091,7.500627517753421,0.0124819496864702,2.664650305767964e-12,0.0002007091964705,0.00016224074835,0.9983100702397242,4973.912943676163,4.187063379053551,514478.61339982337,2.165518732882099,0.0084337274523454,0.011038984141751,0.2058823529411764,0.0,-0.650816999080759,-0.7699756013723666,0.011723589003086
"MATLAB 2-53 PM Thu, Oct 24, 2024 Run12 .csv",5.523639871939713,2075.6616876089365,0.2591717040222105,1290.069460528208,0.0237305073955564,-0.6083655146370887,-0.57762491669281,9.623000819615688,0.0024,2.014804529820915,0.0,0.6171587142463287,10.0815024398454,7.592488285689712,0.3209494344731314,4.568879184138925e-11,0.0001428971732422,0.0002477657655232,0.999365425094005,3950.586153809158,4.327955110164377,319300.10670580296,17.793037483120788,0.0774396890619597,0.109623730881577,0.2745098039215686,-1.6841121830324126,0.3586945074712988,-0.6951423052647754,0.0171808254718779,0.1776830516921148,0.2033016157150269,0.0120087807980169,1.1441812473330506,5.346026428572886,2105.805273154277,-0.0415097858393359,1124.7426118951869,0.0204094100139853,-0.6282006199091075,-0.5987435740617638,10.81279222012627,0.00585,2.0326505146924307,0.0,0.4193242481296332,6.211408796672881,7.120474775703912,0.2920845800653858,0.0001014571275191,0.0001496029973741,0.999094878227494,9847.458750875889,4.01186309413174,422251.39191980334,5.84736977265477e-11,20.44650419196808,0.0651343799804953,0.0807742677338307,0.2063492063492063,-1.4926794677267674,-0.7445854373325911,-0.2573094980346009,0.0289848923683166,0.1586813570302107,0.200395416021347,0.0258506955229035,1.2628793941004326,2,0.0823252937535899,-1,5.523639871939713,2075.6616876089365,0.2591717040222105,1290.069460528208,0.0237305073955564,0.0739384614729491,0.0787499999302221,13.500675045713765,0.0024,3,0.0,0.6171587142463287,10.0815024398454,7.592488285689711,0.3209494344731314,4.568879184138925e-11,0.0001428971732422,0.0002477657655232,0.999365425094005,6993.598280630914,4.327955110164377,319300.10670580296,17.793037483120788,0.0774396890619597,0.109623730881577,0.2745098039215686,0.0,0.3586945074712988,-0.6951423052647754,0.0171808254718779,5.346026428572886,2105.805273154277,0.2434943945400187,1124.7426118951869,0.0204094100139853,0.0698749999380882,0.0771999999316056,14.50072504909997,0.00585,3,0.0,2,0.0823252937535899,0.4193242481296333,6.211408796672881,7.120474775703912,0.2920845800653858,5.84736977265477e-11,0.0001014571275191,0.0001496029973741,0.999094878227494,9847.458750875889,4.01186309413174,422251.39191980334,20.44650419196808,0.0651343799804953,0.0807742677338306,0.2063492063492063,0.0,-0.7445854373325911,-0.2573094980346009,0.0289848923683166
"MATLAB 2-54 PM Fri, Jun 14, 2024 Run18 .csv",5.802957388129247,2343.3779294585765,0.2302564446196741,946.0488595879076,0.0416250143232149,-0.5737507986383169,-0.5535529512498992,5.113475301121887,0.00409,0.0136094816622327,0.0,0.9430220806326494,31.84111247617268,14.578293780299097,0.3762378792510195,1.999611258140105e-13,0.0008780902805186,0.0528170801595598,0.9461193123681264,-1980.0243640955027,4.618658318789426,378135.28101732425,2.495384134688844,1.487709547775138,0.096570928730815,1.0,0.311508408452176,0.0142990462199629,-1.38752413459946,0.03213348954916,0.0620990128119786,0.0901949965953827,0.0174901598209955,1.452438493160466,4.821138981628408,1557.1534225053165,-0.0611373181451009,964.4692355366666,0.0503391737552535,-0.5654232867901428,-0.5485742411175909,3.7012116472415153,0.00485,2.0311726317063794,0.0,0.1850099201662815,16.029247792652207,12.76574998068307,0.3731402375445374,0.0011158880760254,0.1318777513588564,0.8669886471411131,776.9494681125652,3.617313084824479,242120.7207224609,1.6479318983724477e-12,9.03786542038822,5.451818756641835,0.0525298315012604,0.4015151515151515,-1.4974994276686449,-0.2221248687244611,-1.027555088791416,0.0248239764571189,0.0576426373462418,0.0852031183242797,0.0131176399153892,1.4781266480312194,1,0.049694891405617,-1,5.802957388129247,2343.3779294585765,0.2302564446196741,946.0488595879076,0.0416250143232149,0.1106348313627491,0.1053999999061385,9.000090008866648,0.00409,1,0.0,0.9430220806326494,31.84111247617267,14.578293780299097,0.3762378792510195,1.999611258140105e-13,0.0008780902805186,0.0528170801595598,0.9461193123681264,1077.47384677725,4.618658318789426,378135.28101732425,2.495384134688844,1.487709547775138,0.096570928730815,1.0,2.0,0.0142990462199629,-1.38752413459946,0.03213348954916,4.821138981628408,1557.1534225053165,0.2234356975391173,964.4692355366666,0.0503391737552535,0.1349068491956597,0.1301999998846339,7.400074007290355,0.00485,3,0.0,1,0.049694891405617,0.1850099201662804,16.029247792652196,12.76574998068307,0.3731402375445374,1.6479318983724477e-12,0.0011158880760254,0.1318777513588564,0.8669886471411131,776.9494681125652,3.617313084824479,242120.7207224609,9.037865420388222,5.451818756641835,0.0525298315012604,0.4015151515151515,0.0,-0.2221248687244611,-1.027555088791416,0.0248239764571189
"MATLAB 2-55 PM Wed, Apr 3, 2024 Run3.csv",4.476610277868261,1614.3673860695424,0.0892170467246756,568.7903706797086,0.1484487976632714,-0.5215181109845386,-0.5616200030450342,2.300098577753406,0.0049,2.0118169094242093,0.3548387096774194,0.0126305572824982,0.5437247767056341,5.009371486317659,0.8943237411571463,4.988477453943099e-13,0.0055894429909476,0.0334006806864256,0.960984039777225,-2907.2989281017867,4.106305830283693,15559.789565890802,2.8548547623794374,0.6200999161152858,0.0325241038282879,0.2142857142857142,0.3049392956790591,0.8497487849630094,-0.4524674829719077,0.0073641288280486,0.0263442474411379,0.0383273959159851,0.0047219722534313,1.454867746805886,4.959670561884386,1891.9618860750309,-0.085053073598983,737.6710926255117,0.7618262342516209,-0.0185452441340455,-0.2565702418933464,-2.3152286548622785,0.00034,-0.9710441927726976,1.0,0.0357765493823295,0.524165295926101,5.563717960429701,1.1118845559618604,0.0034364705896379,0.044840773750731,0.951532517048734,276.8923790350215,4.480145412240258,22810.95207727586,2.0508526023386718e-14,0.6418722881381166,0.2167313223609122,0.0135879418374715,0.0,-0.5047293675814613,0.6761820515573048,-0.7621774263608594,0.0018081021308899,0.0166210830211639,0.0190782403945922,0.0013047125898891,1.1478337705370678,0,0.6023339427506369,-1,4.476610277868261,1614.3673860695424,0.0892170467246756,568.7903706797086,0.1484487976632714,0.1659899998530696,0.1011999999105121,6.200124007968195,0.0049,3,0.3548387096774194,0.0126305572824982,0.5437247767056332,5.009371486317659,0.8943237411571463,4.988477453943099e-13,0.0055894429909476,0.0334006806864256,0.960984039777225,171.92840884746036,4.106305830283693,15559.789565890802,2.8548547623794374,0.6200999161152858,0.0325241038282879,0.2142857142857142,2.0,0.8497487849630094,-0.4524674829719077,0.0073641288280486,4.959670561884386,1891.9618860750309,0.1988731950425308,737.6710926255117,0.7618262342516209,0.6851666660596668,0.4264499996221611,1.40002800179927,0.00034,0,1.0,0,0.6023339427506369,0.0357765493823296,0.5241652959261018,5.563717960429701,1.1118845559618604,2.0508526023386718e-14,0.0034364705896379,0.044840773750731,0.951532517048734,276.8923790350215,4.480145412240258,22810.95207727586,0.6418722881381168,0.2167313223609122,0.0135879418374715,0.0,1.0,0.6761820515573048,-0.7621774263608594,0.0018081021308899
"MATLAB 2-58 PM Fri, Jun 14, 2024 Run19 .csv",5.754405354300305,2300.8570029721222,0.2178090575583865,929.5070674365268,0.0471951095735433,-0.5734892758671317,-0.5614760721159265,4.5821786148658985,0.00271,2.0094268131068445,0.0,0.8286854988012737,32.47366857492574,14.17527925807294,0.399342138112755,2.742693578649745e-13,0.0008407809498402,0.0514062700620911,0.9476111507876612,-1981.1388229940123,3.991287619391717,499202.0573282346,2.958069002499069,1.3906055751008992,0.0939585178694495,0.3583815028901734,0.2961804786482362,0.0361303528917359,-1.6703444194992216,0.034161821603775,0.0656808538857628,0.0921393167972564,0.0181666612142844,1.402833723165539,4.746771343927434,1533.2655607329557,-0.0689732284991712,943.288422775426,0.0564009352158764,-0.5643238411490221,-0.5461815756594828,3.2629542880844555,0.00497,2.0260000412551995,0.1,0.1737521767344845,16.934177932483827,10.434812480281142,0.3919532408766542,0.0011436802371417,0.1325977842528743,0.8662418804460821,757.4161486002245,3.065053612054178,273404.4253364259,2.1367968463120158e-12,10.373484335523102,5.081206123982394,0.0506337983769513,0.2015503875968992,0.4856307125347836,-0.428178212006998,-1.2300348505027097,0.0268898969888686,0.0584831726551055,0.0825185942649841,0.012863239640105,1.4109801250288407,3,-0.0214910575384869,-1,5.754405354300305,2300.8570029721222,0.2178090575583865,929.5070674365268,0.0471951095735433,0.1181821427525329,0.106499999905631,8.500085008374057,0.00271,3,0.0,0.8286854988012738,32.47366857492574,14.17527925807294,0.399342138112755,2.742693578649745e-13,0.0008407809498402,0.0514062700620911,0.9476111507876612,1127.0606820572282,3.991287619391717,499202.0573282346,2.958069002499069,1.390605575100899,0.0939585178694495,0.3583815028901734,2.0,0.0361303528917359,-1.6703444194992216,0.034161821603775,4.746771343927434,1533.2655607329557,0.2140907107520699,943.288422775426,0.0564009352158764,0.1438971013219037,0.1424999998737353,7.000070006896282,0.00497,3,0.1,3,-0.0214910575384869,0.1737521767344845,16.93417793248382,10.434812480281142,0.3919532408766542,2.1367968463120158e-12,0.0011436802371417,0.1325977842528743,0.8662418804460821,757.4161486002245,3.065053612054178,273404.4253364259,10.3734843355231,5.081206123982393,0.0506337983769513,0.2015503875968992,2.0,-0.428178212006998,-1.2300348505027097,0.0268898969888686
"MATLAB 2-58 PM Tue, Apr 30, 2024 Run3 .csv",5.662385719392876,2029.4371977426376,0.2934879622594301,1230.0154537466074,0.020783585104485,-0.613241045635522,-0.5986650893503034,8.677749378081806,0.00494,2.0088292890275032,0.0,0.0574583184617475,4.539794673947118,8.45358271141653,0.2615234842670223,1.1466293860112102e-13,0.0019360460463291,0.2111935343292323,0.7862117021854667,-2709.351119821613,4.941997872219154,274519.2106921818,3.019824783240358,19.50708261079954,0.2326770449517748,0.1666666666666666,-0.7060092256094694,1.344724936177041,3.395973711006836,0.0070520159602164,0.0362925390402475,0.0617646145820617,0.006032558577203,1.7018543264103467,5.054152046420414,1549.026706176662,-0.0307648730861824,1017.3600863029534,0.0305963629069745,-0.6190427460747076,-0.6024969091150705,7.357530526586137,0.00494,2.025261099762174,0.0,0.1152413296822924,2.566424566663767,6.947887618850442,0.3388096886069732,0.0017979508396959,0.2897869638812191,0.7081374070228776,393.8580473883382,4.403758198626242,200667.4155367184,1.2754760644390278e-12,9.887400699446037,65.67900591666067,0.368088400926331,0.2479338842975206,-0.5167792674361551,1.2895732975280507,2.079934829736197,0.0084885704517364,0.0514744715755049,0.0793945741653442,0.0081831509635079,1.5424067840868425,4,0.0964200350247013,-1,5.662385719392876,2029.4371977426376,0.2934879622594301,1230.0154537466074,0.020783585104485,0.0794711999296568,0.0705999999377571,12.600126012413307,0.00494,3,0.0,0.0574583184617475,4.539794673947118,8.453582711416528,0.2615234842670223,1.1466293860112102e-13,0.0019360460463291,0.2111935343292323,0.7862117021854667,406.0914272551265,4.941997872219154,274519.2106921818,3.019824783240358,19.507082610799536,0.2326770449517748,0.1666666666666666,1.0,1.344724936177041,3.395973711006836,0.0070520159602164,5.054152046420414,1549.026706176662,0.2520834838174906,1017.3600863029534,0.0305963629069745,0.0903054544655215,0.0875999999225751,11.100111010935532,0.00494,3,0.0,4,0.0964200350247013,0.1152413296822924,2.566424566663767,6.947887618850442,0.3388096886069732,1.2754760644390278e-12,0.0017979508396959,0.2897869638812191,0.7081374070228776,393.8580473883382,4.403758198626242,200667.4155367184,9.887400699446037,65.67900591666067,0.368088400926331,0.2479338842975206,1.0,1.2895732975280507,2.079934829736197,0.0084885704517364
"MATLAB 3-05 PM Fri, Jun 14, 2024 Run20 .csv",5.601247384914483,2277.7686629255813,0.178872258366886,882.2634241336049,0.0524562437649566,-0.5846163614659288,-0.5792174001857107,3.89723803863128,0.00485,0.9980738555993618,0.0,0.6570220300811441,28.27903925884269,13.46064248785269,0.4135924123896486,5.339963706039503e-13,0.0004938260481036,0.0441895872543485,0.9552128338484884,-1311.5069577843308,3.6274866046726415,592320.89211523,4.384264241447972,1.3836689067387051,0.0929580691517406,0.8620689655172413,1.2545760977518283,-0.256466139396595,-1.5785971556789344,0.037720518708229,0.071429623440851,0.1012408685684204,0.0194512734159531,1.4173512849644965,4.6285863265134095,1513.5517091086483,-0.0961337827319039,932.2129200245624,0.0418138084359466,-0.5370800224287147,-0.5073729123008976,1.3591057410973049,0.00446,0.0119601528877117,0.0192307692307692,0.0498500561745915,13.457832885380707,10.159755751154144,0.217148234012606,0.000772260670313,0.1277913739027807,0.871423507832938,1128.4059143911998,2.823721591479685,273535.4719193996,2.3888973481910975e-12,14.621797295552378,5.083553362186263,0.0461773926316311,1.0,0.4398410930869474,-0.9244621428228436,0.9622632712362872,0.0102232626080513,0.0642701670756706,0.0795346474647522,0.0088713870353563,1.2375049122108144,0,0.3135306623817538,-1,5.601247384914483,2277.7686629255813,0.178872258366886,882.2634241336049,0.0524562437649566,0.126830769118504,0.1132499998994007,7.900079007782947,0.00485,2,0.0,0.6570220300811441,28.27903925884269,13.46064248785269,0.4135924123896486,5.339963706039503e-13,0.0004938260481036,0.0441895872543485,0.9552128338484884,1934.3103457513776,3.6274866046726415,592320.89211523,4.384264241447972,1.3836689067387051,0.0929580691517406,0.8620689655172413,3.0,-0.256466139396595,-1.5785971556789344,0.037720518708229,4.6285863265134095,1513.5517091086483,0.182834091915542,932.2129200245624,0.0418138084359466,0.1925588233589742,0.2081999998164452,5.200052005122952,0.00446,1,0.0192307692307692,0,0.3135306623817538,0.0498500561745916,13.457832885380714,10.159755751154144,0.217148234012606,2.3888973481910975e-12,0.000772260670313,0.1277913739027807,0.871423507832938,1128.4059143911998,2.823721591479685,273535.4719193996,14.621797295552378,5.083553362186263,0.0461773926316311,1.0,2.0,-0.9244621428228436,0.9622632712362872,0.0102232626080513
