file_name,a0_spectral_entropy,a0_spectral_centroid,a0_spectral_flatness,a0_spectral_bandwidth,a0_std_dev_time_diff,a0_mean_time_diff,a0_median_time_diff,a0_peaks_per_second,a0_percent_time_above_threshold,a0_num_boilings,a0_unused_peak_proportion,a0_skewness,a0_kurtosis,a0_crest_factor,a0_burstiness,a0_band_powers,a0_band_ratios,a0_spectrogram_features,a0_spectral_flux,a0_wavelet_energy_features,a0_regime_dominance,a0_rms_change_points,a0_skew_peak_magnitude,a0_kurtosis_peak_magnitude,a0_iqr_peak_magnitude,a1_spectral_entropy,a1_spectral_centroid,a1_spectral_flatness,a1_spectral_bandwidth,a1_std_dev_time_diff,a1_mean_time_diff,a1_median_time_diff,a1_peaks_per_second,a1_percent_time_above_threshold,a1_num_boilings,a1_unused_peak_proportion,num_peak_mag_high_diff,peak_mag_correlation,a1_skewness,a1_kurtosis,a1_crest_factor,a1_burstiness,a1_band_powers,a1_band_ratios,a1_spectrogram_features,a1_spectral_flux,a1_wavelet_energy_features,a1_regime_dominance,a1_rms_change_points,a1_skew_peak_magnitude,a1_kurtosis_peak_magnitude,a1_iqr_peak_magnitude
"MATLAB 12-29 PM Fri, Sep 6, 2024 Run2 .csv",5.795777136564452,2716.9772531935914,0.21691410552626741,1012.2998740354241,0.02472646887226717,0.33400344798025233,0.3329999997049611,3.0000300029555493,0.00029,1,0.03333333333333333,-0.8508425559042403,86.24652508530247,18.72413384494597,0.074030579689492,"{'low_band_power': 7.865778051441165e-05, 'mid_band_power': 0.08281749785540246, 'high_band_power': 0.915664111832144}",{'high_to_low_ratio': 11641.113006797546},"{'mean_spectral_entropy_time': 3.541757306307382, 'var_spectral_centroid_time': 433970.79710630106}",1.259073419636702e-11,"{'wavelet_energy_low_scale': 9.218417597526505, 'wavelet_energy_mid_scale': 0.06184463956057321, 'wavelet_energy_high_scale': 0.15874726518273047}",1.0,2.0,0.0196063579424584,-0.9866147622538524,0.012839195728302,6.091700865714515,2950.8145080972604,0.21405598239267162,1115.1262046871627,0.024749050573085095,0.3340034479802528,0.33299999970494953,3.0000300029555493,0.00063,2,0.16666666666666666,0,0.38356906755202835,0.29087102608670967,99.74667998402825,20.97430731006526,0.07409818887423081,"{'low_band_power': 6.747508909923586e-05, 'mid_band_power': 0.05760363424148298, 'high_band_power': 0.9418188978383291}",{'high_to_low_ratio': 13958.023774569496},"{'mean_spectral_entropy_time': 3.21650045804849, 'var_spectral_centroid_time': 607180.3981208093}",2.5107635167560903e-11,"{'wavelet_energy_low_scale': 12.790199562475257, 'wavelet_energy_mid_scale': 0.08861835806727653, 'wavelet_energy_high_scale': 0.2686805648787193}",0.7407407407407407,2.0,-0.7014563048969435,-0.9123910614051014,0.08582059741020198
"MATLAB 12-29 PM Fri, Sep 6, 2024 Run3 .csv",5.827929995443653,2703.90370478398,0.22218971830900644,1026.2420980446075,0.007954231745610201,0.26292162138891667,0.2615999997693663,3.800038003743696,0.00037,1,0.0,-0.82259450797807,69.02146259160165,16.7470776820432,0.03025324316650326,"{'low_band_power': 7.279933883676815e-05, 'mid_band_power': 0.0863199331129594, 'high_band_power': 0.9125473394878546}",{'high_to_low_ratio': 12535.104769755986},"{'mean_spectral_entropy_time': 3.2725136404424884, 'var_spectral_centroid_time': 455750.8217320698}",1.8191676776401186e-11,"{'wavelet_energy_low_scale': 12.121474198682758, 'wavelet_energy_mid_scale': 0.0800647385232084, 'wavelet_energy_high_scale': 0.2029434807282398}",1.0,3.0,-0.5850595885076192,0.7546600628621425,0.009244677126407613,6.091336450186704,2952.534234053535,0.21257581081178983,1118.003065292533,0.007919082179238762,0.2628945943619139,0.2618999997667757,3.800038003743696,0.00096,2,0.07894736842105263,0,0.3741911799517657,-0.19747123411911557,71.47749631731104,18.98523163712317,0.03012265124149702,"{'low_band_power': 6.10197663258788e-05, 'mid_band_power': 0.05760920585264473, 'high_band_power': 0.9419380793340211}",{'high_to_low_ratio': 15436.60580906781},"{'mean_spectral_entropy_time': 3.151055802330679, 'var_spectral_centroid_time': 669997.0912398531}",4.212599308922737e-11,"{'wavelet_energy_low_scale': 16.98046042656373, 'wavelet_energy_mid_scale': 0.11740105059301827, 'wavelet_energy_high_scale': 0.3555138473179917}",0.8157894736842105,3.0,-0.16743246205902118,-1.1938513863505742,0.09563938230276109
"MATLAB 12-29 PM Tue, Apr 2, 2024 Run3 .csv",3.6789354310143394,528.0461598394033,0.1840271288377999,881.2204077257613,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.466174855737426,870.1407738773161,0.36690631885771796,1136.7950140437915,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-31 PM Fri, Jun 28, 2024 Run0 .csv",4.911798684361679,1619.0460438125128,0.5718758862556934,1778.0214404998555,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.48806193011521,757.528006284857,0.3269207177940335,1383.9217133943234,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-31 PM Fri, Mar 8, 2024 Run6 .csv",4.899440211730049,1114.1083119127666,0.178528471540524,716.6473763371907,1.4640399320410151,0.6619599994139596,0.2390999997870793,1.066673778771274,0.00020666666666666666,1,0.1875,0.0259511192786169,-0.02520633124037941,4.457454798006316,2.2116743207099305,"{'low_band_power': 0.02085840120749166, 'mid_band_power': 0.3940128335698257, 'high_band_power': 0.5851117673477747}",{'high_to_low_ratio': 28.051611507866745},"{'mean_spectral_entropy_time': 4.457666159646112, 'var_spectral_centroid_time': 16913.03549189422}",2.2354908053776765e-14,"{'wavelet_energy_low_scale': 7.386377964756044, 'wavelet_energy_mid_scale': 1.9528522979621248, 'wavelet_energy_high_scale': 0.16196901806043676}",1.0,1.0,0.7939344858262053,-0.35979939793644977,0.001181145608425152,5.189807944981576,1334.251883428469,0.2243560311100096,903.7229454197083,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-31 PM Fri, Sep 6, 2024 Run4 .csv",5.803688899286319,2780.7634660798076,0.22972810850917416,984.5838117565512,1.0401334561770428,1.291899998857105,0.9766999991346182,0.8000080007881465,0.00189,0,1.0,-1.513123600536412,362.18220574921787,36.464949320203395,0.805119171063712,"{'low_band_power': 0.000140497849274451, 'mid_band_power': 0.07640230201636737, 'high_band_power': 0.921566842926954}",{'high_to_low_ratio': 6559.295019005941},"{'mean_spectral_entropy_time': 4.345951819124988, 'var_spectral_centroid_time': 296296.1675238724}",7.281808729026063e-12,"{'wavelet_energy_low_scale': 2.405179800086334, 'wavelet_energy_mid_scale': 0.020498419379910097, 'wavelet_energy_high_scale': 0.04965358233648741}",0.0,0.0,-1.1602345318441794,-0.3902468945768178,0.053344795703887976,6.054224087926949,2954.6903091383247,0.22540203929241365,1064.3010741429866,1.0404729476641017,1.2920571417141102,0.9766999991346189,0.8000080007881465,0.00093,0,1.0,0,0.883582127086378,2.2966295237116,426.77403832629415,43.01626647575783,0.805284003371365,"{'low_band_power': 0.00019105904734162282, 'mid_band_power': 0.04953098056951994, 'high_band_power': 0.949740586315727}",{'high_to_low_ratio': 4970.92704862882},"{'mean_spectral_entropy_time': 3.1279198425324344, 'var_spectral_centroid_time': 414533.60997867316}",1.8543747616396316e-11,"{'wavelet_energy_low_scale': 3.492088908781346, 'wavelet_energy_mid_scale': 0.028478361899244627, 'wavelet_energy_high_scale': 0.08636820388827085}",0.0,1.0,-0.9181525929427705,-0.7056011059028506,0.15408175379037858
"MATLAB 12-34 PM Fri, Jun 28, 2024 Run1 .csv",2.9494599195019586,450.04454496218347,0.43169849119813386,1081.7218887408487,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0144534423492253,183.98169715152991,0.17220109797880834,642.7800359024452,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-34 PM Tue, Sep 10, 2024 Run5 .csv",5.9702744083181845,2914.460763211922,0.3380090613160194,1320.30152029365,2.8049499981979613,3.19983999716109,2.2454999980103754,0.3000015002738537,0.00033,0,1.0,-0.3932008130887607,140.02773734185539,38.99298589959211,0.8765907047497761,"{'low_band_power': 0.0028333499253765425, 'mid_band_power': 0.12790383300922148, 'high_band_power': 0.8690694090847604}",{'high_to_low_ratio': 306.72858346971174},"{'mean_spectral_entropy_time': 4.129491920295982, 'var_spectral_centroid_time': 189243.6697282095}",1.6570114327398282e-14,"{'wavelet_energy_low_scale': 0.27160179492658076, 'wavelet_energy_mid_scale': 0.003988301439126056, 'wavelet_energy_high_scale': 0.009217966896393707}",0.0,2.0,-0.44475875574999557,-0.9440001806206544,0.0197840684652328,5.766939063779704,2337.5151059090613,0.3287372609538998,1165.1728621865593,2.8013708437881557,3.2000599971608965,2.246599998009401,0.3000015002738537,0.000195,0,1.0,0,0.7962974758946345,1.5907047673518002,103.56906823387162,40.187490866238406,0.8754119754859412,"{'low_band_power': 0.003586580717336482, 'mid_band_power': 0.13894102918954795, 'high_band_power': 0.8572842035847029}",{'high_to_low_ratio': 239.0254872672576},"{'mean_spectral_entropy_time': 3.5226416377016263, 'var_spectral_centroid_time': 219280.40989725725}",3.580806446714046e-14,"{'wavelet_energy_low_scale': 0.38133607055187263, 'wavelet_energy_mid_scale': 0.002447800497912044, 'wavelet_energy_high_scale': 0.005713595824984074}",0.0,3.0,0.17306716014647783,-0.95421517377918,0.028166138231754283
"MATLAB 12-36 PM Tue, Oct 29, 2024 Run0 .csv",6.112774019947322,2658.4159082929236,0.7120127416239167,1489.254653088882,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.718779943059423,1968.1994847605981,0.6202321565420438,1475.4407813853404,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-37 PM Fri, May 31, 2024 Run1 .csv",5.744489985119733,961.706418171158,0.25977503905210647,878.0545996552933,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.212874407352852,824.5566343664225,0.2911585427739441,1026.386064470248,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-38 PM Fri, Jun 28, 2024 Run2 .csv",5.46948659277753,1473.4249013305714,0.36658027855354103,1085.0945842573522,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.726697591854679,1277.6432882874337,0.19275770298954376,771.457762955218,1.4891215138308662,2.4281749978509106,2.4733499978083153,0.5000050004925916,0.00016,0,1.0,0,0.0,1.0361192706330025,44.225671728558964,25.413782096451264,0.6132677896563606,"{'low_band_power': 0.08753719653938763, 'mid_band_power': 0.11041993364123323, 'high_band_power': 0.8019487866821156}",{'high_to_low_ratio': 9.16123451955965},"{'mean_spectral_entropy_time': 2.5218048710929466, 'var_spectral_centroid_time': 177202.4395373606}",3.559372541749197e-15,"{'wavelet_energy_low_scale': 0.05562820036915431, 'wavelet_energy_mid_scale': 0.12444638761356155, 'wavelet_energy_high_scale': 0.005279760598853887}",0.0,1.0,0.6786320263833306,-0.7626659128349851,0.005381256341934201
"MATLAB 12-39 PM Tue, Oct 29, 2024 Run1 .csv",5.501384143650874,2336.2349665757692,0.2901035184696823,1234.9464843453077,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.941739983514028,2401.434243542754,0.4029708827035126,1157.5289041595004,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-40 PM Fri, Jun 28, 2024 Run3 .csv",5.354229072175055,1334.9501650228706,0.3595734556939264,1093.306801551636,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.8298573171222134,1179.1705537870948,0.20659546493395017,817.7210343173174,0.16911671168615575,0.6546666660865873,0.5759999994896248,0.40000400039407324,0.00013,1,0.25,0,0.0,-0.4908662237834638,1.3760268090774597,11.325985312321516,0.25832491624644305,"{'low_band_power': 0.11928447408049064, 'mid_band_power': 0.16322508433857522, 'high_band_power': 0.7173964458415472}",{'high_to_low_ratio': 6.014164470033738},"{'mean_spectral_entropy_time': 2.495387344062512, 'var_spectral_centroid_time': 135298.04995005002}",1.0739682746607305e-15,"{'wavelet_energy_low_scale': 0.04690336252982547, 'wavelet_energy_mid_scale': 0.13955146173573485, 'wavelet_energy_high_scale': 0.004618622485735176}",1.0,1.0,0.44034449123833436,-1.2608796183750282,0.004572622179985025
"MATLAB 12-41 PM Tue, Apr 2, 2024 Run4 .csv",2.6309196520815656,271.97927729587394,0.08361815994081942,660.152806306386,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.566127928648758,570.3303443152512,0.22029565120368133,1006.6284102320462,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-42 PM Fri, Jun 28, 2024 Run4 .csv",5.549271425386869,1454.055560002842,0.40781804091020946,1123.1738961538622,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.001561689621582,1240.76969458423,0.234574845334432,821.8828959574387,1.8994499983183464,2.0480499981860185,2.0480499981860185,0.30000300029555493,0.00019,0,1.0,0,0.0,-0.024303689783876804,13.272479468678103,22.566072532443822,0.9274431776571427,"{'low_band_power': 0.12438621628957039, 'mid_band_power': 0.1250744444221855, 'high_band_power': 0.7503505408809359}",{'high_to_low_ratio': 6.032425161435285},"{'mean_spectral_entropy_time': 2.704911534021029, 'var_spectral_centroid_time': 177895.50503608678}",2.8822611905550782e-15,"{'wavelet_energy_low_scale': 0.04037677212607539, 'wavelet_energy_mid_scale': 0.09164557398227104, 'wavelet_energy_high_scale': 0.004611524525404177}",0.0,0.0,0.5594832086961997,-1.4999999999999991,0.011170203089714052
"MATLAB 12-44 PM Fri, Mar 8, 2024 Run7 .csv",4.8176229037176475,1136.9702907319129,0.16247062899946232,669.0101897020475,0.4253236172883413,0.26477884591897977,0.14739999986941132,3.5333568921798446,0.0012866666666666666,0,1.0,-0.001975661075816399,-0.0614468510379087,4.386897545214143,1.6063353392607767,"{'low_band_power': 0.007706527924562999, 'mid_band_power': 0.3525668065372363, 'high_band_power': 0.639712930979315}",{'high_to_low_ratio': 83.00922766274023},"{'mean_spectral_entropy_time': 4.401510058331526, 'var_spectral_centroid_time': 14497.12853220771}",3.868253912334802e-14,"{'wavelet_energy_low_scale': 9.274671269422125, 'wavelet_energy_mid_scale': 2.424653770521321, 'wavelet_energy_high_scale': 0.18148745976111136}",0.0,2.0,1.3923629432078883,1.715392615464749,0.0023799610137940005,5.17239059956782,1300.1856744646552,0.2217679635070255,850.2334469756955,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-46 PM Tue, Sep 10, 2024 Run6 .csv",5.905265693761559,2667.458097302963,0.34859469040017693,1370.0057410138725,1.9174481486180628,2.6344499976628115,2.237499998015791,0.350001750319496,0.000785,0,1.0,-3.3406965299984925,339.5211007862483,62.346587092149385,0.7278362277967519,"{'low_band_power': 0.0017933997509280847, 'mid_band_power': 0.17373977842817856, 'high_band_power': 0.8240024685311887}",{'high_to_low_ratio': 459.4639137787141},"{'mean_spectral_entropy_time': 4.356365052689129, 'var_spectral_centroid_time': 220992.02173928684}",8.071597468316013e-14,"{'wavelet_energy_low_scale': 0.5036214085337749, 'wavelet_energy_mid_scale': 0.007058201842102742, 'wavelet_energy_high_scale': 0.012246386554975149}",0.0,2.0,0.9429941615473504,0.16168762274757587,0.0185542505979538,5.662138058385628,2231.001665314748,0.30386555635276624,1138.65626008376,1.9169802950293753,2.6342833309962943,2.2372499980160176,0.350001750319496,0.000535,0,1.0,1,0.9872169002168563,1.2884978641140084,119.2681335253668,54.470632484482806,0.7277046749198262,"{'low_band_power': 0.002125880828134343, 'mid_band_power': 0.16149830396156464, 'high_band_power': 0.8361354129752271}",{'high_to_low_ratio': 393.31245755154265},"{'mean_spectral_entropy_time': 3.6597642658512313, 'var_spectral_centroid_time': 281617.029512426}",1.6976220693491116e-13,"{'wavelet_energy_low_scale': 0.6836460565613081, 'wavelet_energy_mid_scale': 0.0038803201498629073, 'wavelet_energy_high_scale': 0.008951524836176344}",0.0,4.0,1.3718309796509676,0.6895959074708715,0.038536220788955744
"MATLAB 12-47 PM Fri, Jun 28, 2024 Run5 .csv",5.4538066058147905,1586.2763647443812,0.31125731909756355,1013.9115242107134,1.4383067818014232,2.1686666647486614,1.944199998276603,0.40000400039407324,0.00038,0,1.0,-0.6865238073507849,430.1194482687765,55.556385264598966,0.663221695238312,"{'low_band_power': 0.022664904377218055, 'mid_band_power': 0.2733705463945637, 'high_band_power': 0.7038240267060096}",{'high_to_low_ratio': 31.05347434924403},"{'mean_spectral_entropy_time': 3.7802181431758846, 'var_spectral_centroid_time': 285177.64465545426}",9.484898653839882e-15,"{'wavelet_energy_low_scale': 0.10097739085214104, 'wavelet_energy_mid_scale': 0.542308565032541, 'wavelet_energy_high_scale': 0.023085572087137598}",0.0,3.0,0.051162579576901505,-1.7680093885560095,0.0136666241288185,5.164663053678912,1416.1158741480979,0.21766420286837365,800.1230576458051,1.0155282454763324,1.305228570273407,0.6769999994031384,0.8000080007881465,0.00112,1,0.625,0,0.5944862252553662,0.8781763358144706,241.6931816704359,38.17309537113014,0.7780462890600143,"{'low_band_power': 0.013445442044204794, 'mid_band_power': 0.18257218537590322, 'high_band_power': 0.8039073771680565}",{'high_to_low_ratio': 59.79032705098407},"{'mean_spectral_entropy_time': 3.2156745110152807, 'var_spectral_centroid_time': 193238.75843569436}",1.4315861216686858e-13,"{'wavelet_energy_low_scale': 0.4441454589427045, 'wavelet_energy_mid_scale': 1.1366942831847535, 'wavelet_energy_high_scale': 0.016615350817247056}",1.0,0.0,0.7043516215737089,-0.7724071757959661,0.03836305677890778
"MATLAB 12-47 PM Thu, Nov 7, 2024 Run6 .csv",5.899154286286931,2528.130251774044,0.29667463700671837,1277.947955629359,0.0008475163847737411,0.37566923043672773,0.375499999668949,2.7000270026599944,0.0003,1,0.0,3.6475057684838235,126.69976200533875,25.526468141877164,0.0022560175710650446,"{'low_band_power': 0.0002455309865187248, 'mid_band_power': 0.11142982825732063, 'high_band_power': 0.8878725401522106}",{'high_to_low_ratio': 3616.1323372701845},"{'mean_spectral_entropy_time': 3.9455906964910086, 'var_spectral_centroid_time': 454381.70234192756}",1.2926960779051628e-11,"{'wavelet_energy_low_scale': 14.788310925636413, 'wavelet_energy_mid_scale': 0.10640014413202688, 'wavelet_energy_high_scale': 0.18510657193009633}",1.0,3.0,-0.3762773960542808,-1.2535520995266265,0.05888861417770386,5.621279368852726,2318.2223461105405,0.2997184886984986,1119.5393922866958,0.000997489451218047,0.37560384582140155,0.3756499996679823,2.7000270026599944,0.00028,1,0.0,0,-0.7813808611647152,1.9429882609027211,63.16757391240516,17.392466646413105,0.00265569552153188,"{'low_band_power': 0.00031162015883729437, 'mid_band_power': 0.17944036140550448, 'high_band_power': 0.8192324153557247}",{'high_to_low_ratio': 2628.9455034373077},"{'mean_spectral_entropy_time': 3.1544336978575114, 'var_spectral_centroid_time': 477089.6884725351}",1.8131206009991125e-11,"{'wavelet_energy_low_scale': 17.52968741305133, 'wavelet_energy_mid_scale': 0.08997129999935947, 'wavelet_energy_high_scale': 0.09576149742147318}",1.0,5.0,0.013889019065259516,-0.8630069906319866,0.01496953070163723
"MATLAB 12-51 PM Fri, Jun 28, 2024 Run6 .csv",5.3911173989618835,1591.9555692925367,0.300254017610644,1090.4415644554517,4.806549995745562,4.933949995632712,4.933949995632712,0.30000300029555493,9e-05,0,1.0,0.3384630043947658,169.64470708049095,34.06070115814764,0.9741789033127781,"{'low_band_power': 0.04220770705207352, 'mid_band_power': 0.2868376797412687, 'high_band_power': 0.6707932435418968}",{'high_to_low_ratio': 15.892671987945459},"{'mean_spectral_entropy_time': 3.8876989274132283, 'var_spectral_centroid_time': 309583.20697259245}",8.305206089712632e-16,"{'wavelet_energy_low_scale': 0.053235415905629156, 'wavelet_energy_mid_scale': 0.2610108637150125, 'wavelet_energy_high_scale': 0.012004233616251369}",0.0,1.0,0.707069655988453,-1.5000000000000002,0.0044071686267853,4.952286750357126,1403.303341114191,0.21354675113335161,843.4977145026061,1.0212605975718594,1.2329999989086136,0.8844999992183509,0.9000090008866648,0.00091,1,0.6666666666666666,0,0.9252441993483324,0.34517925963591034,48.48730791633289,26.244050851304948,0.8282729914645786,"{'low_band_power': 0.02875014186876774, 'mid_band_power': 0.1876330752898758, 'high_band_power': 0.7834931833279779}",{'high_to_low_ratio': 27.251802335595194},"{'mean_spectral_entropy_time': 3.3372584272957413, 'var_spectral_centroid_time': 233741.6543150372}",1.642031810426484e-14,"{'wavelet_energy_low_scale': 0.21159921057956563, 'wavelet_energy_mid_scale': 0.5487378134624569, 'wavelet_energy_high_scale': 0.008481932092783416}",1.0,1.0,1.4762860088265106,1.396068201103537,0.010890377759933498
"MATLAB 12-52 PM Fri, Jun 14, 2024 Run0 .csv",6.282742093068396,2274.409762374118,0.6096600240840954,1425.8389497141518,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.01359350419404,3330.275233633743,0.40918773634734906,1106.7126455197188,0.08415908684858844,0.11936506013530805,0.10079999991068433,8.400084008275538,0.00491,3,0.10714285714285714,0,0.0,0.053807359463236025,0.03160935703499046,5.210799901856617,0.7050562933004738,"{'low_band_power': 0.004196699606284007, 'mid_band_power': 0.06362862452926465, 'high_band_power': 0.9307599327491066}",{'high_to_low_ratio': 221.78378727784465},"{'mean_spectral_entropy_time': 5.443987127638116, 'var_spectral_centroid_time': 20713.936596898773}",1.0770666875418375e-13,"{'wavelet_energy_low_scale': 2.2095476738582187, 'wavelet_energy_mid_scale': 4.179122108721408, 'wavelet_energy_high_scale': 0.18516237487227502}",0.07641196013289037,0.0,1.2811236255692753,2.1031880688763414,0.0062494859099388005
"MATLAB 12-53 PM Mon, Mar 11, 2024 Run0 .csv",4.680033821619596,1153.756996612839,0.14452669294271034,712.9305780674221,0.13717067904384675,0.16211648337269746,0.11469999989887736,6.133374227934825,0.0028866666666666667,1,0.9021739130434783,-0.006198092468234677,0.08201693904439677,5.027964585082575,0.846124195332429,"{'low_band_power': 0.00832128241316202, 'mid_band_power': 0.3966684957972994, 'high_band_power': 0.5949970971152344}",{'high_to_low_ratio': 71.50305296382079},"{'mean_spectral_entropy_time': 4.250238914652645, 'var_spectral_centroid_time': 29891.173631971946}",7.453010537306806e-14,"{'wavelet_energy_low_scale': 13.483144098990184, 'wavelet_energy_mid_scale': 1.1307358257966176, 'wavelet_energy_high_scale': 0.1218679568288642}",1.0,2.0,0.8352650437256964,0.2714813237799274,0.0028287738561630534,4.819397539196549,1284.2394864536523,0.1893847406296841,866.0045536359684,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-54 PM Fri, Jun 28, 2024 Run7 .csv",5.16088983664613,1767.1661101613672,0.17781692938186303,819.2116984942593,0.0723922326564192,0.2507051279832289,0.23649999978939462,4.0000400039407324,0.00211,1,0.1,0.3429284310616122,28.399699664687983,11.225531058918298,0.2887544951264895,"{'low_band_power': 0.0021331902046413716, 'mid_band_power': 0.1519600331065247, 'high_band_power': 0.8458380128969684}",{'high_to_low_ratio': 396.5131712383656},"{'mean_spectral_entropy_time': 4.22078665319286, 'var_spectral_centroid_time': 249313.79409278612}",2.2185228827515347e-12,"{'wavelet_energy_low_scale': 5.998589939992045, 'wavelet_energy_mid_scale': 16.525461205536967, 'wavelet_energy_high_scale': 0.4400605329237172}",1.0,0.0,-1.6022260876770191,2.205166088180845,0.005340133905410813,4.840243686611644,1581.265866527391,0.13064731686808556,704.6307016519332,0.06652556482029272,0.2573026313512086,0.23699999979000186,3.900039003842214,0.00255,1,0.0,2,0.3715522386802022,0.429339928606724,40.55813645173165,11.481094755960525,0.2585498814020591,"{'low_band_power': 0.0006617656677765246, 'mid_band_power': 0.09648990016942871, 'high_band_power': 0.9027966634804993}",{'high_to_low_ratio': 1364.2240863201894},"{'mean_spectral_entropy_time': 4.01409559598853, 'var_spectral_centroid_time': 203313.156636515}",6.310180932521249e-11,"{'wavelet_energy_low_scale': 25.839666312290905, 'wavelet_energy_mid_scale': 34.40070893763747, 'wavelet_energy_high_scale': 0.31618083352263066}",1.0,0.0,-0.8300376533715942,0.09580341584604302,0.019456695318222084
"MATLAB 12-54 PM Thu, Nov 7, 2024 Run7 .csv",5.8695579918253635,2465.2865727818844,0.285761172957808,1319.3281242627668,0.0008652002238134222,0.34829999969169617,0.34824999969219994,3.000060003855578,0.0003,1,0.0,2.6735787626682246,101.11670851898228,23.238030843245326,0.002484066105596524,"{'low_band_power': 0.00021312196539911328, 'mid_band_power': 0.13914267167166397, 'high_band_power': 0.860131545569591}",{'high_to_low_ratio': 4035.865303507424},"{'mean_spectral_entropy_time': 2.963604117978609, 'var_spectral_centroid_time': 459600.7376529009}",1.3023044314531756e-11,"{'wavelet_energy_low_scale': 8.68097245770123, 'wavelet_energy_mid_scale': 0.05030137651507018, 'wavelet_energy_high_scale': 0.09155649660823974}",1.0,2.0,0.008340185649845101,-1.0340562509973512,0.0454354733228684,5.529402304699866,2287.254751909458,0.27811095444473877,1163.7041014097051,0.0007337352015706299,0.34821428540605703,0.3482499996914268,3.000060003855578,0.00028,1,0.0,0,-0.5875198754205649,1.5771520188641441,59.27669176194254,16.256381865405437,0.002107136990991085,"{'low_band_power': 0.00028000952430983097, 'mid_band_power': 0.2154311468744442, 'high_band_power': 0.7831831976109618}",{'high_to_low_ratio': 2796.987707976563},"{'mean_spectral_entropy_time': 2.5377249955526393, 'var_spectral_centroid_time': 409900.44939936197}",1.899127995434728e-11,"{'wavelet_energy_low_scale': 10.267595020956243, 'wavelet_energy_mid_scale': 0.041599653136490715, 'wavelet_energy_high_scale': 0.05080585999618924}",1.0,1.0,0.36946019542871145,-0.6509718091932597,0.008440701365470898
