file_name,is_noise,a0_spectral_entropy,a0_spectral_centroid,a0_spectral_flatness,a0_spectral_bandwidth,a0_std_dev_time_diff,a0_mean_time_diff,a0_median_time_diff,a0_peaks_per_second,a0_percent_time_above_threshold,a0_num_boilings,a0_unused_peak_proportion,a0_skewness,a0_kurtosis,a0_crest_factor,a0_burstiness,a0_spectral_flux,a0_low_band_power,a0_mid_band_power,a0_high_band_power,a0_high_to_low_ratio,a0_mean_spectral_entropy_time,a0_var_spectral_centroid_time,a0_wavelet_energy_low_scale,a0_wavelet_energy_mid_scale,a0_wavelet_energy_high_scale,a0_regime_dominance,a0_rms_change_points,a0_skew_peak_magnitude,a0_kurtosis_peak_magnitude,a0_iqr_peak_magnitude,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy,a1_spectral_centroid,a1_spectral_flatness,a1_spectral_bandwidth,a1_std_dev_time_diff,a1_mean_time_diff,a1_median_time_diff,a1_peaks_per_second,a1_percent_time_above_threshold,a1_num_boilings,a1_unused_peak_proportion,a1_skewness,a1_kurtosis,a1_crest_factor,a1_burstiness,a1_spectral_flux,a1_low_band_power,a1_mid_band_power,a1_high_band_power,a1_high_to_low_ratio,a1_mean_spectral_entropy_time,a1_var_spectral_centroid_time,a1_wavelet_energy_low_scale,a1_wavelet_energy_mid_scale,a1_wavelet_energy_high_scale,a1_regime_dominance,a1_rms_change_points,a1_skew_peak_magnitude,a1_kurtosis_peak_magnitude,a1_iqr_peak_magnitude,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff,peak_mag_correlation
"MATLAB 1-59 PM Tue, Oct 29, 2024 Run16 .csv",0,5.547537368796647,2114.786941742135,0.2348560011703558,1262.5422760303393,0.007365063921575257,0.03998509234827374,0.0862445377184275,0.31825904317007003,0.00064,0.4027211523862243,0.0,-0.8819611479429887,104.59271722386309,20.391458194432282,0.018321054547496392,6.005459029408855e-11,0.00015851597623820285,9.465836089962376e-05,0.9991897022194481,4508.3008821122785,4.139603209225781,539939.0743502462,23.081501502591447,0.08921642352805888,0.15795429085055412,1.0,3.9481299728155284,0.33981889956276423,-0.5592194313786099,0.030172945261001505,0.2245182228088379,0.2800772047042847,0.025300026426134426,1.2474586748477496,5.936943642373537,2626.722129836289,0.1256453492232204,1172.775495274946,0.00794957086692056,0.044965269517971584,0.09385528191460013,0.30262699139761207,0.00061,0.3937728995946508,0.0,0.5145706023458682,64.97303231258255,17.150680162446378,0.01975723600970812,2.5477999510248856e-11,0.00017843706012530189,1.3651070560528183e-05,0.9992737088310836,5600.146674291622,3.415362432516726,661601.8562047665,16.716144068541865,0.06971958365937395,0.19610946556462622,1.0,3.0707079628960203,-0.8116260488475697,-0.49193390382584967,0.04569088220596321,0.23340593791007994,0.2670118355751038,0.03229149144848713,1.143980474386948,0.0,0.5501264755074604
"MATLAB 10-49 AM Tue, Jun 4, 2024 Run0 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.3630941717570585,-0.31469065774467037,-2.1889472158671097,0.0,-0.5987033017347813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1802.3880643155464,0.0,0.0,0.0,0.0,0.0,0.0,-1.0546390626548128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15167218282222864,0.0,0.0,-0.35848069423634654,-0.3082414816665266,-2.2045233301110176,0.0,-0.6076516897893043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9319369688181705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 11-16 AM Wed, Mar 6, 2024 Run0 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.3641734362181723,-0.31597585356100066,-2.196128472441332,0.0,-0.6001277558557868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1809.6763950353356,0.0,0.0,0.0,0.0,0.0,0.0,-1.0574080981251541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15179528138621806,0.0,0.0,-0.35956415834676836,-0.3095382456027894,-2.21164864915669,0.0,-0.6090762791732593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9345819005323612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 11-23 AM Wed, Mar 6, 2024 Run1.csv",True,0.0,0.0,0.0,0.0,0.0,-0.365252700679286,-0.317261049377331,-2.203309729015554,0.0,-0.6015522099767924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1816.964725755125,0.0,0.0,0.0,0.0,0.0,0.0,-1.0601771335954955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15191837995020746,0.0,0.0,-0.3606476224571902,-0.31083500953905224,-2.218773968202362,0.0,-0.6105008685572143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.937226832246552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 11-25 AM Wed, Mar 6, 2024 Run2.csv",True,0.0,0.0,0.0,0.0,0.0,-0.36633196514039973,-0.31854624519366137,-2.210490985589776,0.0,-0.6029766640977979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1824.2530564749143,0.0,0.0,0.0,0.0,0.0,0.0,-1.062946169065837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1520414785141969,0.0,0.0,-0.361731086567612,-0.31213177347531507,-2.225899287248034,0.0,-0.6119254579411694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9398717639607427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 11-27 AM Wed, Mar 6, 2024 Run3.csv",True,0.0,0.0,0.0,0.0,0.0,-0.3674112296015135,-0.3198314410099917,-2.2176722421639985,0.0,-0.6044011182188035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1831.5413871947035,0.0,0.0,0.0,0.0,0.0,0.0,-1.0657152045361784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15216457707818629,0.0,0.0,-0.3628145506780338,-0.3134285374115779,-2.2330246062937062,0.0,-0.6133500473251244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9425166956749335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 11-34 AM Tue, Mar 5, 2024 Run0 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.36849049406262724,-0.321116636826322,-2.2248534987382205,0.0,-0.605825572339809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1838.829717914493,0.0,0.0,0.0,0.0,0.0,0.0,-1.0684842400065198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1522876756421757,0.0,0.0,-0.3638980147884556,-0.3147253013478407,-2.240149925339378,0.0,-0.6147746367090795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9451616273891241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 11-35 AM Fri, May 31, 2024 Run0 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.36956975852374097,-0.3224018326426524,-2.2320347553124424,0.0,-0.6072500264608146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1846.118048634282,0.0,0.0,0.0,0.0,0.0,0.0,-1.071253275476861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1524107742061651,0.0,0.0,-0.3649814788988774,-0.31602206528410354,-2.24727524438505,0.0,-0.6161992260930345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9478065591033149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 11-51 AM Tue, Mar 5, 2024 Run1 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.3706490229848547,-0.32368702845898273,-2.239216011886665,0.0,-0.6086744805818202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1853.4063793540713,0.0,0.0,0.0,0.0,0.0,0.0,-1.0740223109472025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15253387277015454,0.0,0.0,-0.3660649430092992,-0.31731882922036636,-2.254400563430722,0.0,-0.6176238154769895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9504514908175057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 11-55 AM Tue, Sep 10, 2024 Run0 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.3717282874459684,-0.324972224275313,-2.2463972684608873,0.0,-0.6100989347028257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1860.6947100738607,0.0,0.0,0.0,0.0,0.0,0.0,-1.076791346417544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15265697133414394,0.0,0.0,-0.367148407119721,-0.3186155931566292,-2.2615258824763944,0.0,-0.6190484048609446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9530964225316965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-00 PM Tue, Sep 10, 2024 Run1 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.37280755190708215,-0.3262574200916434,-2.2535785250351092,0.0,-0.6115233888238313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1867.98304079365,0.0,0.0,0.0,0.0,0.0,0.0,-1.0795603818878854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15278006989813336,0.0,0.0,-0.36823187123014284,-0.319912357092892,-2.2686512015220663,0.0,-0.6204729942448997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9557413542458871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-04 PM Thu, Nov 7, 2024 Run0 .csv",0,5.633234971408024,2545.5399976762797,0.289777408929829,1185.196240739115,0.0679438595277998,0.6740298493682291,0.7131073831689143,-1.3107550307421278,9.5e-05,0.38705215705516316,0.10526315789473684,2.334393341745036,251.69059878737968,34.645080672861134,0.06483708270833936,8.701201310366623e-12,0.0003667129449156318,0.0040314521738401094,0.9954611523522415,839.2800675726921,4.174799972082886,483667.3141270217,13.427097600002293,0.8966438937258422,0.20452268072746393,1.0,0.9176705826417733,-0.35316336615871274,-1.6186300689507465,0.06401703178882595,0.2675560315031755,0.3029065823554993,0.02988320427651108,1.1321239168248922,5.834152494788426,2173.2808389957936,0.24571800154504647,1204.667893235441,0.06797667281888893,0.6786013303958607,0.7194408780477299,-1.3257717697005353,9.5e-05,0.3781024163711453,0.10526315789473684,1.316589818373717,185.6107540964575,33.884208480072594,0.06486839559051978,3.694071425113625e-12,0.0005457658179767901,0.010244887091112834,0.9871552500828236,1808.7524311110385,3.463441115871929,398031.11975168926,17.65914871980288,1.503753946961785,0.07349826703475658,1.0,2.041613714039922,-0.486340602287847,-1.2995893993359693,0.06857583940029138,0.20963281386776975,0.2546050679683685,0.039366333451907924,1.214528695536024,0.0,-0.5572220717920899
"MATLAB 12-06 PM Thu, Nov 7, 2024 Run1 .csv",0,5.704583729082996,2535.654795270802,0.330258161207247,1194.4633320827127,0.1372394527719493,0.4370755851164296,0.44892218758478697,-1.0179347870424966,0.000155,-0.6143722970658424,1.0,1.375959158863729,183.74061087019953,30.078952110079438,0.16900543226696899,1.1061082026303482e-11,0.0020917229304052974,0.003687457811445767,0.9939412497557879,-1407.381448312572,4.119441109114203,984933.2518379813,18.17575524643463,1.1104646899550363,0.3767061064202091,0.0,0.9149015471714319,0.4996520119837327,-1.1872313352615753,0.0468917858600616,0.2552633610725403,0.3059470725059509,0.027510403413169727,1.1985545877812342,5.931670903808861,2194.4622731097215,0.31171714678265594,1211.9283382792182,0.1373008095763044,0.44163869982809045,0.45479411434407035,-1.0328955884723536,0.00013,-0.6233221730128097,1.0,1.3104384733484529,148.27315469184683,29.562550302036097,0.16908185853264093,4.92716995225142e-12,0.004744100798175017,0.009057192610649722,0.9839573529170724,207.40650225972976,3.594201682008784,666528.9419144231,23.827395101594576,1.9463973971861048,0.4630639619525908,0.0,1.0389687823257314,-0.3947645888649379,-1.2537083171274046,0.0601698350906372,0.21511570620536805,0.2571238172054291,0.03604702053991216,1.1952814684761162,0.0,-0.553465584825373
"MATLAB 12-11 PM Tue, Apr 2, 2024 Run0 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.3760453452904234,-0.33011300754063444,-2.2751222947577756,0.0,-0.615796751186848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1889.8480329530178,0.0,0.0,0.0,0.0,0.0,0.0,-1.0878674882989094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15314936559010162,0.0,0.0,-0.37148226356140823,-0.3238026489016805,-2.2900271586590826,0.0,-0.6247467623967647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9636761493884594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-12 PM Tue, Sep 10, 2024 Run2 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.37712460975153717,-0.33139820335696474,-2.2823035513319976,0.0,-0.6172212053078535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1897.136363672807,0.0,0.0,0.0,0.0,0.0,0.0,-1.090636523769251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15327246415409101,0.0,0.0,-0.37256572767183005,-0.3250994128379433,-2.2971524777047545,0.0,-0.6261713517807198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9663210811026501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-13 PM Fri, Mar 8, 2024 Run0 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.3782038742126509,-0.3326833991732951,-2.28948480790622,0.0,-0.6186456594288591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1904.4246943925964,0.0,0.0,0.0,0.0,0.0,0.0,-1.0934055592395924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15339556271808044,0.0,0.0,-0.37364919178225187,-0.3263961767742061,-2.304277796750427,0.0,-0.6275959411646749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9689660128168409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-14 PM Thu, Nov 7, 2024 Run2 .csv",0,5.614784529593889,2454.3594363189986,0.3022765219074509,1202.4161119420473,0.005894296096424275,0.1793854322588181,0.2250314045125783,-0.4966570628373199,0.000215,0.37992988645013537,0.0,1.4119998315005238,137.31811396106139,26.516953025981664,0.010550613374553996,1.9733355312156926e-11,0.0006047235594236624,0.001630350446430837,0.9975987578280582,-262.0356770381195,4.087427560077612,692154.9809441007,27.19899014426253,0.9730044159783747,0.42899784982916805,1.0,5.903825405290066,-0.032016614103395555,-1.423800712601094,0.06842660993337629,0.2652129431565602,0.3179413306713105,0.035774109868410384,1.198815287395773,5.85364328116581,2182.041654331767,0.2460667650384538,1194.739861584424,0.005994319755190757,0.18393591503990936,0.23160705879643695,-0.5113941141529768,0.00038,0.37097946945137017,0.0,1.6459020863073373,103.62177816302894,24.2230069287148,0.010729652726274658,9.031220111130093e-12,0.0006764223233298428,0.003323794217811034,0.9938837985223509,1469.3243617829341,3.648941893783101,461068.21459639235,34.19959372439026,1.4620014701794581,0.19291469030208921,1.0,4.028389055468969,-0.26752122277015594,-1.4397220934581534,0.06656405270099641,0.21322418835428023,0.2580272257328033,0.03645065993910759,1.2101217395846342,0.0,-0.5577332987466158
"MATLAB 12-14 PM Tue, Apr 2, 2024 Run1 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.38036240313487835,-0.33525379080595574,-2.303847321054664,0.0,-0.6214945676708702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1919.0013558321748,0.0,0.0,0.0,0.0,0.0,0.0,-1.098943630180275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15364175984605927,0.0,0.0,-0.3758161200030955,-0.3289897046467318,-2.3185284348417707,0.0,-0.6304451199325849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9742558762452224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-16 PM Fri, Mar 8, 2024 Run1 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.3814416675959921,-0.3365389866222861,-2.3110285776288864,0.0,-0.6229190217918757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1926.2896865519642,0.0,0.0,0.0,0.0,0.0,0.0,-1.1017126656506164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15376485841004867,0.0,0.0,-0.3768995841135173,-0.3302864685829946,-2.325653753887443,0.0,-0.63186970931654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.976900807959413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-18 PM Fri, Mar 8, 2024 Run2 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.3825209320571058,-0.33782418243861645,-2.3182098342031083,0.0,-0.6243434759128813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1933.5780172717534,0.0,0.0,0.0,0.0,0.0,0.0,-1.104481701120958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1538879569740381,0.0,0.0,-0.37798304822393913,-0.3315832325192574,-2.332779072933115,0.0,-0.633294298700495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9795457396736038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-18 PM Tue, Sep 10, 2024 Run3 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.3836001965182196,-0.3391093782549468,-2.3253910907773303,0.0,-0.6257679300338869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1940.8663479915426,0.0,0.0,0.0,0.0,0.0,0.0,-1.1072507365912994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1540110555380275,0.0,0.0,-0.3790665123343609,-0.33287999645552024,-2.339904391978787,0.0,-0.6347188880844501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9821906713877946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-19 PM Tue, Sep 10, 2024 Run4 .csv",0,6.110271394726324,2624.710363407664,0.45318409862080306,1506.2300056651472,6.581969122684259,5.753653866903787,1.168405424585123,-2.1325713471689838,0.00015,-0.6271923841548924,1.0,0.13648622375328645,34.15256429168333,35.913602972066364,1.0722730049190947,1.4459903352820808e-14,0.09405198921912916,0.0017027958354615268,0.9036562908062147,-1938.5466279055079,3.993550541027249,799651.3362507462,0.19204280611065278,0.015184387387133775,0.04347839420407525,0.0,2.8899802279383593,0.002447063739641897,-1.9642977545690787,0.0465893110632897,0.056825906336307505,0.083720782995224,0.024570232394981278,1.4732854853162751,5.764271301284559,2039.0407804605147,0.24105061529673577,1333.5565683803575,6.582575146446974,5.757316684772443,1.1704232382683606,-2.14702871084189,0.00017,-0.636143477468405,1.0,1.0264581421370038,101.35625977251082,43.392490125598776,1.072523161395303,3.599418326228684e-14,0.12472709172894662,0.00077402593354725,0.8739621232294668,7.0069951212262405,3.579570279142362,687262.0276711265,0.2787789947832402,0.011532944180700958,0.05095705299772033,0.0,3.015164396898015,0.4747550919587063,-1.3424698351358344,0.04424999058246613,0.06331827163696288,0.1101483738422394,0.031087078440986467,1.7395985549602213,0.0,0.8572374272128955
"MATLAB 12-20 PM Fri, Mar 8, 2024 Run3 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.38575872544044704,-0.34167976988760745,-2.3397536039257747,0.0,-0.628616838275898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1955.4430094311213,0.0,0.0,0.0,0.0,0.0,0.0,-1.112788807531982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15425725266600632,0.0,0.0,-0.38123344055520453,-0.3354735243280459,-2.3541550300701313,0.0,-0.6375680668523601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.987480534816176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-21 PM Thu, Nov 7, 2024 Run3 .csv",0,5.697376391439709,2472.265856794587,0.2983746322613317,1211.553789075104,0.001111850231316205,0.20890575957122848,0.25268503376959844,-0.6469178588251854,0.00021,0.36995870760309646,0.0,1.7421972748490453,160.5154346753563,28.63936086288706,0.001866322948919146,1.538818372502513e-11,0.00030309942402027216,0.0008673622764374651,0.9986308301314425,1331.9988737364351,4.119732201521848,416407.54075180495,12.28881109868756,0.21357781876057375,0.1582111350485007,1.0,3.8844421569976766,-0.03720093232095658,-1.2912210439981313,0.08338409304618838,0.2768173444972319,0.3288349211215973,0.03939402011503936,1.1879129962713935,5.793480354196829,2208.130025836805,0.1952902181276764,1159.9802434213834,0.0018227618965375827,0.2135393448070632,0.2591297112090058,-0.6612633474409919,0.00025,0.3610073437636848,0.0,1.6628285408394772,111.45851549730916,23.273823844602312,0.0030590631518099516,1.0429140608327598e-11,0.00027823401820577703,0.0013414443741704596,0.9965652962381959,3581.7521619558165,3.5963543757628678,323348.9431741909,15.596130073071238,0.263488797185407,0.06363468819832156,1.0,2.0098745334696333,-0.16781331131512264,-1.4517225466742185,0.05545874595642089,0.21600580285577212,0.2487065684795379,0.02574462375946591,1.151388366383843,0.0,-0.4343225616949029
"MATLAB 12-23 PM Fri, Mar 8, 2024 Run4 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.38791725436267455,-0.3442501615202681,-2.354116117074219,0.0,-0.631465746517909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1970.0196708706999,0.0,0.0,0.0,0.0,0.0,0.0,-1.118326878472665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15450344979398517,0.0,0.0,-0.38340036877604816,-0.33806705220057154,-2.3684056681614756,0.0,-0.6404172456202701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9927703982445575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-24 PM Tue, Apr 2, 2024 Run2 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.3889965188237883,-0.34553535733659846,-2.3612973736484415,0.0,-0.6328902006389145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1977.308001590489,0.0,0.0,0.0,0.0,0.0,0.0,-1.1210959139430063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15462654835797457,0.0,0.0,-0.3844838328864699,-0.3393638161368344,-2.3755309872071475,0.0,-0.6418418350042252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9954153299587483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-25 PM Fri, Sep 6, 2024 Run0 .csv",0,5.785486945087604,2732.2210378594027,0.22052071795200623,1002.0438479612534,0.04830843740652059,-0.1957032344373439,-0.13432055334216197,2.8315733749002887,0.0044,0.3656853452400799,0.019230769230769232,-0.8323272617453195,51.908269992238104,16.84846772020625,0.24853528799690627,2.298990153126463e-11,0.00011851122464335529,4.4495918512113536e-05,0.9984877224119205,6440.662333413111,3.0327716674678924,591086.6522900857,14.457604260104818,0.10306435571242381,0.26060227534247826,1.0,-0.12386494941334769,-2.44342012204029,5.711909899180322,0.015826194584369707,0.1914764809837708,0.2368382477760315,0.027886658310092072,1.2369051622382046,6.138582997222975,2936.6285088635327,0.07246669862322325,1103.8372158846362,0.04838773881540904,-0.1911751403062136,-0.12816058026233035,2.8173956988701327,0.00286,2.3567335756118197,0.5576923076923077,0.5060044261947395,58.645280414637114,19.03065561439087,0.24891816439078285,4.116357735401759e-11,8.287990366583977e-05,3.81301716168922e-06,0.9992602131467626,12056.72507988958,3.1145739858322714,786884.8085221677,19.96672087444367,0.1374867750264582,0.39385689739091023,0.4,0.001939738327060958,-0.49759818913434156,-0.8728106573071202,0.11830603718757635,0.29248100675069366,0.4212229001522065,0.06996250083638303,1.4401718075021892,0.0,0.6749739711353322
"MATLAB 12-26 PM Thu, Nov 7, 2024 Run4 .csv",0,5.735299003756472,2467.649790672325,0.2965126128013683,1220.258636267303,0.00150707180606546,0.11710606291532466,0.15994425058283013,-0.47564088492503753,0.00019,0.36426089111907434,0.0,2.6961571614752535,157.56411204164976,28.08132995540988,0.002965152702917768,1.531377038970579e-11,0.0002551939104191543,0.0006316107236657399,0.9988455809663138,1922.1804466181857,4.352566655261935,475465.7145901479,13.38886706048054,0.1659298494444424,0.16625791540911025,1.0,-0.12663398488368927,-0.5475390516717042,-1.2374558351798906,0.07413218736648558,0.2919100843605242,0.3357801151275635,0.042003251743551163,1.1502861090364305,5.758670529777054,2210.776427367787,0.18123451775314178,1143.5329375991214,0.001681645650335583,0.12161034955402661,0.16604265553938935,-0.48976262342664345,0.00023,0.35530898622786466,0.0,1.2466427372722473,99.18859195561859,20.9775354755052,0.0033086254585708045,1.1430219956311654e-11,0.0002588853248920246,0.0008430888017060828,0.9977108079766676,3853.871625951725,3.844766206366169,429465.7922329437,16.889536623579822,0.17711171067373918,0.06967146029106197,1.0,-0.000705193387129821,0.5613363742903207,-1.2412674430040103,0.031120046377181965,0.2069333761616757,0.2391012668609619,0.01807976117793463,1.1554504705618567,0.0,-0.48822603418563515
