file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
<<<<<<< HEAD
"MATLAB 4-52 PM Tue, Oct 1, 2024 Run9 .csv",5.903564689465084,2472.720031059307,0.2422956206903935,1194.136960286574,0.0893227379772262,-0.5511015047238133,-0.5384003357229313,-1.7627519061643395,0.00133,-0.10350523788864,0.0666666666666666,-1.5871567652123355,100.6239931110062,19.57784636158421,0.2648277226577546,1.893244427870682e-11,0.0001394453196622,7.905095080687461e-05,0.9968655882634104,2671.6575709492654,4.368157456105338,368395.5046737696,14.189453632009258,0.0803108821696281,0.1768302180636834,1.0,-0.1176736260581368,-0.7014560394571854,3.233156341446935,0.0167721712589263,0.1992349922657013,0.2517136466503143,0.0195782022153134,1.2634007901314197,5.8615994149272375,2901.528893125033,-0.030181998054545,1038.0177964307911,0.0889060932803627,-0.5839761661436592,-0.5840796081997432,-1.769926402456914,0.00118,-0.1136599009266525,0.0666666666666666,-0.564227431690985,88.50486940589428,21.37952615750565,0.2635843530110168,0.0001165201593145,5.968268461488825e-06,0.9994155786086106,8577.190286106817,3.862505292914338,611392.996352784,3.800783050550661e-11,12.65293599486274,0.0773841436383601,0.253876682755441,1.0,0.0301444980273588,-1.7296048826501909,3.891869224577305,0.0234524789452553,0.2437570334672928,0.2718585002422333,0.024566879169218,1.1152847422501602,0,0.3269946979985731,0,5.903564689465084,2472.720031059307,0.2422956206903935,1194.136960286574,0.0893227379772262,0.3372862065980189,0.373199999667662,3.0000300029555493,0.00133,1,0.0666666666666666,-1.587156765212336,100.62399311100624,19.57784636158421,0.2648277226577546,1.893244427870682e-11,0.0001394453196622,7.905095080687461e-05,0.9968655882634104,7148.792018819687,4.368157456105338,368395.5046737696,14.189453632009256,0.0803108821696282,0.1768302180636834,1.0,2.0,-0.7014560394571854,3.233156341446935,0.0167721712589263,5.8615994149272375,2901.528893125033,0.2121368775063128,1038.0177964307911,0.0889060932803627,0.3372965514255955,0.3720999996702949,3.0000300029555493,0.00118,1,0.0666666666666666,0,0.3269946979985731,-0.5642274316909849,88.50486940589425,21.37952615750565,0.2635843530110168,3.800783050550661e-11,0.0001165201593145,5.968268461488825e-06,0.9994155786086106,8577.190286106817,3.862505292914338,611392.996352784,12.65293599486274,0.0773841436383601,0.253876682755441,1.0,2.0,-1.7296048826501909,3.891869224577305,0.0234524789452553
"MATLAB 4-53 PM Thu, Oct 10, 2024 Run11.csv",5.751175854504003,2356.180987427478,0.2374446325151217,1233.1576722995248,0.0942842552323426,-0.658561096611231,-0.6659893528758659,-0.3672081456084264,0.0013,0.8958972380320187,0.2727272727272727,-0.8271665300962894,27.93310292836628,14.68385379190264,0.4083913026280346,5.976588214934007e-11,0.0001010662107307,8.017789812339071e-05,0.9975196040765044,5385.583962744062,5.199283645369388,74753.6948774986,47.12731535058597,0.2353116650765719,0.4955789534177726,0.7352941176470589,-1.1198633303158425,-0.0422643819769126,0.7835831346483615,0.0235066127777099,0.2352658987045288,0.2799602627754212,0.0221408308328371,1.1899738309589194,5.83911975955303,2814.528236368288,-0.033725300777669,1038.8894552668423,0.0963725707012023,-0.7238399758143117,-0.7359449415706909,0.3246298340744014,0.00583,1.885601157580321,0.4313725490196078,0.1560458545947156,19.72944846413159,11.923586052131943,0.4853574274098793,6.543496057550153e-05,3.6200856613925488e-06,0.999368512778915,15272.699853250508,5.411812872265732,97917.980873556,7.08623527260269e-11,35.431880572631904,0.198554704017261,0.7007741564806473,0.3333333333333333,-0.97226548194358,-1.072297124226707,0.3083891589898258,0.071464690566063,0.2493418496496537,0.335999220609665,0.0646995424245681,1.3475444297929613,0,-0.3033760513342191,0,5.751175854504003,2356.180987427478,0.2374446325151217,1233.1576722995248,0.0942842552323426,0.2308674416561152,0.2468999997812302,4.400044004334806,0.0013,2,0.2727272727272727,-0.8271665300962892,27.93310292836627,14.68385379190264,0.4083913026280346,5.976588214934007e-11,0.0001010662107307,8.017789812339071e-05,0.9975196040765044,9869.961452639982,5.199283645369388,74753.6948774986,47.12731535058596,0.2353116650765719,0.4955789534177728,0.7352941176470589,1.0,-0.0422643819769126,0.7835831346483615,0.0235066127777099,5.83911975955303,2814.528236368288,0.2083779924356206,1038.8894552668423,0.0963725707012023,0.1985599998242464,0.2216499998037748,5.100051005024434,0.00583,3,0.4313725490196078,0,-0.3033760513342191,0.1560458545947155,19.729448464131583,11.923586052131943,0.4853574274098793,7.08623527260269e-11,6.543496057550153e-05,3.6200856613925488e-06,0.999368512778915,15272.699853250508,5.411812872265732,97917.980873556,35.431880572631904,0.198554704017261,0.7007741564806471,0.3333333333333333,1.0,-1.072297124226707,0.3083891589898258,0.071464690566063
"MATLAB 4-56 PM Tue, Oct 1, 2024 Run10 .csv",5.887463497355731,2440.9351263537837,0.2472037698558309,1197.8131872588394,0.0083526605744814,-0.2077550801027613,-0.230778370527624,-3.2717073892888,0.00017,-0.1047002860473225,0.0,-2.115347305717822,197.7874289286816,25.98666261508637,0.0122344892389858,1.3265452888533366e-11,0.0002009412158679,7.984146586997725e-05,0.996808549573304,469.0767808110577,4.484205397465497,417288.8409294288,8.00543931274722,0.043218961287542,0.0975990469306597,1.0,4.877946965426452,-0.0396764300454886,-1.7927170702504174,0.0329307186603546,0.2159456083774566,0.2336024260520935,0.0161187399083067,1.081765115796076,5.883711132301865,2906.5413420675955,-0.0211793980967586,1050.0106224480992,0.1499044692988064,-0.2863539009384122,-0.278910275478488,-3.1808699349113096,0.00458,-0.1151377839127041,0.0625,-0.5928064668230936,180.80241755216903,29.0707865127065,0.2352648197740047,0.0001701728952167,6.629386755319421e-06,0.9992628880878336,5872.044938853607,3.7763073903585536,700103.2378702898,2.2716774854789697e-11,6.778078202191121,0.042434361129761,0.1377780273151964,1.0,5.025324538085481,-2.906802526680326,7.94950221059047,0.0286470779776573,0.2467067490518093,0.2824372470378876,0.050666594583806,1.1448298359222218,0,-0.363611097553618,0,5.887463497355731,2440.9351263537837,0.2472037698558309,1197.8131872588394,0.0083526605744814,0.682714285110099,0.683399999395975,1.500015001477775,0.00017,1,0.0,-2.115347305717823,197.7874289286817,25.98666261508637,0.0122344892389858,1.3265452888533366e-11,0.0002009412158679,7.984146586997725e-05,0.996808549573304,4960.697312732475,4.484205397465497,417288.8409294288,8.00543931274722,0.043218961287542,0.0975990469306597,1.0,7.0,-0.0396764300454886,-1.7927170702504174,0.0329307186603546,5.883711132301865,2906.5413420675955,0.2207083127689628,1050.0106224480992,0.1499044692988064,0.6371733327694493,0.6800999994004053,1.600016001576293,0.00458,1,0.0625,0,-0.363611097553618,-0.5928064668230933,180.80241755216903,29.0707865127065,0.2352648197740047,2.2716774854789697e-11,0.0001701728952167,6.629386755319421e-06,0.9992628880878336,5872.044938853607,3.7763073903585536,700103.2378702898,6.778078202191122,0.042434361129761,0.1377780273151965,1.0,7.0,-2.906802526680326,7.94950221059047,0.0286470779776573
"MATLAB 4-57 PM Tue, Oct 1, 2024 Run11 .csv",5.856574870101072,2443.41036288083,0.2351136551102265,1187.3476886028757,0.1782487545964672,-0.199610192770741,-0.1714673878493396,-3.2761776301121426,0.00076,-0.1052978101266637,0.0,-1.95379986629854,195.9354578850077,26.422138573455666,0.2576221343463308,1.1619845952885637e-11,0.0001520306261584,7.126079132654404e-05,0.9967980256721438,2057.697106353685,4.4747441710039695,461804.7488102353,7.4015208854348895,0.0401200150115876,0.0914528187124589,1.0,-0.1242427388312537,-2.119392828203712,4.967349138974634,0.0212879288196563,0.2102426546414692,0.2355416059494018,0.0245033068856948,1.1203321531069672,5.89165937097207,2932.261392426492,-0.0241111468128274,1043.5941116700997,0.178258906366156,-0.2327830638180774,-0.2175756090415346,-3.286335700547397,0.00119,-0.1158767254057298,0.0666666666666666,-0.7594536616802379,188.68584903038968,30.93477188140393,0.2576474459886166,0.0001641935898791,6.913216007845775e-06,0.9992666446049804,6085.905334919359,3.806689397997857,691050.3298301238,1.839207416406188e-11,6.188589454191776,0.0400421898154588,0.1270471623603765,1.0,0.0229145581145426,-2.4014564956756472,5.639820089778123,0.031066073179245,0.2498660498460134,0.2822290647029877,0.0387679835683262,1.129521457104392,0,0.7021362289748763,0,5.856574870101072,2443.41036288083,0.2351136551102265,1187.3476886028757,0.1782487545964672,0.6918999993876336,0.7439999993407622,1.500015001477775,0.00076,1,0.0,-1.9537998662985392,195.93545788500765,26.422138573455666,0.2576221343463308,1.1619845952885637e-11,0.0001520306261584,7.126079132654404e-05,0.9967980256721438,6556.560680300601,4.4747441710039695,461804.7488102353,7.4015208854348895,0.0401200150115876,0.0914528187124588,1.0,2.0,-2.119392828203712,4.967349138974634,0.0212879288196563,5.89165937097207,2932.261392426492,0.2175609817053258,1043.5941116700997,0.178258906366156,0.6918714279590873,0.7428499993417863,1.500015001477775,0.00119,1,0.0666666666666666,0,0.7021362289748763,-0.7594536616802374,188.68584903038968,30.93477188140393,0.2576474459886166,1.839207416406188e-11,0.0001641935898791,6.913216007845775e-06,0.9992666446049804,6085.905334919359,3.806689397997857,691050.3298301238,6.188589454191776,0.0400421898154588,0.1270471623603765,1.0,2.0,-2.4014564956756472,5.639820089778123,0.031066073179245
=======
Boiling_at_Heater_T85_RefVideo1.csv,4.126415678226095,2201.3717315729104,0.0929395727953503,2969.4094335875707,1.2170761835270267,0.9673669969084688,0.6589602098710949,-2.109285269170244,3.2e-05,-0.8423872152165408,1.0,-0.0047653199855695,0.0173692017705269,4.740627211048741,0.8687733600803167,3.905026007148242e-16,0.0088427657791084,0.1003843915413871,0.8907428058219918,-1211.1938377673523,3.682474312309492,295858.65892291773,19.939497518514106,57.84164174974809,17.166440007342054,0.0,0.8392271345592441,-0.1604663843046261,-1.786452643611809,0.0020699363946914,0.0163223946094512,0.0176241767406463,0.0010657087816202,1.0797543597212915,4.823646506517054,3032.7111446470767,-0.1594060823734708,3606.446928683538,0.0,-0.4286609412837003,-0.3376788664351685,-2.3818538654945884,0.0,-0.7907424684744333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.916694254672405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,4.126415678226095,2201.3717315729104,0.0929395727953503,2969.4094335875707,1.2170761835270267,1.4009133330406334,1.0072599997999496,0.7000014001489766,3.2e-05,0,1.0,-0.0047653199855695,0.0173692017705273,4.740627211048741,0.8687733600803167,3.905026007148242e-16,0.0088427657791084,0.1003843915413871,0.8907428058219918,100.73124496030694,3.682474312309492,295858.65892291773,19.939497518514106,57.84164174974809,17.166440007342057,0.0,2.0,-0.1604663843046261,-1.786452643611809,0.0020699363946914,4.823646506517054,3032.7111446470767,0.1771222790746755,3606.446928683538,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boiling_at_Heater_T98_RefVideo3.csv,3.616228482115903,1387.868379064046,0.0474191639635649,2011.2917842414745,0.0,-0.4356279900231928,-0.3508778244618603,-2.818227150965906,0.0,-0.8435822633752231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1326.411166778656,0.0,0.0,0.0,0.0,0.0,0.0,-1.1651522739561673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.068988025840776,1820.006497733073,-0.2400509860271919,2650.6821442672463,0.0,-0.430915457422307,-0.3405095334440237,-2.3927833965697274,0.0,-0.7922203514604846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9215142146142824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,3.616228482115903,1387.868379064046,0.0474191639635649,2011.2917842414745,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.068988025840776,1820.006497733073,0.096046210725818,2650.6821442672463,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calm_to_Boiling_50V_on_StartT80.csv,3.670039547831637,1446.4364415985658,0.0438543797703808,1929.2287110171665,0.0,-0.4377096439142211,-0.353455858994866,-2.8271676326125905,0.0,-0.8447773115339056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1340.8972508296526,0.0,0.0,0.0,0.0,0.0,0.0,-1.1695316824715785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9706103977232976,1707.3236414974008,-0.2484072610013283,2489.5759043383,0.0,-0.4331699735609137,-0.3433402004528789,-2.4037129276448663,0.0,-0.793698234446536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.92633417455616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,3.670039547831637,1446.4364415985658,0.0438543797703808,1929.2287110171665,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9706103977232976,1707.3236414974008,0.0872587710565453,2489.5759043383,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-11 PM Thu, Oct 31, 2024 Run0 .csv",5.117713706607439,2285.246157938116,0.6994351970008273,1928.6225968880503,0.0,-0.4512403942059045,-0.3702130834594028,-2.885280763316043,0.0,-0.852545124565341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1435.0567971611306,0.0,0.0,0.0,0.0,0.0,0.0,-1.1979978378217524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202090406535042,1450.714942973075,0.1947245946941174,1806.1342072196328,0.0,-0.4478243284618569,-0.361739536010438,-2.47475487963327,0.0,-0.8033044738558698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9576639141783638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.117713706607439,2285.246157938116,0.6994351970008273,1928.6225968880503,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202090406535042,1450.714942973075,0.5275880562336049,1806.1342072196328,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-12 PM Tue, Oct 29, 2024 Run3 .csv",4.75888278168075,2231.4792159018084,0.5003051344906333,1959.53454003124,0.0,-0.4533220480969328,-0.3727911179924085,-2.894221244962728,0.0,-0.8537401727240234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1449.5428812121272,0.0,0.0,0.0,0.0,0.0,0.0,-1.2023772463371638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42347165100194,1130.3240258866276,-0.0378078912763389,1707.5610364783795,0.0,-0.4500788446004636,-0.3645702030192932,-2.485684410708409,0.0,-0.8047823568419211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9624838741202412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,4.75888278168075,2231.4792159018084,0.5003051344906333,1959.53454003124,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42347165100194,1130.3240258866276,0.2946244055680123,1707.5610364783795,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-18 PM Fri, May 31, 2024 Run4 .csv",4.214147572747791,1383.8263012019147,0.3469765053723483,1624.0075376504385,0.0,-0.4585261828245033,-0.3792362043249227,-2.9165724490794407,0.0,-0.8567277931207293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1485.7580913396189,0.0,0.0,0.0,0.0,0.0,0.0,-1.213325767625692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.069108968773936,1088.1479780999252,-0.0540841291421354,1443.8719634813472,0.0,-0.4557151349469802,-0.3716468705414313,-2.5130082383962566,0.0,-0.8084770643070495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9745337739749352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,4.214147572747791,1383.8263012019147,0.3469765053723483,1624.0075376504385,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.069108968773936,1088.1479780999252,0.2772702559643749,1443.8719634813472,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-19 PM Tue, Oct 29, 2024 Run4 .csv",5.534398459706222,2987.198420226956,0.6132780227799011,1684.1936324169894,0.0,-0.4595670097700174,-0.3805252215914255,-2.921042689902783,0.0,-0.8573253172000705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1493.001133365117,0.0,0.0,0.0,0.0,0.0,0.0,-1.2155154718833978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.838041775802783,2374.245989004593,0.1387589478229303,1847.4529459797184,0.0,-0.4568423930162835,-0.373062204045859,-2.5184730039338263,0.0,-0.8092160058000751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9769437539458738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.534398459706222,2987.198420226956,0.6132780227799011,1684.1936324169894,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.838041775802783,2374.245989004593,0.4698977505818725,1847.4529459797184,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-21 PM Tue, Oct 29, 2024 Run5 .csv",5.033327802055983,2945.115815149079,0.5754356235065302,1778.0441761331515,0.0,-0.464771144497588,-0.3869703079239397,-2.9433938940194952,0.0,-0.8603129375967764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1529.2163434926088,0.0,0.0,0.0,0.0,0.0,0.0,-1.226463993171926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.204908423855237,2260.8783858521824,0.0832870683921503,1953.8599767248488,0.0,-0.4624786833628002,-0.3801388715679971,-2.545796831621673,0.0,-0.8129107132652035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9889936538005676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.033327802055983,2945.115815149079,0.5754356235065302,1778.0441761331515,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.204908423855237,2260.8783858521824,0.4133479594132517,1953.8599767248488,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-27 PM Fri, Sep 13, 2024 Run0 .csv",2.2860915293552466,1332.4584952359485,0.1028582804082939,602.6900435294294,0.0,-0.4699752792251586,-0.3934153942564539,-2.965745098136208,0.0,-0.8633005579934824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1565.4315536201002,0.0,0.0,0.0,0.0,0.0,0.0,-1.2374125144604546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.007495070875307,1277.9121781119718,-0.2746106357460923,390.7514018204949,0.0,-0.4681149737093169,-0.3872155390901352,-2.573120659309521,0.0,-0.8166054207303319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.001043553655261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2.2860915293552466,1332.4584952359485,0.1028582804082939,602.6900435294294,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.007495070875307,1277.9121781119718,0.0543723435371682,390.7514018204949,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-28 PM Tue, Oct 29, 2024 Run6 .csv",4.819871886439122,2436.9044926215056,0.5462613221678451,1902.3931726232493,0.0,-0.4710161061706727,-0.3947044115229567,-2.9702153389595503,0.0,-0.8638980820728236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1572.6745956455986,0.0,0.0,0.0,0.0,0.0,0.0,-1.23960221871816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.785076335003781,1706.4850841772245,0.0341482528176822,1935.8390651940647,0.0,-0.4692422317786202,-0.3886308725945627,-2.5785854248470907,0.0,-0.8173443622233576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0034535336262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,4.819871886439122,2436.9044926215056,0.5462613221678451,1902.3931726232493,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.785076335003781,1706.4850841772245,0.3629156497533746,1935.8390651940647,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
