file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
"MATLAB 11-27 AM Wed, Mar 6, 2024 Run3.csv",2.618988882795157,546.7557107083994,0.382878762655004,1498.8187564809737,0.0,-0.5136900109367514,-0.447554119449573,-3.1534952127165923,0.0,-0.8883965693258123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1869.639318691029,0.0,0.0,0.0,0.0,0.0,0.0,-1.329380093284093,0.0,0.0,0.0,4.395045251096308,1467.835153610636,0.7148123553662593,2346.2626018125925,0.0,-0.5154598126200567,-0.4466595462760951,-2.80264081188744,0.0,-0.8476409634374102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.102262712434689,0.0,0.0,0.0,0,0.0,0,2.6189888827951613,546.7557107084009,0.3828787626550051,1498.8187564809757,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.395045251096303,1467.8351536106331,1.0347408760516552,2346.262601812591,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 11-35 AM Fri, May 31, 2024 Run0 .csv",4.699278639579816,858.3322023151673,0.0912994367680667,431.9500416661221,0.0,-0.5157716648277796,-0.4501321539825786,-3.162435694363277,0.0,-0.8895916174844947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1884.1254027420252,0.0,0.0,0.0,0.0,0.0,0.0,-1.3337595017995043,0.0,0.0,0.0,4.857887392881021,882.4410243545689,-0.2695475009593207,376.0685154215708,0.0,-0.5177143287586633,-0.4494902132849504,-2.8135703429625787,0.0,-0.8491188464234616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1070826723765663,0.0,0.0,0.0,0,0.0,0,4.699278639579815,858.3322023151671,0.0912994367680667,431.950041666122,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.857887392881021,882.4410243545689,0.0499498550309406,376.06851542157074,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 11-51 AM Tue, Mar 5, 2024 Run1 .csv",5.227292042509224,2787.2883225671567,0.239354750680792,1813.4147113066367,0.1972120512758362,-0.3706123444070217,-0.3741711713123844,3.6331008706980783,0.001092,2.1098108584361643,0.0,0.03370271675899,0.1143735542982158,5.715849587523167,1.348918279690685,5.2256514588579855e-15,0.0030044235821522,0.0023089663120682,0.994598411503034,-1560.3237753635744,4.498577104870459,191135.78504845215,36.39786325155816,11.066743346133032,0.5257467404071141,0.265625,-1.33594920605721,1.1893726234995852,1.1561700872390055,0.0022779580950737,5.596431359853221,3799.95037679038,0.024303637444382,2294.012733664506,0.0,-0.5188415868279667,-0.450905546789378,-2.8190351085001484,0.0,-0.8498577879164873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1094926523475053,0.0,0.0,0.0,0,0.0,0,5.227292042509227,2787.2883225671567,0.2393547506807924,1813.4147113066376,0.1972120512758362,0.146200147366272,0.0772499999366971,6.800006805884698,0.001092,3,0.0,0.03370271675899,0.1143735542982158,5.715849587523167,1.348918279690685,5.2256514588579855e-15,0.0030044235821522,0.0023089663120683,0.994598411503034,331.0446694039499,4.498577104870459,191135.78504845215,36.39786325155816,11.066743346133032,0.5257467404071141,0.265625,0.0,1.1893726234995852,1.1561700872390055,0.0022779580950737,5.59643135985322,3799.9503767903775,0.3435854110870751,2294.012733664505,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-11 PM Tue, Apr 2, 2024 Run0 .csv",3.334795410264523,530.9827582920097,0.2229808847579071,1058.3312056508482,0.0,-0.5220166265008643,-0.4578662575815957,-3.1892571393033324,0.0,-0.8931767619605419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1927.583654895016,0.0,0.0,0.0,0.0,0.0,0.0,-1.3468977273457383,0.0,0.0,0.0,5.038598341240877,1429.7691106789696,0.1764539338099592,1602.9205655391825,0.0,-0.5244778771744832,-0.4579822143115161,-2.846358936187996,0.0,-0.8535524953816156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1215425522021991,0.0,0.0,0.0,0,0.0,0,3.3347954102645234,530.98275829201,0.2229808847579072,1058.3312056508485,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.038598341240877,1429.7691106789698,0.4946577957148116,1602.9205655391825,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-14 PM Tue, Apr 2, 2024 Run1 .csv",4.502636519985092,1288.3882806041104,0.1209200148266143,830.2725778150428,0.0,-0.5261799342829208,-0.463022326647607,-3.2071381025967023,0.0,-0.8955668582779066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1956.5558229970088,0.0,0.0,0.0,0.0,0.0,0.0,-1.3556565443765611,0.0,0.0,0.0,3.43667913424552,1484.9154637214062,-0.2051380519377176,573.8363800014885,0.0,-0.5289869094516966,-0.4636435483292266,-2.868217998338274,0.0,-0.8565082613537184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1311824720859542,0.0,0.0,0.0,0,0.0,0,4.502636519985091,1288.3882806041102,0.1209200148266143,830.2725778150427,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43667913424552,1484.9154637214062,0.112203480576862,573.8363800014886,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-24 PM Tue, Apr 2, 2024 Run2 .csv",2.582165738352991,265.5327459541967,0.0995637635074246,663.285934551972,0.0,-0.5345065498470336,-0.4733344647796297,-3.2429000291834424,0.0,-0.9003470509126361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2014.5001592009955,0.0,0.0,0.0,0.0,0.0,0.0,-1.3731741784382063,0.0,0.0,0.0,3.7129553056926152,603.0997778172201,-0.0321648571489389,1044.031575520706,0.0,-0.5380049740061232,-0.4749662163646475,-2.91193612263883,0.0,-0.8624197932979237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1504623118534645,0.0,0.0,0.0,0,0.0,0,2.582165738352991,265.5327459541967,0.0995637635074246,663.2859345519719,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712955305692615,603.09977781722,0.2834520165850954,1044.0315755207057,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-27 PM Fri, Sep 6, 2024 Run1 .csv",5.755415712600472,2592.9576969631357,0.3010148567518874,1091.901553139556,0.0,-0.5386698576290901,-0.478490533845641,-3.2607809924768123,0.0,-0.9027371472300008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2043.4723273029888,0.0,0.0,0.0,0.0,0.0,0.0,-1.3819329954690291,0.0,0.0,0.0,6.093958802182487,2746.673901917692,0.0089312687486499,1146.4957082983765,0.0,-0.5425140062833366,-0.480627550382358,-2.933795184789108,0.0,-0.8653755592700264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1601022317372192,0.0,0.0,0.0,0,0.0,0,5.75541571260047,2592.9576969631357,0.3010148567518875,1091.9015531395555,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.093958802182487,2746.673901917692,0.3236858130924117,1146.4957082983765,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-29 PM Tue, Apr 2, 2024 Run3 .csv",3.6789354310143394,528.0461598394033,0.1840271288377999,881.2204077257613,0.0,-0.5428331654111466,-0.4836466029116524,-3.278661955770182,0.0,-0.9051272435473656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2072.444495404982,0.0,0.0,0.0,0.0,0.0,0.0,-1.390691812499852,0.0,0.0,0.0,4.466174855737426,870.1407738773161,0.053014103904229,1136.7950140437915,0.0,-0.5470230385605499,-0.4862888844000685,-2.9556542469393863,0.0,-0.8683313252421291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1697421516209745,0.0,0.0,0.0,0,0.0,0,3.67893543101434,528.0461598394036,0.1840271288378,881.2204077257614,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.466174855737426,870.1407738773157,0.3669063188577179,1136.7950140437913,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-31 PM Fri, Jun 28, 2024 Run0 .csv",4.911798684361679,1619.0460438125128,0.5718758862556934,1778.0214404998555,0.0,-0.5438739923566607,-0.4849356201781551,-3.2831321965935247,0.0,-0.9057247676267068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2079.68753743048,0.0,0.0,0.0,0.0,0.0,0.0,-1.3928815167575577,0.0,0.0,0.0,3.48806193011521,757.528006284857,0.0132440851881126,1383.9217133943234,0.0,-0.5481502966298532,-0.4877042179044961,-2.9611190124769555,0.0,-0.8690702667351548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.172152131591913,0.0,0.0,0.0,0,0.0,0,4.911798684361681,1619.0460438125128,0.5718758862556936,1778.0214404998555,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4880619301152103,757.5280062848568,0.3269207177940335,1383.9217133943232,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-34 PM Fri, Jun 28, 2024 Run1 .csv",2.949459919501958,450.04454496218347,0.4316984911981338,1081.7218887408487,0.0,-0.546996473193203,-0.4888026719776637,-3.296542919063552,0.0,-0.9075173398647304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2101.416663506975,0.0,0.0,0.0,0.0,0.0,0.0,-1.3994506295306746,0.0,0.0,0.0,2.0144534423492253,183.98169715152991,-0.1408287875844079,642.7800359024452,0.0,-0.5515320708377631,-0.491950218417779,-2.977513309089664,0.0,-0.8712870912142318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1793820715047292,0.0,0.0,0.0,0,0.0,0,2.949459919501958,450.04454496218335,0.431698491198134,1081.7218887408487,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0144534423492253,183.9816971515299,0.1722010979788083,642.7800359024452,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-36 PM Tue, Oct 29, 2024 Run0 .csv",6.112774019947322,2658.415908292924,0.7120127416239167,1489.254653088882,0.0,-0.5490781270842312,-0.4913807065106693,-3.305483400710237,0.0,-0.9087123880234128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2115.9027475579715,0.0,0.0,0.0,0.0,0.0,0.0,-1.403830038046086,0.0,0.0,0.0,5.718779943059423,1968.199484760598,0.3076334356739638,1475.4407813853404,0.0,-0.5537865869763698,-0.4947808854266342,-2.988442840164803,0.0,-0.8727649742002832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1842020314466069,0.0,0.0,0.0,0,0.0,0,6.112774019947324,2658.415908292924,0.7120127416239168,1489.254653088882,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.718779943059425,1968.199484760598,0.6202321565420441,1475.4407813853404,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-37 PM Fri, May 31, 2024 Run1 .csv",5.744489985119733,961.706418171158,0.2597750390521064,878.0545996552933,0.0,-0.5501189540297453,-0.4926697237771722,-3.30995364153358,0.0,-0.909309912102754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2123.1457895834697,0.0,0.0,0.0,0.0,0.0,0.0,-1.4060197423037917,0.0,0.0,0.0,5.212874407352852,824.5566343664225,-0.0212245957465677,1026.386064470248,0.0,-0.5549138450456732,-0.4961962189310618,-2.993907605702373,0.0,-0.8735039156933089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1866120114175456,0.0,0.0,0.0,0,0.0,0,5.744489985119733,961.706418171158,0.2597750390521066,878.0545996552934,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.212874407352851,824.5566343664221,0.291158542773944,1026.386064470248,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-38 PM Fri, Jun 28, 2024 Run2 .csv",5.46948659277753,1473.4249013305714,0.366580278553541,1085.0945842573522,0.0,-0.5511597809752595,-0.493958741043675,-3.3144238823569223,0.0,-0.9099074361820952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2130.388831608968,0.0,0.0,0.0,0.0,0.0,0.0,-1.4082094465614974,0.0,0.0,0.0,4.726697591854679,1277.6432882874335,-0.1194098531833999,771.457762955218,1.4891215138308662,1.872133894735934,1.975738445372826,-2.4993673707473505,0.00016,-0.8742428571863345,1.0,1.0361192706330025,44.22567172855896,25.413782096451264,0.6132677896563606,0.0875371965393876,0.1028241701732873,0.8095445501500614,9.24800635791214,2.5218048710929466,177202.4395373606,3.559372541749197e-15,0.0556282003691543,0.1244463876135615,0.0052797605988538,0.0,-0.1890219913884843,0.6786320263833306,-0.7626659128349851,0.0053812563419342,0,0.0,0,5.46948659277753,1473.4249013305714,0.3665802785535412,1085.0945842573522,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72669759185468,1277.643288287434,0.1927577029895438,771.4577629552181,1.4891215138308662,2.4281749978509106,2.4733499978083158,0.5000050004925916,0.00016,0,1.0,0,0.0,1.0361192706330025,44.22567172855896,25.413782096451264,0.6132677896563606,3.559372541749197e-15,0.0875371965393877,0.1028241701732873,0.8095445501500613,9.24800635791213,2.5218048710929466,177202.4395373606,0.0556282003691543,0.1244463876135615,0.0052797605988538,0.0,1.0,0.6786320263833306,-0.7626659128349851,0.0053812563419342
"MATLAB 12-39 PM Tue, Oct 29, 2024 Run1 .csv",5.501384143650874,2336.234966575769,0.2901035184696823,1234.9464843453077,0.0,-0.5522006079207736,-0.4952477583101778,-3.3188941231802644,0.0,-0.9105049602614362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2137.6318736344665,0.0,0.0,0.0,0.0,0.0,0.0,-1.410399150819203,0.0,0.0,0.0,5.941739983514028,2401.434243542754,0.0910189088781371,1157.5289041595004,0.0,-0.5571683611842798,-0.499026885939917,-3.004837136777512,0.0,-0.8749817986793602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.191431971359423,0.0,0.0,0.0,0,0.0,0,5.501384143650872,2336.2349665757683,0.2901035184696822,1234.9464843453077,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.941739983514028,2401.4342435427534,0.4029708827035126,1157.5289041595,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-40 PM Fri, Jun 28, 2024 Run3 .csv",5.354229072175055,1334.9501650228706,0.3595734556939264,1093.306801551636,0.0,-0.5532414348662877,-0.4965367755766807,-3.3233643640036075,0.0,-0.9111024843407776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2144.8749156599647,0.0,0.0,0.0,0.0,0.0,0.0,-1.4125888550769088,0.0,0.0,0.0,4.829857317122213,1179.1705537870948,-0.1051409265438571,817.7210343173174,0.1691167116861557,0.0963710468330042,0.07555778004528,-2.610297901921008,0.00013,0.1242792598276141,0.25,-0.4908662237834638,1.3760268090774597,11.325985312321516,0.258324916246443,0.1192844740804906,0.1500029342502469,0.7306185959298753,6.125009994484859,2.495387344062512,135298.04995005002,1.0739682746607303e-15,0.0469033625298254,0.1395514617357348,0.0046186224857351,1.0,-0.1938419513303617,0.4403444912383343,-1.2608796183750282,0.004572622179985,0,0.0,0,5.354229072175055,1334.95016502287,0.3595734556939264,1093.3068015516358,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.829857317122213,1179.1705537870948,0.2065954649339502,817.7210343173175,0.1691167116861557,0.6546666660865873,0.5759999994896248,0.4000040003940732,0.00013,1,0.25,0,0.0,-0.4908662237834638,1.3760268090774597,11.325985312321516,0.258324916246443,1.0739682746607303e-15,0.1192844740804907,0.1500029342502468,0.7306185959298754,6.125009994484856,2.495387344062512,135298.04995005002,0.0469033625298254,0.1395514617357348,0.0046186224857351,1.0,1.0,0.4403444912383343,-1.2608796183750282,0.004572622179985
"MATLAB 12-41 PM Tue, Apr 2, 2024 Run4 .csv",2.6309196520815656,271.97927729587394,0.0836181599408194,660.152806306386,0.0,-0.5542822618118018,-0.4978257928431835,-3.3278346048269496,0.0,-0.9117000084201188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2152.117957685463,0.0,0.0,0.0,0.0,0.0,0.0,-1.4147785593346145,0.0,0.0,0.0,3.566127928648758,570.3303443152512,-0.0912251579265578,1006.6284102320462,0.0,-0.5594228773228864,-0.5018575529487723,-3.0157666678526507,0.0,-0.8764596816654115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1962519313013005,0.0,0.0,0.0,0,0.0,0,2.6309196520815656,271.97927729587394,0.0836181599408194,660.1528063063861,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.566127928648758,570.3303443152511,0.2202956512036814,1006.6284102320462,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-42 PM Fri, Jun 28, 2024 Run4 .csv",5.549271425386869,1454.055560002842,0.4078180409102094,1123.1738961538622,0.0,-0.555323088757316,-0.4991148101096864,-3.332304845650292,0.0,-0.91229753249946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2159.3609997109616,0.0,0.0,0.0,0.0,0.0,0.0,-1.4169682635923202,0.0,0.0,0.0,5.001561689621582,1240.76969458423,-0.0767303814482389,821.8828959574387,1.8994499983183464,1.4874998627938287,1.5447771117328186,-2.721228433094665,0.00019,-0.8771986231584372,1.0,-0.0243036897838768,13.272479468678103,22.566072532443822,0.9274431776571428,0.1243862162895703,0.1105310621144315,0.7648939231886898,6.149346334388218,2.704911534021029,177895.50503608678,2.8822611905550786e-15,0.0403767721260753,0.091645573982271,0.0046115245254041,0.0,-1.1986619112722394,0.5594832086961997,-1.4999999999999991,0.011170203089714,0,0.0,0,5.549271425386869,1454.0555600028424,0.4078180409102095,1123.173896153862,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.001561689621581,1240.7696945842297,0.234574845334432,821.8828959574387,1.8994499983183464,2.0480499981860185,2.0480499981860185,0.3000030002955549,0.00019,0,1.0,0,0.0,-0.0243036897838768,13.272479468678103,22.566072532443822,0.9274431776571428,2.8822611905550786e-15,0.1243862162895702,0.1105310621144315,0.7648939231886898,6.149346334388224,2.704911534021029,177895.50503608678,0.0403767721260753,0.091645573982271,0.0046115245254041,0.0,0.0,0.5594832086961997,-1.4999999999999991,0.011170203089714
