file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_max_peak_x,a0_median_peak_x,a0_std_peak_x,a0_peaks_per_second_x,a0_sum_peak_magnitude_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_max_peak_x,a1_median_peak_x,a1_std_peak_x,a1_peaks_per_second_x,a1_sum_peak_magnitude_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,num_peak_mag_high_diff_x,avg_peak_mag_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_max_peak_y,a0_median_peak_y,a0_std_peak_y,a0_peaks_per_second_y,a0_sum_peak_magnitude_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_max_peak_y,a1_median_peak_y,a1_std_peak_y,a1_peaks_per_second_y,a1_sum_peak_magnitude_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,avg_peak_mag_diff_y,peak_mag_correlation_y
"MATLAB 12-23 PM Fri, Mar 8, 2024 Run4 .csv",4.669124557955286,1123.1988399353288,0.1479579589875009,662.0045366245814,0.5445989110865174,0.2922459997407864,0.1332499998813379,0.0211138010025024,0.0180077719688415,0.0015673417780673,3.4000226698334357,0.9114158368110634,0.0022133333333333,0,1.0,5.09078038007005,1284.5564621042995,0.2040108460240903,864.2510445309374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.669124557955286,1123.1988399353288,0.1479579589875009,662.0045366245814,0.5445989110865174,0.2922459997407864,0.1332499998813379,0.0211138010025024,0.0180077719688415,0.0015673417780673,3.4000226698334357,0.9114158368110634,0.0022133333333333,0,1.0,5.09078038007005,1284.5564621042995,0.2040108460240903,864.2510445309374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-24 PM Tue, Apr 2, 2024 Run2 .csv",2.582165738352991,265.5327459541967,0.0995637635074246,663.285934551972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.7129553056926152,603.0997778172201,0.2834520165850954,1044.031575520706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2.582165738352991,265.5327459541967,0.0995637635074246,663.285934551972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.7129553056926152,603.0997778172201,0.2834520165850954,1044.031575520706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-27 PM Fri, Mar 8, 2024 Run5 .csv",4.77425433357644,1128.8477252703317,0.1531299896351995,679.9154388402819,0.2465703892018675,0.1997810809038911,0.1257499998891353,0.023900488615036,0.0169764983654022,0.0020190948688254,5.000033337990346,1.318774693012234,0.00326,0,1.0,5.141335984312883,1313.388024279609,0.2078203262085451,869.500367137329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.77425433357644,1128.8477252703317,0.1531299896351995,679.9154388402819,0.2465703892018675,0.1997810809038911,0.1257499998891353,0.023900488615036,0.0169764983654022,0.0020190948688254,5.000033337990346,1.318774693012234,0.00326,0,1.0,5.141335984312883,1313.388024279609,0.2078203262085451,869.500367137329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-27 PM Fri, Sep 6, 2024 Run1 .csv",5.755415712600472,2592.9576969631357,0.3010148567518874,1091.901553139556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.093958802182487,2746.673901917692,0.3236858130924115,1146.4957082983765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.095991975069046,0.0,0,5.755415712600472,2592.9576969631357,0.3010148567518874,1091.901553139556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.093958802182487,2746.673901917692,0.3236858130924115,1146.4957082983765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.095991975069046,0.0
"MATLAB 12-29 PM Tue, Apr 2, 2024 Run3 .csv",3.6789354310143394,528.0461598394033,0.1840271288377999,881.2204077257613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.466174855737426,870.1407738773161,0.3669063188577179,1136.7950140437915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,3.6789354310143394,528.0461598394033,0.1840271288377999,881.2204077257613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.466174855737426,870.1407738773161,0.3669063188577179,1136.7950140437915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-31 PM Fri, Jun 28, 2024 Run0 .csv",4.911798684361679,1619.0460438125128,0.5718758862556934,1778.0214404998555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.48806193011521,757.528006284857,0.3269207177940335,1383.9217133943234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.911798684361679,1619.0460438125128,0.5718758862556934,1778.0214404998555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.48806193011521,757.528006284857,0.3269207177940335,1383.9217133943234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-31 PM Fri, Mar 8, 2024 Run6 .csv",4.899440211730049,1114.1083119127666,0.178528471540524,716.6473763371907,1.4640399320410151,0.6619599994139596,0.2390999997870793,0.0178169381618499,0.0159786367416381,0.0008500080157898,1.066673778771274,0.2565436053276055,0.0002066666666666,1,0.1875,5.189807944981576,1334.251883428469,0.2243560311100096,903.7229454197084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.899440211730049,1114.1083119127666,0.178528471540524,716.6473763371907,1.4640399320410151,0.6619599994139596,0.2390999997870793,0.0178169381618499,0.0159786367416381,0.0008500080157898,1.066673778771274,0.2565436053276055,0.0002066666666666,1,0.1875,5.189807944981576,1334.251883428469,0.2243560311100096,903.7229454197084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-31 PM Fri, Sep 6, 2024 Run4 .csv",5.803688899286319,2780.763466079808,0.2297281085091741,984.5838117565512,1.0401334561770428,1.291899998857105,0.9766999991346182,0.2510826742649079,0.2258624124526977,0.0686485861669278,0.8000080007881465,1.5565060687065124,0.00189,0,1.0,6.054224087926949,2954.6903091383247,0.2254020392924136,1064.3010741429866,1.0404729476641017,1.2920571417141102,0.9766999991346188,0.4356922149658203,0.4036517328023911,0.1176004984846229,0.8000080007881465,2.7006260633468626,0.00093,0,1.0,0,0.1430149993300438,0.883582127086378,0,5.803688899286319,2780.763466079808,0.2297281085091741,984.5838117565512,1.0401334561770428,1.291899998857105,0.9766999991346182,0.2510826742649079,0.2258624124526977,0.0686485861669278,0.8000080007881465,1.5565060687065124,0.00189,0,1.0,6.054224087926949,2954.6903091383247,0.2254020392924136,1064.3010741429866,1.0404729476641017,1.2920571417141102,0.9766999991346188,0.4356922149658203,0.4036517328023911,0.1176004984846229,0.8000080007881465,2.7006260633468626,0.00093,0,1.0,0,0.1430149993300438,0.883582127086378
"MATLAB 12-34 PM Fri, Jun 28, 2024 Run1 .csv",2.949459919501958,450.04454496218347,0.4316984911981338,1081.7218887408487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0144534423492253,183.98169715152991,0.1722010979788083,642.7800359024452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2.949459919501958,450.04454496218347,0.4316984911981338,1081.7218887408487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0144534423492253,183.98169715152991,0.1722010979788083,642.7800359024452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-34 PM Tue, Sep 10, 2024 Run5 .csv",5.9702744083181845,2914.460763211922,0.3380090613160194,1320.30152029365,2.8049499981979613,3.19983999716109,2.245499998010376,0.0716609859466552,0.0535035026073455,0.0152436064959043,0.3000015002738537,0.3205673837661741,0.00033,0,1.0,5.766939063779704,2337.5151059090613,0.3287372609538998,1165.172862186559,2.801370843788156,3.2000599971608965,2.246599998009401,0.1118459594249725,0.077181030511856,0.0238727313489677,0.3000015002738537,0.4320721554756162,0.000195,0,1.0,0,0.0195301588376363,0.7962974758946345,0,5.9702744083181845,2914.460763211922,0.3380090613160194,1320.30152029365,2.8049499981979613,3.19983999716109,2.245499998010376,0.0716609859466552,0.0535035026073455,0.0152436064959043,0.3000015002738537,0.3205673837661741,0.00033,0,1.0,5.766939063779704,2337.5151059090613,0.3287372609538998,1165.172862186559,2.801370843788156,3.2000599971608965,2.246599998009401,0.1118459594249725,0.077181030511856,0.0238727313489677,0.3000015002738537,0.4320721554756162,0.000195,0,1.0,0,0.0195301588376363,0.7962974758946345
"MATLAB 12-36 PM Tue, Oct 29, 2024 Run0 .csv",6.112774019947322,2658.415908292924,0.7120127416239167,1489.254653088882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.718779943059423,1968.199484760598,0.6202321565420438,1475.4407813853404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0094857895374298,0.0,0,6.112774019947322,2658.415908292924,0.7120127416239167,1489.254653088882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.718779943059423,1968.199484760598,0.6202321565420438,1475.4407813853404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0094857895374298,0.0
"MATLAB 12-37 PM Fri, May 31, 2024 Run1 .csv",5.744489985119733,961.706418171158,0.2597750390521064,878.0545996552933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.212874407352852,824.5566343664225,0.2911585427739441,1026.386064470248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.744489985119733,961.706418171158,0.2597750390521064,878.0545996552933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.212874407352852,824.5566343664225,0.2911585427739441,1026.386064470248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-38 PM Fri, Jun 28, 2024 Run2 .csv",5.46948659277753,1473.4249013305714,0.366580278553541,1085.0945842573522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.726697591854679,1277.6432882874335,0.1927577029895437,771.457762955218,1.4891215138308662,2.4281749978509106,2.4733499978083158,0.0339144444465637,0.0244177317619323,0.0051049210587894,0.5000050004925916,0.125129791498184,0.00016,0,1.0,0,0.0,0.0,0,5.46948659277753,1473.4249013305714,0.366580278553541,1085.0945842573522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.726697591854679,1277.6432882874335,0.1927577029895437,771.457762955218,1.4891215138308662,2.4281749978509106,2.4733499978083158,0.0339144444465637,0.0244177317619323,0.0051049210587894,0.5000050004925916,0.125129791498184,0.00016,0,1.0,0,0.0,0.0
"MATLAB 12-39 PM Tue, Oct 29, 2024 Run1 .csv",5.501384143650874,2336.234966575769,0.2901035184696823,1234.9464843453077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.941739983514028,2401.434243542754,0.4029708827035126,1157.5289041595004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0689745342731475,0.0,0,5.501384143650874,2336.234966575769,0.2901035184696823,1234.9464843453077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.941739983514028,2401.434243542754,0.4029708827035126,1157.5289041595004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0689745342731475,0.0
"MATLAB 12-40 PM Fri, Jun 28, 2024 Run3 .csv",5.354229072175055,1334.9501650228706,0.3595734556939264,1093.306801551636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.829857317122213,1179.1705537870948,0.2065954649339501,817.7210343173174,0.1691167116861557,0.6546666660865873,0.5759999994896248,0.0257420027256012,0.0198235845565795,0.0034864641932683,0.4000040003940732,0.0819351696968077,0.00013,1,0.25,0,0.0,0.0,0,5.354229072175055,1334.9501650228706,0.3595734556939264,1093.306801551636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.829857317122213,1179.1705537870948,0.2065954649339501,817.7210343173174,0.1691167116861557,0.6546666660865873,0.5759999994896248,0.0257420027256012,0.0198235845565795,0.0034864641932683,0.4000040003940732,0.0819351696968077,0.00013,1,0.25,0,0.0,0.0
"MATLAB 12-41 PM Tue, Apr 2, 2024 Run4 .csv",2.6309196520815656,271.97927729587394,0.0836181599408194,660.152806306386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.566127928648758,570.3303443152512,0.2202956512036813,1006.6284102320462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2.6309196520815656,271.97927729587394,0.0836181599408194,660.152806306386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.566127928648758,570.3303443152512,0.2202956512036813,1006.6284102320462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-42 PM Fri, Jun 28, 2024 Run4 .csv",5.549271425386869,1454.055560002842,0.4078180409102094,1123.1738961538622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.001561689621582,1240.76969458423,0.234574845334432,821.8828959574387,1.8994499983183464,2.0480499981860185,2.0480499981860185,0.0380601000785827,0.0208143782615661,0.0095595471650326,0.3000030002955549,0.0745941722393034,0.00019,0,1.0,0,0.0,0.0,0,5.549271425386869,1454.055560002842,0.4078180409102094,1123.1738961538622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.001561689621582,1240.76969458423,0.234574845334432,821.8828959574387,1.8994499983183464,2.0480499981860185,2.0480499981860185,0.0380601000785827,0.0208143782615661,0.0095595471650326,0.3000030002955549,0.0745941722393034,0.00019,0,1.0,0,0.0,0.0
"MATLAB 12-44 PM Fri, Mar 8, 2024 Run7 .csv",4.817622903717648,1136.9702907319129,0.1624706289994623,669.0101897020475,0.4253236172883413,0.2647788459189797,0.1473999998694113,0.0226539647579193,0.0167651033401489,0.0018185213644955,3.5333568921798446,0.9074822187423682,0.0012866666666666,0,1.0,5.17239059956782,1300.1856744646552,0.2217679635070255,850.2334469756955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.817622903717648,1136.9702907319129,0.1624706289994623,669.0101897020475,0.4253236172883413,0.2647788459189797,0.1473999998694113,0.0226539647579193,0.0167651033401489,0.0018185213644955,3.5333568921798446,0.9074822187423682,0.0012866666666666,0,1.0,5.17239059956782,1300.1856744646552,0.2217679635070255,850.2334469756955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-46 PM Tue, Sep 10, 2024 Run6 .csv",5.905265693761559,2667.458097302963,0.3485946904001769,1370.0057410138725,1.9174481486180628,2.6344499976628115,2.237499998015791,0.1127545082569122,0.0493443536758422,0.0275506426427928,0.350001750319496,0.3875481224060054,0.000785,0,1.0,5.662138058385628,2231.001665314748,0.3038655563527662,1138.65626008376,1.9169802950293755,2.6342833309962943,2.2372499980160176,0.2081900453567505,0.0655009734630584,0.0561522359924135,0.350001750319496,0.5830037057399747,0.000535,0,1.0,1,0.027922226190567,0.9872169002168564,0,5.905265693761559,2667.458097302963,0.3485946904001769,1370.0057410138725,1.9174481486180628,2.6344499976628115,2.237499998015791,0.1127545082569122,0.0493443536758422,0.0275506426427928,0.350001750319496,0.3875481224060054,0.000785,0,1.0,5.662138058385628,2231.001665314748,0.3038655563527662,1138.65626008376,1.9169802950293755,2.6342833309962943,2.2372499980160176,0.2081900453567505,0.0655009734630584,0.0561522359924135,0.350001750319496,0.5830037057399747,0.000535,0,1.0,1,0.027922226190567,0.9872169002168564
"MATLAB 12-47 PM Fri, Jun 28, 2024 Run5 .csv",5.453806605814791,1586.2763647443812,0.3112573190975635,1013.9115242107134,1.4383067818014232,2.168666664748661,1.944199998276603,0.0390149116516113,0.0286231434345245,0.008079959381652,0.4000040003940732,0.1156497848033904,0.00038,0,1.0,5.164663053678912,1416.115874148098,0.2176642028683736,800.1230576458051,1.0155282454763324,1.305228570273407,0.6769999994031384,0.0946747720241546,0.0392584335803985,0.0260627674896878,0.8000080007881465,0.3580324935913082,0.00112,1,0.625,0,0.0165288099646568,0.5944862252553662,0,5.453806605814791,1586.2763647443812,0.3112573190975635,1013.9115242107134,1.4383067818014232,2.168666664748661,1.944199998276603,0.0390149116516113,0.0286231434345245,0.008079959381652,0.4000040003940732,0.1156497848033904,0.00038,0,1.0,5.164663053678912,1416.115874148098,0.2176642028683736,800.1230576458051,1.0155282454763324,1.305228570273407,0.6769999994031384,0.0946747720241546,0.0392584335803985,0.0260627674896878,0.8000080007881465,0.3580324935913082,0.00112,1,0.625,0,0.0165288099646568,0.5944862252553662
"MATLAB 12-51 PM Fri, Jun 28, 2024 Run6 .csv",5.391117398961884,1591.955569292537,0.300254017610644,1090.4415644554515,4.806549995745562,4.933949995632712,4.933949995632712,0.0244498586654663,0.0156702184677124,0.0041469644468023,0.3000030002955549,0.0557555985450744,9e-05,0,1.0,4.952286750357126,1403.303341114191,0.2135467511333516,843.4977145026061,1.0212605975718594,1.2329999989086136,0.8844999992183509,0.0536975491046905,0.0240167880058288,0.0109256343013201,0.9000090008866648,0.239684048891067,0.00091,1,0.6666666666666666,0,0.0163425274689992,0.9252441993483324,0,5.391117398961884,1591.955569292537,0.300254017610644,1090.4415644554515,4.806549995745562,4.933949995632712,4.933949995632712,0.0244498586654663,0.0156702184677124,0.0041469644468023,0.3000030002955549,0.0557555985450744,9e-05,0,1.0,4.952286750357126,1403.303341114191,0.2135467511333516,843.4977145026061,1.0212605975718594,1.2329999989086136,0.8844999992183509,0.0536975491046905,0.0240167880058288,0.0109256343013201,0.9000090008866648,0.239684048891067,0.00091,1,0.6666666666666666,0,0.0163425274689992,0.9252441993483324
"MATLAB 12-52 PM Fri, Jun 14, 2024 Run0 .csv",6.282742093068396,2274.409762374118,0.6096600240840954,1425.8389497141518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.01359350419404,3330.275233633743,0.409187736347349,1106.7126455197188,0.0841590868485884,0.119365060135308,0.1007999999106843,0.0441076683998108,0.02557526409626,0.0042466172762316,8.400084008275538,2.236054974794384,0.00491,3,0.1071428571428571,0,0.0,0.0,0,6.282742093068396,2274.409762374118,0.6096600240840954,1425.8389497141518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.01359350419404,3330.275233633743,0.409187736347349,1106.7126455197188,0.0841590868485884,0.119365060135308,0.1007999999106843,0.0441076683998108,0.02557526409626,0.0042466172762316,8.400084008275538,2.236054974794384,0.00491,3,0.1071428571428571,0,0.0,0.0
"MATLAB 12-53 PM Mon, Mar 11, 2024 Run0 .csv",4.680033821619596,1153.756996612839,0.1445266929427103,712.9305780674221,0.1371706790438467,0.1621164833726974,0.1146999998988773,0.0242930793762207,0.0174731802940368,0.0019012592046155,6.133374227934825,1.6531637132167771,0.0028866666666666,1,0.9021739130434784,4.819397539196549,1284.2394864536525,0.1893847406296841,866.0045536359684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.680033821619596,1153.756996612839,0.1445266929427103,712.9305780674221,0.1371706790438467,0.1621164833726974,0.1146999998988773,0.0242930793762207,0.0174731802940368,0.0019012592046155,6.133374227934825,1.6531637132167771,0.0028866666666666,1,0.9021739130434784,4.819397539196549,1284.2394864536525,0.1893847406296841,866.0045536359684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-54 PM Tue, Sep 10, 2024 Run7 .csv",6.017299760921917,2785.50034792236,0.3670430742015231,1344.3780685411928,3.2841709944645894,4.0130999964363845,3.0011999973274044,0.1219473004341125,0.1210740911960601,0.0268482948606487,0.2500012502282114,0.503208187818527,0.000265,0,1.0,5.898910352449503,2311.141171339816,0.3461424111614407,1181.927036431587,3.3130801238327225,3.2105399971490547,1.8616999983421396,0.214512619972229,0.1117473298311233,0.0554973480106041,0.3000015002738537,0.7124841225147246,0.000945,0,1.0,0,0.0363684258460998,0.8023790662314333,0,6.017299760921917,2785.50034792236,0.3670430742015231,1344.3780685411928,3.2841709944645894,4.0130999964363845,3.0011999973274044,0.1219473004341125,0.1210740911960601,0.0268482948606487,0.2500012502282114,0.503208187818527,0.000265,0,1.0,5.898910352449503,2311.141171339816,0.3461424111614407,1181.927036431587,3.3130801238327225,3.2105399971490547,1.8616999983421396,0.214512619972229,0.1117473298311233,0.0554973480106041,0.3000015002738537,0.7124841225147246,0.000945,0,1.0,0,0.0363684258460998,0.8023790662314333
"MATLAB 12-55 PM Tue, Sep 10, 2024 Run8 .csv",6.057773741453369,2804.850995016898,0.3741604087901569,1286.460940914072,1.7900225370648577,2.469133331141716,1.508949998661321,0.1659014022350311,0.1147013986110687,0.0499479326551659,0.350001750319496,0.7316471779346464,0.000695,1,0.5714285714285714,5.846666082251689,2372.225249033325,0.3203633351220894,1126.301039766894,1.789606922353646,2.4695333311413608,1.5101499986602505,0.3109132492542267,0.1063361954689026,0.0965649180733332,0.350001750319496,1.0734645807743073,0.000335,0,1.0,0,0.0520365881919861,0.9359895744297152,0,6.057773741453369,2804.850995016898,0.3741604087901569,1286.460940914072,1.7900225370648577,2.469133331141716,1.508949998661321,0.1659014022350311,0.1147013986110687,0.0499479326551659,0.350001750319496,0.7316471779346464,0.000695,1,0.5714285714285714,5.846666082251689,2372.225249033325,0.3203633351220894,1126.301039766894,1.789606922353646,2.4695333311413608,1.5101499986602505,0.3109132492542267,0.1063361954689026,0.0965649180733332,0.350001750319496,1.0734645807743073,0.000335,0,1.0,0,0.0520365881919861,0.9359895744297152
"MATLAB 12-56 PM Tue, Oct 29, 2024 Run2 .csv",4.735946718222817,1824.140010547516,0.6143345510136324,1881.5297665984388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.960205833505592,660.9361476400352,0.3021938491038392,1339.55614163952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.735946718222817,1824.140010547516,0.6143345510136324,1881.5297665984388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.960205833505592,660.9361476400352,0.3021938491038392,1339.55614163952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-59 PM Fri, May 31, 2024 Run2 .csv",5.108469151821551,669.3815937705682,0.2912996326854853,877.2245379716436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.49572979915154,737.6878820637984,0.309754075143076,1302.640693386172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.108469151821551,669.3815937705682,0.2912996326854853,877.2245379716436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.49572979915154,737.6878820637984,0.309754075143076,1302.640693386172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-59 PM Thu, Aug 22, 2024 Run0.csv",6.088266022681551,2870.731692825565,0.4053354130372479,1192.2913541231137,0.9655184493062436,1.4136199987500415,1.847099998363369,0.0742568397521972,0.0329400354623794,0.0173697400180175,0.6000060005911099,0.2396281480789182,0.00032,1,0.5,5.943488984979146,1928.270869544764,0.4440405379326325,1208.4480846439587,1.0894148956098442,1.7670249984375517,1.848499998366235,0.0794581854343414,0.0285068440437316,0.0226309352347477,0.5000050004925916,0.1762661838531491,0.00041,1,0.4,0,0.026178286075592,-0.3307333840857541,0,6.088266022681551,2870.731692825565,0.4053354130372479,1192.2913541231137,0.9655184493062436,1.4136199987500415,1.847099998363369,0.0742568397521972,0.0329400354623794,0.0173697400180175,0.6000060005911099,0.2396281480789182,0.00032,1,0.5,5.943488984979146,1928.270869544764,0.4440405379326325,1208.4480846439587,1.0894148956098442,1.7670249984375517,1.848499998366235,0.0794581854343414,0.0285068440437316,0.0226309352347477,0.5000050004925916,0.1762661838531491,0.00041,1,0.4,0,0.026178286075592,-0.3307333840857541
"MATLAB 2-00 PM Fri, Sep 13, 2024 Run2 .csv",5.775448878536723,2710.545623868217,0.6093604270208753,1663.435488164422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.606965006447343,2011.5248703970897,0.6719416380427402,1616.095992069833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.775448878536723,2710.545623868217,0.6093604270208753,1663.435488164422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.606965006447343,2011.5248703970897,0.6719416380427402,1616.095992069833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-00 PM Tue, Jun 4, 2024 Run2 .csv",5.795213964335172,1068.2310564739098,0.37122454764835,1108.5890754822497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.184393321064784,822.3739912123611,0.2938488566849365,1049.9431870754847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.795213964335172,1068.2310564739098,0.37122454764835,1108.5890754822497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.184393321064784,822.3739912123611,0.2938488566849365,1049.9431870754847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
