file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
"MATLAB 12-59 PM Mon, Mar 11, 2024 Run3 .csv",4.733470928505086,1191.872559465982,0.1456055990331763,704.6092669192223,0.0804679067904977,-0.429115223881766,-0.3975281037499425,3.59174773353937,0.00306,2.07754455815174,0.4571428571428571,-0.0139000931681502,0.1242076994463392,4.609681108995181,0.5591857644519047,7.457909432401945e-14,0.0046084815468876,0.0272755695229307,0.9681000948129403,-2072.423500464549,4.292303072724428,26065.377887998897,13.155122617496556,1.3963274543857114,0.1435580606688362,0.3043478260869565,0.5458067640266835,0.8268526570170072,0.0264353011261406,0.0031118118762969,0.0185392243862151,0.0250191473960876,0.0023593245737735,1.3495250327025865,5.021738046840725,1318.5306801755487,-0.0976789867487744,887.9376293259352,0.0,-0.5797135225703464,-0.5273335560284695,-3.1141324475289025,0.0,-0.8897606285398736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2396315707781982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2,4.733470928505086,1191.872559465982,0.1456055990331763,704.6092669192223,0.0804679067904977,0.1439019229492898,0.1234999998902919,7.0000466731864845,0.00306,3,0.4571428571428571,-0.0139000931681502,0.1242076994463388,4.609681108995181,0.5591857644519047,7.457909432401945e-14,0.0046084815468876,0.0272755695229307,0.9681000948129403,210.06921367988423,4.292303072724428,26065.377887998897,13.155122617496556,1.3963274543857114,0.1435580606688362,0.3043478260869565,2.0,0.8268526570170072,0.0264353011261406,0.0031118118762969,5.021738046840725,1318.5306801755487,0.2099613401252376,887.9376293259352,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-04 PM Tue, Jun 11, 2024 Run1 .csv",5.8209612079059125,2262.706870586108,0.3399427611299477,1141.7494555892642,0.0439181640612558,-0.4474763702820099,-0.4093292591480122,3.951542900233158,0.00246,2.072166841437669,0.0,0.1954604781284908,10.21326838862262,13.598722289260552,0.3255410557466143,5.450976439242621e-15,0.0182666349102935,0.1401061952784943,0.8410941047150711,-2301.6347146212206,5.416446244109458,126109.71908958867,0.4689015696660747,2.5922793406530458,0.446430825627322,0.1880733944954128,-1.4739005742926676,1.8541558993848437,5.617842834326977,0.0047104465961456,0.0208578885084873,0.0419358897209167,0.0043939127718266,2.0105529715461103,5.803567556726952,1419.216006096336,-0.0611308494240638,976.6876946574464,0.0344309382194954,-0.5043010866491187,-0.4736215576269021,8.536801674159616,0.00441,2.1035888980228954,0.0,-0.0970362300098626,10.517100242726276,13.44534467423006,0.4024291753903665,0.009369429110818,0.1829597500587538,0.8076537710007379,86.20095861211158,5.275627301208013,103356.13781980844,4.4177118850813285e-14,3.87026441841308,8.758002165145982,0.4525552956033344,0.2075471698113207,-0.2613213905166469,1.582407264215162,1.991343907242895,0.0086170780658722,0.0308731470046898,0.0756402242183685,0.0108717877927641,2.450032845918757,2,0.073680996420088,2,5.8209612079059125,2262.706870586108,0.3399427611299477,1141.7494555892642,0.0439181640612558,0.1349082190586728,0.1232999998907478,7.400074007290355,0.00246,3,0.0,0.1954604781284912,10.21326838862262,13.59872228926055,0.3255410557466143,5.450976439242621e-15,0.0182666349102935,0.1401061952784943,0.8410941047150711,46.0453777526971,5.416446244109458,126109.71908958867,0.4689015696660747,2.5922793406530453,0.446430825627322,0.1880733944954128,0.0,1.8541558993848437,5.617842834326977,0.0047104465961456,5.803567556726952,1419.216006096336,0.2445692363218347,976.6876946574464,0.0344309382194954,0.0855577585449576,0.0664499999414158,11.700117011526643,0.00441,3,0.0,2,0.073680996420088,-0.0970362300098626,10.517100242726269,13.44534467423006,0.4024291753903665,4.4177118850813285e-14,0.009369429110818,0.1829597500587538,0.8076537710007379,86.20095861211158,5.275627301208013,103356.13781980844,3.87026441841308,8.758002165145982,0.4525552956033344,0.2075471698113207,1.0,1.582407264215162,1.991343907242895,0.0086170780658722
"MATLAB 2-21 PM Mon, May 13, 2024 Run0 .csv",5.687182104067018,2015.6825947916832,0.2834764982765112,1028.3061379691228,0.0368246441501723,-0.4644519042250279,-0.4105607599082714,3.121898915666597,0.00256,1.054838643136775,0.0,-0.2364062884287521,13.31013817908979,12.542187357438706,0.2486191798093863,1.0696562811159712e-14,0.0021769355086588,0.1078154415627537,0.8898651964632759,-2148.958647095385,5.0535109591588,87659.92485202462,0.6568288263261091,1.6596820587525234,0.0396114472297968,0.8676470588235294,-1.5374019977661324,0.4302112508676431,1.988589460180056,0.0036775666475295,0.0240564719242835,0.0379733574390411,0.0041981763682222,1.578508999929839,4.778276710894897,1449.9858268610717,-0.1257548721357552,712.0062548386602,0.041920549583816,-0.4787537410958565,-0.421366229338268,3.57827546884122,0.00489,2.0821595947251508,0.0,-0.0735126118571499,6.954174893098633,10.094036678585343,0.2915287606204312,0.0020689107476396,0.1285456176036345,0.8693597513183599,420.2016700383035,4.320531752686607,43767.03749338735,2.3026714359494817e-13,2.739588566528932,5.363061070784577,0.0547403493053253,0.7073170731707317,-0.3312108096738708,0.420864505074112,-0.4928461549593375,0.0086511325836181,0.0324004757577094,0.0474238073825836,0.0066840592427719,1.46367626627518,2,-0.0145930173374517,2,5.687182104067018,2015.6825947916832,0.2834764982765112,1028.3061379691228,0.0368246441501723,0.1481166665355642,0.1594499998590708,6.700067006600727,0.00256,2,0.0,-0.2364062884287521,13.310138179089783,12.542187357438708,0.2486191798093863,1.0696562811159712e-14,0.0021769355086588,0.1078154415627537,0.8898651964632759,408.76966401798336,5.0535109591588,87659.92485202462,0.6568288263261091,1.6596820587525234,0.0396114472297968,0.8676470588235294,0.0,0.4302112508676431,1.988589460180056,0.0036775666475295,4.778276710894897,1449.9858268610717,0.1736933255306665,712.0062548386602,0.041920549583816,0.1437955881080163,0.1597499998584509,6.900069006797764,0.00489,3,0.0,2,-0.0145930173374517,-0.0735126118571498,6.954174893098635,10.094036678585343,0.2915287606204312,2.3026714359494817e-13,0.0020689107476396,0.1285456176036345,0.8693597513183599,420.2016700383035,4.320531752686607,43767.03749338735,2.739588566528932,5.363061070784577,0.0547403493053253,0.7073170731707317,1.0,0.420864505074112,-0.4928461549593375,0.0086511325836181
"MATLAB 2-24 PM Tue, Jun 11, 2024 Run2 .csv",5.719739110265944,2098.610541984795,0.2483807821581178,939.6584343458128,0.0415860306156991,-0.4981346926062074,-0.4587228980065707,4.5861519905576325,0.00384,2.0500584505020454,0.0,0.726377928696286,23.254772805465365,15.274125784373265,0.3387574402483281,8.238559370045407e-13,0.0014066858823901,0.0725495426083286,0.9258958500181976,-1957.461840193163,5.341961415129508,55676.17344885626,6.795445959901008,4.818819373632649,0.3524684027290962,0.2857142857142857,0.4450803681722224,0.1420907566459468,-1.5235047710919298,0.0559020972251892,0.0829020484482369,0.1399685657024383,0.0303248455608196,1.688360762156957,4.796535254577773,1484.4903623303474,-0.0845352224720255,857.1816830488551,0.0754431794932881,-0.4507455757365379,-0.4377388973685276,2.234544343259925,0.00461,1.0762480627809454,0.0714285714285714,-0.2336143250648058,15.15366349006485,10.93941609231135,0.4172238744121508,0.0008919834033673,0.1262302803493759,0.872868326756486,978.5701431902024,4.546753110391342,70467.67640785036,1.2627237444181868e-11,26.785492789301,17.084094048339566,0.2059899903725321,0.8636363636363636,0.6495093505586191,-0.9957870536574832,-0.3812710621222095,0.0161177462339401,0.0968730553984641,0.1231925392150879,0.019224523102076,1.271690447961663,2,0.0940888681329156,2,5.719739110265944,2098.610541984795,0.2483807821581178,939.6584343458128,0.0415860306156991,0.1227604937184974,0.1215999998927941,8.200082008078502,0.00384,3,0.0,0.7263779286962858,23.254772805465365,15.274125784373268,0.3387574402483281,8.238559370045407e-13,0.0014066858823901,0.0725495426083286,0.9258958500181976,658.2108071241922,5.341961415129508,55676.17344885626,6.795445959901008,4.818819373632649,0.3524684027290962,0.2857142857142857,2.0,0.1420907566459468,-1.5235047710919298,0.0559020972251892,4.796535254577773,1484.4903623303474,0.213188316413851,857.1816830488551,0.0754431794932881,0.1808218180217614,0.1546999998636122,5.600056005517025,0.00461,2,0.0714285714285714,2,0.0940888681329156,-0.2336143250648058,15.153663490064844,10.93941609231135,0.4172238744121508,1.2627237444181868e-11,0.0008919834033673,0.1262302803493759,0.872868326756486,978.5701431902024,4.546753110391342,70467.67640785036,26.785492789301,17.084094048339566,0.205989990372532,0.8636363636363636,2.0,-0.9957870536574832,-0.3812710621222095,0.0161177462339401
"MATLAB 2-31 PM Fri, Jun 14, 2024 Run12 .csv",5.59877744866326,1821.6395352501752,0.2195310450130061,706.7574207700059,0.1637710867125024,1.9353407277776635,1.8898198754342936,-3.2720391478302484,6e-05,-0.9577093625293902,1.0,0.343100718940318,51.32381827162532,25.883989033051943,0.0637299444271215,1.2538471894106952e-16,0.0131506202272503,0.0460125640537851,0.9407911378942037,-2638.292515547209,5.420011217750996,7456.807444326671,0.0493261595469444,0.0754687997917809,0.0117271904474454,0.0,2.4166142128220485,-0.501473898849544,-1.3057480687571443,0.0042126402258872,0.021469927728176,0.0245880043506622,0.0030214054304764,1.1452299542859716,4.992672755855373,1288.0747081712866,-0.1475924567252089,584.0169504171208,0.9325224549985178,0.4551068217953511,0.291161766411067,-2.636545613457357,0.00037,-0.9333581766283884,1.0,-0.7959443482694897,1.362529929228632,9.332634249795545,0.8467250192316375,0.0278583985038657,0.0797765248219646,0.8923602678068826,32.03200168462859,4.860155636487857,4631.272298510825,2.1889806094235823e-15,0.2375259642628523,0.3126105086529546,0.0281425195617161,0.0,-0.3818203890635847,-0.4580197864299948,-1.554915251499129,0.0112733304500579,0.0246377207338809,0.0316148006916046,0.0061597590516494,1.2831869081188585,0,0.1206971748251962,2,5.59877744866326,1821.6395352501752,0.2195310450130061,706.7574207700059,0.1637710867125024,2.569766664394052,2.486899997798196,0.4000040003940732,6e-05,0,1.0,0.3431007189403181,51.323818271625306,25.883989033051943,0.0637299444271215,1.2538471894106952e-16,0.0131506202272503,0.0460125640537851,0.9407911378942037,71.5396781016248,5.420011217750996,7456.807444326671,0.0493261595469444,0.0754687997917809,0.0117271904474454,0.0,4.0,-0.501473898849544,-1.3057480687571443,0.0042126402258872,4.992672755855373,1288.0747081712866,0.1473285116422813,584.0169504171208,0.9325224549985178,1.101328570454594,0.901999999200766,0.8000080007881465,0.00037,0,1.0,0,0.1206971748251962,-0.7959443482694897,1.3625299292286297,9.332634249795545,0.8467250192316375,2.1889806094235823e-15,0.0278583985038657,0.0797765248219646,0.8923602678068826,32.03200168462859,4.860155636487857,4631.272298510825,0.2375259642628523,0.3126105086529546,0.0281425195617161,0.0,1.0,-0.4580197864299948,-1.554915251499129,0.0112733304500579
"MATLAB 2-34 PM Fri, Jun 14, 2024 Run13 .csv",5.489959545824956,1888.671439398767,0.1930917768451219,741.1634891448365,0.5386150354037782,0.9113541003385924,0.6869857728981952,-3.198859592671785,9e-05,0.0387054929945627,0.4,0.9478113170095332,70.39172491924462,27.62979312395081,0.3470401803320788,6.56313086399534e-16,0.0068911699323738,0.0492456132078654,0.9438170344818042,-2616.330097451122,5.27759382329632,8436.148022366504,0.0958387435401669,0.1348828877058941,0.0138155574590765,1.0,-1.5965240127241855,-0.7101498268296342,-0.7723037870634935,0.0046571159362793,0.0310467970371245,0.0351230585575103,0.0039972082157853,1.1312941079078611,4.534011041677633,1291.8446309641013,-0.1573610005849557,573.6688198924094,0.5668281971048115,0.7498947016845028,0.6365697650764996,-2.8693362068798107,0.00059,0.0622081744134576,0.5,-0.0352501813976381,15.907788344773024,17.2318543567001,0.4040461034486229,0.0129337373765819,0.0766812063976882,0.910380114412784,70.3880160781008,4.394012394600359,3236.606851038988,1.680393117331963e-14,0.4753727592527332,0.5098951825283172,0.0222979152052015,1.0,0.6037197311107827,-1.636298097474272,0.9210871302820304,0.0035917878150939,0.03711246351401,0.0440639758110046,0.0094659587298049,1.187309373692488,0,-0.2154498961297355,2,5.489959545824956,1888.671439398767,0.1930917768451219,741.1634891448365,0.5386150354037782,1.5520249986280656,1.291799998861114,0.5000050004925916,9e-05,1,0.4,0.9478113170095334,70.39172491924462,27.62979312395081,0.3470401803320788,6.56313086399534e-16,0.0068911699323738,0.0492456132078654,0.9438170344818042,136.9603483507011,5.27759382329632,8436.148022366504,0.0958387435401669,0.1348828877058941,0.0138155574590765,1.0,0.0,-0.7101498268296342,-0.7723037870634935,0.0046571159362793,4.534011041677633,1291.8446309641013,0.1362664736971256,573.6688198924094,0.5668281971048115,1.4028799987595657,1.2558999988927644,0.6000060005911099,0.00059,1,0.5,0,-0.2154498961297355,-0.0352501813976383,15.907788344773016,17.231854356700097,0.4040461034486229,1.680393117331963e-14,0.0129337373765819,0.0766812063976882,0.910380114412784,70.3880160781008,4.394012394600359,3236.606851038988,0.4753727592527332,0.5098951825283172,0.0222979152052015,1.0,2.0,-1.636298097474272,0.9210871302820304,0.0035917878150939
"MATLAB 2-36 PM Fri, Jun 14, 2024 Run14 .csv",5.564788653685494,2037.9183353871745,0.2123940293627958,774.4091438683789,0.6040215621300015,0.5740903038859061,0.5667077384637434,-2.907797074022915,0.00017,0.0375104448358802,0.625,1.3005980716275347,91.52695044250233,29.15917818913685,0.4963841954766243,2.6557826845555797e-15,0.0046950359578807,0.0436674209904292,0.9515685037986248,-2565.101084481333,5.252590198702725,13116.2361277949,0.1579143428986683,0.1927838349087241,0.0194825386341955,1.0,-0.600903421239597,-1.322721737414472,0.9350369562507828,0.0054678383469581,0.0424869464337825,0.0492672491073608,0.0062335416977869,1.159585549037882,4.548556245935582,1354.867326514524,-0.1276714330165692,645.9767924017793,0.5199844943498729,0.4094976858444384,0.3769390982896093,-2.5802627376593947,0.00121,0.0607302914274062,0.6666666666666666,0.5422593234136442,29.98430608644981,17.478416592939578,0.4883687245070861,0.0097869802894223,0.0763536599932292,0.913853251909507,93.37438360810692,4.346827080565234,8508.467857643882,5.3769286662602124e-14,0.7252131938694325,0.6940201380908837,0.025140184633014,1.0,-0.4011002288310947,-1.8280653071650557,2.386495742023871,0.0055078363418578,0.0453341307904984,0.0551830971240997,0.0105131748459635,1.217252788613418,0,0.1482099162120105,2,5.564788653685494,2037.9183353871745,0.2123940293627958,774.4091438683789,0.6040215621300015,1.2168428560664075,1.174099998959668,0.8000080007881465,0.00017,1,0.625,1.300598071627534,91.52695044250224,29.15917818913685,0.4963841954766243,2.6557826845555797e-15,0.0046950359578807,0.0436674209904292,0.9515685037986248,202.67544537148703,5.252590198702725,13116.2361277949,0.1579143428986683,0.1927838349087241,0.0194825386341955,1.0,1.0,-1.322721737414472,0.9350369562507828,0.0054678383469581,4.548556245935582,1354.867326514524,0.1655248765703757,645.9767924017793,0.5199844943498729,1.0647374990581078,0.9990999991147294,0.9000090008866648,0.00121,1,0.6666666666666666,0,0.1482099162120105,0.5422593234136441,29.9843060864498,17.478416592939578,0.4883687245070861,5.3769286662602124e-14,0.0097869802894223,0.0763536599932292,0.913853251909507,93.37438360810692,4.346827080565234,8508.467857643882,0.7252131938694327,0.6940201380908837,0.025140184633014,1.0,1.0,-1.8280653071650557,2.386495742023871,0.0055078363418578
"MATLAB 2-40 PM Fri, Jun 14, 2024 Run15 .csv",5.503511525588197,2241.6377782773293,0.1890779558273291,758.1163194064256,0.3761431297673881,0.3043097202992328,0.330895600527316,-2.7435570004126184,0.00018,0.0327302522011507,0.6,1.195470953658256,83.1571534625293,28.86624351943666,0.3937068292028587,9.112902799460196e-15,0.0026772968291213,0.0378975479388098,0.959380139520428,-2467.3817648091917,5.132948329599788,5551.281662196139,0.2628573958579805,0.2566030025058562,0.0236550920815676,1.0,0.3815789446987576,-0.6131204133741486,-1.029977671108075,0.0146277004480362,0.055404965519905,0.067453646659851,0.0105741030800239,1.2174657276091485,4.807175105446354,1455.8864204875092,-0.0925147024339113,783.3170159700621,0.3760512018555556,0.2911421213868534,0.313516430296147,-2.5239798618614326,0.00046,0.0548187594832009,0.6,0.0739533222236227,33.717093767125654,17.416643307015672,0.3936060311787446,0.0071914964450686,0.0973168370368523,0.8954830301444294,124.51970698789331,4.681670696509135,10355.076278554969,7.755995549495125e-14,0.9776284854702698,0.9241828200284542,0.0248411266109649,1.0,-0.4203800685986048,-1.759794219720819,2.4452740926638468,0.0040905579924583,0.0502931253910064,0.0571704673767089,0.0069361657549442,1.1367451700850617,0,0.7326174906220244,2,5.503511525588197,2241.6377782773293,0.1890779558273291,758.1163194064256,0.3761431297673881,0.9553888880438473,0.9485999991552632,1.0000100009851831,0.00018,1,0.6,1.195470953658256,83.15715346252931,28.86624351943666,0.3937068292028587,9.112902799460196e-15,0.0026772968291213,0.0378975479388098,0.959380139520428,358.3391012476155,5.132948329599788,5551.281662196139,0.2628573958579805,0.2566030025058562,0.0236550920815676,1.0,2.0,-0.6131204133741486,-1.029977671108075,0.0146277004480362,4.807175105446354,1455.8864204875092,0.1989569483724884,783.3170159700621,0.3760512018555556,0.9553999991549494,0.946999999156688,1.0000100009851831,0.00046,1,0.6,0,0.7326174906220244,0.0739533222236226,33.71709376712566,17.416643307015672,0.3936060311787446,7.755995549495125e-14,0.0071914964450686,0.0973168370368523,0.8954830301444294,124.51970698789331,4.681670696509135,10355.076278554969,0.9776284854702698,0.9241828200284542,0.0248411266109649,1.0,1.0,-1.759794219720819,2.4452740926638468,0.0040905579924583
"MATLAB 2-48 PM Fri, Jun 14, 2024 Run16 .csv",5.628323346346543,2236.6621305443864,0.2006060475800855,825.5196566443814,0.1158594058425193,-0.4070468353150486,-0.3756896578559029,0.0894183900942753,0.00475,0.0237673910110329,0.3846153846153846,1.3501136485180718,72.74974354904633,21.7191382115587,0.4462228172009124,6.857673236507525e-14,0.0013422927655202,0.0446577403273899,0.95391731918697,-2223.703857341144,5.158146183769365,39151.9774390944,0.8953049017625325,0.6410818759176965,0.0490688296152135,1.0,1.3487333808331723,-0.3465492750145079,-1.601971982231888,0.0571145665645599,0.0521371865883851,0.0853952372074127,0.0274577094399367,1.6378949996208012,4.740077371546308,1468.0961119213437,-0.0951215958462577,824.156692048748,0.0465753822189164,-0.2700625825048726,-0.2437635717910676,-1.1059363434472005,0.00051,0.0437346370878157,0.16,0.0442606173498198,43.38845797485564,14.517988189351238,0.1132933841021067,0.0024747690813391,0.1093669056392198,0.8881525858173963,358.88301357668803,4.525486855313336,69957.78177866702,5.179911667406169e-13,3.2530458865853897,2.3006119924663846,0.0365728758651795,1.0,-0.4565297681626861,-0.138503883266852,-0.4847887806537874,0.0049218416213988,0.0622178609371185,0.0694153153896331,0.0041065928400599,1.1156814834857278,1,0.058961832256203,2,5.628323346346543,2236.6621305443864,0.2006060475800855,825.5196566443814,0.1158594058425193,0.2596447366122775,0.2613499997695867,3.900039003842214,0.00475,1,0.3846153846153846,1.3501136485180716,72.74974354904633,21.7191382115587,0.4462228172009124,6.857673236507525e-14,0.0013422927655202,0.0446577403273899,0.95391731918697,710.6626390981372,5.158146183769365,39151.9774390944,0.8953049017625323,0.6410818759176966,0.0490688296152135,1.0,3.0,-0.3465492750145079,-1.601971982231888,0.0571145665645599,4.740077371546308,1468.0961119213437,0.1931163197466193,824.156692048748,0.0465753822189164,0.4111041663027732,0.4109499996358875,2.500025002462958,0.00051,1,0.16,1,0.058961832256203,0.0442606173498198,43.38845797485564,14.517988189351238,0.1132933841021067,5.179911667406169e-13,0.0024747690813391,0.1093669056392198,0.8881525858173963,358.88301357668803,4.525486855313336,69957.78177866702,3.2530458865853897,2.3006119924663846,0.0365728758651795,1.0,1.0,-0.138503883266852,-0.4847887806537874,0.0049218416213988
"MATLAB 2-50 PM Fri, Jun 14, 2024 Run17 .csv",5.837472982339367,2370.34321931259,0.2458024279295873,959.1107495013798,0.0658430007872815,-0.5277708218650168,-0.4863957268302422,3.171568429854973,0.00394,0.0213772946936682,0.0142857142857142,1.0976850049205782,46.9599802370142,17.18734406243017,0.4601700691134979,1.380606586305039e-13,0.0011830947151504,0.0522030195841312,0.9464122963049408,-2163.3923168944084,4.876450334289082,206314.91433425772,1.5977550858174756,1.1927848127571552,0.0850210959115855,1.0,-1.66002543619765,-0.0213931492580969,-1.2072509727333158,0.0315749633312226,0.0605816010236739,0.0882808756828308,0.0178785845524019,1.457222559178199,4.847783256483006,1567.0552647022305,-0.0572525638562067,962.770728918065,0.0698567709712432,-0.534877319679874,-0.5022749055847531,2.9722455984417726,0.00496,0.0407788711157131,0.0303030303030303,0.180127397989959,27.264807821619563,12.218442731716603,0.4632459132566044,0.0014657268391068,0.1221309170190992,0.8763854996511887,597.918709181309,3.770274866075591,219072.0558357317,1.2783747259837377e-12,6.006059696663114,4.305610441592769,0.0488737104463515,1.0,-0.466169688046441,-0.3822476448385827,-1.434503262178779,0.0238476398587227,0.0559103333950042,0.0745871043205261,0.0127925497411053,1.3340486416629147,4,0.3875969783459336,2,5.837472982339367,2370.34321931259,0.2458024279295873,959.1107495013798,0.0658430007872815,0.1430840578443658,0.1557999998612587,7.000070006896282,0.00394,1,0.0142857142857142,1.0976850049205782,46.9599802370142,17.18734406243017,0.4601700691134979,1.380606586305039e-13,0.0011830947151504,0.0522030195841312,0.9464122963049408,799.9463476468657,4.876450334289082,206314.91433425772,1.5977550858174756,1.1927848127571552,0.0850210959115855,1.0,0.0,-0.0213931492580969,-1.2072509727333158,0.0315749633312226,4.847783256483006,1567.0552647022305,0.2301230223463977,962.770728918065,0.0698567709712432,0.1507984614049852,0.1580999998599126,6.6000660065022085,0.00496,1,0.0303030303030303,4,0.3875969783459336,0.1801273979899589,27.264807821619563,12.218442731716603,0.4632459132566044,1.2783747259837377e-12,0.0014657268391068,0.1221309170190992,0.8763854996511887,597.918709181309,3.770274866075591,219072.0558357317,6.006059696663114,4.305610441592769,0.0488737104463515,1.0,1.0,-0.3822476448385827,-1.434503262178779,0.0238476398587227
"MATLAB 2-51 PM Mon, May 13, 2024 Run1 .csv",5.837293700207608,2060.145065300704,0.3573321058086842,1283.2599255531686,0.0307333474215537,-0.5621284148640895,-0.5303517958609212,5.053706468433452,0.00485,2.0189871983763035,0.0,0.0217319665393395,3.7778925072683167,7.935397006164405,0.2722420880676665,3.590947244057949e-14,0.0019360930748243,0.1678762502510209,0.8295025373019592,-2563.8693759342705,5.305859983125124,134546.97087162416,3.293396615418009,3.5338141811018478,0.1137472216353684,0.5405405405405406,0.3312157467715271,1.0038476373843843,2.107958305093259,0.0049668192863463,0.0252657953808816,0.0405422246456146,0.0042939590982797,1.6046288681769547,4.679808640997599,1454.7932680224592,-0.0782029461147823,818.9220843424542,0.037185055227804,-0.5810001980741009,-0.554336239560854,5.550412538852971,0.0047,2.03782310514361,0.0,-0.1067301740150715,2.432102811619393,7.991919020131007,0.3405704652594999,0.0009628625942734,0.1514438073003055,0.8475350707949794,880.2243184392405,4.377095156498278,39928.51516278952,1.4381764734405533e-12,12.976471749307914,10.320967968121256,0.1059331786347701,0.6122448979591837,-0.4758096079301961,1.1994315286052444,1.621301599631093,0.0077440294623374,0.0372235434469968,0.0616187584400177,0.006471161884843,1.655370572867612,4,-0.053061195830504,2,5.837293700207608,2060.145065300704,0.3573321058086842,1283.2599255531686,0.0307333474215537,0.1128897726273494,0.1169999998965911,8.90008900876813,0.00485,3,0.0,0.0217319665393395,3.7778925072683167,7.935397006164406,0.2722420880676665,3.590947244057949e-14,0.0019360930748243,0.1678762502510209,0.8295025373019592,428.4414567089968,5.305859983125124,134546.97087162416,3.293396615418009,3.5338141811018478,0.1137472216353684,0.5405405405405406,2.0,1.0038476373843843,2.107958305093259,0.0049668192863463,4.679808640997599,1454.7932680224592,0.2083103106975495,818.9220843424542,0.037185055227804,0.1091846152879716,0.1116999999015222,9.200092009063685,0.0047,3,0.0,4,-0.053061195830504,-0.1067301740150716,2.432102811619393,7.991919020131007,0.3405704652594999,1.4381764734405533e-12,0.0009628625942734,0.1514438073003055,0.8475350707949794,880.2243184392405,4.377095156498278,39928.51516278952,12.976471749307914,10.320967968121256,0.1059331786347701,0.6122448979591837,1.0,1.1994315286052444,1.621301599631093,0.0077440294623374
