file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
"MATLAB 2-21 PM Thu, Oct 24, 2024 Run5 .csv",5.7666341559552965,2298.2885593770416,0.3050066377153185,1282.620053483727,0.0010347063747936,-0.4051280026150445,-0.3630887944859792,1.4131414443502095,0.0005,0.0536435949780924,0.0,0.4980958670917417,48.07940418926346,15.657348830437437,0.0049384087508054,7.216835822748337e-12,0.0003276337967387,0.0009161823231886,0.998489386713049,475.36310340817545,3.1458277482083994,530214.8363854295,4.364861315347261,0.0519931049944687,0.0381574289677088,1.0,-1.5417814062815436,1.445933197273679,0.1841403665692467,0.0025052559375762,0.1689674654006957,0.2037301886081695,0.0174801654982121,1.2057361937994164,5.729374423060495,2176.8739920641915,0.0493072525265887,1257.398068934232,9.162456938076112e-05,-0.4152816233059035,-0.3744468963912054,1.6675269478993413,0.00045,0.0806817117390994,0.0,0.346757958857127,39.970207869817166,14.150120325363329,0.0004373023944198,0.0002154137141918,0.0010110262932619,0.9968013813485777,4627.381246771169,2.9345833288063035,455460.3271366975,8.12928981174629e-12,6.172022142709812,0.0629978649066075,0.0270451240128225,1.0,-1.3360307696157483,-0.1775345966642617,-1.0196075387896852,0.0306227219104767,0.1757927618026733,0.2088936245441437,0.0204279965713901,1.1882947989555224,0,0.0664238504344449,2,5.7666341559552965,2298.2885593770416,0.3050066377153185,1282.620053483727,0.0010347063747936,0.2095222220365757,0.2094999998143687,5.000250016931024,0.0005,1,0.0,0.4980958670917417,48.07940418926346,15.657348830437437,0.0049384087508054,7.216835822748337e-12,0.0003276337967387,0.0009161823231886,0.998489386713049,3047.577498572541,3.1458277482083994,530214.8363854295,4.364861315347261,0.0519931049944687,0.0381574289677088,1.0,0.0,1.445933197273679,0.1841403665692467,0.0025052559375762,5.729374423060495,2176.8739920641915,0.3483242854978742,1257.398068934232,9.162456938076112e-05,0.2095222220365759,0.2094999998143688,5.000250016931024,0.00045,1,0.0,0,0.0664238504344449,0.3467579588571269,39.97020786981719,14.150120325363329,0.0004373023944198,8.12928981174629e-12,0.0002154137141918,0.0010110262932619,0.9968013813485777,4627.381246771169,2.9345833288063035,455460.3271366975,6.172022142709812,0.0629978649066075,0.0270451240128225,1.0,0.0,-0.1775345966642617,-1.0196075387896852,0.0306227219104767
"MATLAB 2-23 PM Mon, Oct 28, 2024 Run5 .csv",5.808875743186828,2388.917818728685,0.2676818207509207,1366.903396891343,0.0022720842534458,-0.4763934171285332,-0.4350668289574527,3.404300969475934,0.0007,0.05244854681941,0.0,-0.0577929801563957,34.75945538088025,13.275643211059451,0.0161900325153294,8.16729936457974e-12,0.0001368487343194,0.0001208024943843,0.9993609497355492,4715.968081847252,3.3053937617640026,443609.2267696911,3.792441091305456,0.0184412911601397,0.0296392956679611,1.0,-1.546160814796955,0.6717486841275998,-1.078777040929452,0.0111377549171447,0.1390176093578338,0.1513774716854095,0.0069859123065946,1.088908609381716,5.857957118301485,2604.8483642778656,-0.0360078202956049,1197.1072339026969,8.42650087705136e-05,-0.4869045154514225,-0.4466775633385288,3.656697423596611,0.0011,0.0792038287530481,0.0,-0.2845407354736482,25.65042610623406,11.141680389137116,0.0006012322255693,0.000105333240035,2.6183847474755093e-05,0.9993319299525196,9487.33685225927,3.192301434625692,610383.1301408163,8.275694024671004e-12,3.5625214906253664,0.0120125938508863,0.0367500149398561,1.0,-1.340850729557626,-0.0949360699270887,-1.5302457435195955,0.044686273932457,0.1399038988351821,0.1717298650741577,0.0229125724271731,1.2274844840204848,0,-0.2254227464561903,2,5.808875743186828,2388.917818728685,0.2676818207509207,1366.903396891343,0.0022720842534458,0.1403384614141153,0.1400999998759008,7.000350023703433,0.0007,1,0.0,-0.0577929801563956,34.75945538088026,13.275643211059451,0.0161900325153294,8.16729936457974e-12,0.0001368487343194,0.0001208024943843,0.9993609497355492,7302.668561062614,3.3053937617640026,443609.2267696911,3.792441091305456,0.0184412911601397,0.0296392956679611,1.0,0.0,0.6717486841275998,-1.078777040929452,0.0111377549171447,5.857957118301485,2604.8483642778656,0.2625780479805442,1197.1072339026969,8.42650087705136e-05,0.1401538460296635,0.1400999998759007,7.000350023703433,0.0011,1,0.0,0,-0.2254227464561903,-0.2845407354736483,25.65042610623406,11.141680389137116,0.0006012322255693,8.275694024671004e-12,0.000105333240035,2.6183847474755093e-05,0.9993319299525196,9487.33685225927,3.192301434625692,610383.1301408163,3.5625214906253664,0.0120125938508863,0.0367500149398561,1.0,0.0,-0.0949360699270887,-1.5302457435195955,0.044686273932457
"MATLAB 2-23 PM Tue, Oct 22, 2024 Run6 .csv",5.496142992771213,2220.2165813062065,0.2652423621825433,1297.878658259242,0.00068924559303,-0.5580123129754634,-0.5169448634205004,12.845092729142126,0.002875,2.051253498660728,0.0,0.7535795545256977,12.114528538620364,9.659277237077726,0.0113360488353986,5.8460541192061076e-12,0.0004662918385371,0.0004740930545662,0.9988339514630198,-459.1075712844613,4.297815297724537,503319.0788918342,85.78090548786106,0.5778667170468269,0.618342410521301,0.0897226753670473,-1.5505402233123664,-0.3816495374247706,-1.165007728312674,0.0316694164276123,0.1346613320898502,0.1656315362453461,0.0187826580022282,1.229985874005996,5.273927395088963,1898.783031387476,-0.0019023045517776,1291.4291836140385,0.0011795249035478,-0.5685116581614793,-0.5288082302771576,13.09550013383435,0.003275,2.0777259457669968,0.0,0.2912905210783288,4.663660595849384,6.902891707566548,0.0193996915532021,0.0004603924532771,0.0006391598684376,0.9973733182887232,2166.354620257659,3.9964214909213904,495411.19678837486,3.399740840117935e-12,121.8874454238526,0.6635489627277495,0.2778658073193362,0.0897226753670473,-1.3456706894995034,0.519690827873401,-0.2516796875925871,0.0119422125816345,0.0891821241886057,0.111283096075058,0.0084413795051145,1.2478184062953277,0,-0.5726712697886044,2,5.496142992771213,2220.2165813062065,0.2652423621825433,1297.878658259242,0.00068924559303,0.0608012194582134,0.0607999999458588,16.45008226501631,0.002875,3,0.0,0.7535795545256976,12.11452853862036,9.659277237077726,0.0113360488353986,5.8460541192061076e-12,0.0004662918385371,0.0004740930545662,0.9988339514630198,2142.078991981897,4.297815297724537,503319.0788918342,85.78090548786108,0.5778667170468268,0.618342410521301,0.0897226753670473,0.0,-0.3816495374247706,-1.165007728312674,0.0316694164276123,5.273927395088963,1898.783031387476,0.2962523990292351,1291.4291836140385,0.0011795249035478,0.0608012194582134,0.0607999999461271,16.45008226501631,0.003275,3,0.0,0,-0.5726712697886048,0.2912905210783287,4.663660595849386,6.902891707566548,0.0193996915532021,3.399740840117935e-12,0.0004603924532771,0.0006391598684376,0.9973733182887232,2166.354620257659,3.9964214909213904,495411.19678837486,121.88744542385264,0.6635489627277494,0.2778658073193362,0.0897226753670473,0.0,0.519690827873401,-0.2516796875925871,0.0119422125816345
"MATLAB 2-40 PM Tue, Oct 22, 2024 Run8 .csv",4.96032794576113,1856.319541080762,0.1960033617549345,1302.8046054932552,0.0005114117222451,-0.6090492676687811,-0.576371450467506,18.245222515648187,0.0023,2.030937679963128,0.0,0.5903209133433304,5.92290857022066,7.173058327957833,0.0113263511671197,4.735517718153703e-12,0.0001881769106484,0.0001915117148462,0.9994481588182142,2463.7656898239616,4.4271433367441695,169602.53474894847,9.745380525139712,0.0219331750070509,0.0309004611190591,0.081081081081081,-1.6249901680743593,-0.1373937382035312,-1.6300568066151273,0.0297586688399314,0.1415785616636276,0.1600986409187317,0.0140301220422716,1.1308113250868124,4.448034338774072,1586.320768182229,-0.10733368866343,1230.0281205750362,0.0007804876659196,-0.6224872710636303,-0.5925295694138741,18.46181608005669,0.0021,2.052601935004124,0.0,0.3868687793615256,2.1496208718799457,4.872443979636632,0.0172856369951855,0.0001615352116079,0.0001768649533847,0.999280419332356,6186.146100191723,3.943098686516474,152596.6536490975,4.861023683158563e-12,13.632286927047884,0.0211747900979981,0.0162068274542968,0.081081081081081,-1.427610008511421,0.2997482956972873,-1.10635215248926,0.0095876318216324,0.0971096116304397,0.1078545129299164,0.0058351046261207,1.1106471452112014,0,0.7933574174996224,2,4.96032794576113,1856.319541080762,0.1960033617549345,1302.8046054932552,0.0005114117222451,0.0451523809123756,0.0451999999599496,22.00220023951601,0.0023,3,0.0,0.5903209133433308,5.922908570220663,7.173058327957833,0.0113263511671197,4.735517718153703e-12,0.0001881769106484,0.0001915117148462,0.9994481588182142,5311.215681957263,4.4271433367441695,169602.53474894847,9.745380525139712,0.0219331750070509,0.0309004611190591,0.081081081081081,0.0,-0.1373937382035312,-1.6300568066151273,0.0297586688399314,4.448034338774072,1586.320768182229,0.1834912151002651,1230.0281205750362,0.0007804876659196,0.0451523809123756,0.0451999999599497,22.00220023951601,0.0021,3,0.0,0,0.7933574174996224,0.3868687793615256,2.1496208718799457,4.872443979636632,0.0172856369951855,4.861023683158563e-12,0.0001615352116079,0.0001768649533847,0.999280419332356,6186.146100191723,3.943098686516474,152596.6536490975,13.632286927047884,0.0211747900979981,0.0162068274542968,0.081081081081081,0.0,0.2997482956972873,-1.10635215248926,0.0095876318216324
"MATLAB 2-43 PM Thu, Oct 31, 2024 Run16 .csv",5.84991107879762,2708.838767761806,0.2215740115201802,1290.0097418464095,0.0044324560496431,-0.4155833026854479,-0.3857494851716997,0.2344818380338518,0.0003,0.0297426318044449,0.0,-2.101203305067111,66.3099623964884,19.59403117838859,0.0184148568906122,4.239692277355095e-12,0.0001154195562738,3.389813572278191e-05,0.9951000273823728,5759.653362448596,4.459539894426492,311323.54694749066,0.5764515714730322,0.0031988247774985,0.0076922178890302,1.0,-1.6293695765897709,-0.7502624151340428,-0.9517752780755284,0.0029155164957046,0.1036343228816985,0.1066047763824463,0.002853750325339,1.0286628350352476,5.874138228979511,3203.9627750075683,-0.0705115292111357,969.5363216456336,0.003873270219825,-0.4284608349951921,-0.4015602365944493,0.4490863530139029,0.0008,0.0511240520180724,0.0,0.4999250379957645,53.13329471927401,15.373967401102531,0.0160428146759221,0.0001840992369297,3.521271383771877e-06,0.9972599898802386,5416.969708902007,3.954914685305268,633376.0778765202,4.145094201808244e-12,0.3486121714030356,0.003604254976135,0.0121559588545554,1.0,-1.4324299684532986,-0.0707982650155172,-1.1180884848925494,0.0273560583591461,0.1358389735221862,0.1708367371559143,0.0256086500696187,1.2576415495955726,0,0.3229826460263836,2,5.84991107879762,2708.838767761806,0.2215740115201802,1290.0097418464095,0.0044324560496431,0.2406999997867369,0.2383999997887614,4.000400043548366,0.0003,1,0.0,-2.101203305067111,66.3099623964884,19.59403117838859,0.0184148568906122,4.239692277355095e-12,0.0001154195562738,3.389813572278191e-05,0.9951000273823728,8621.589438632895,4.459539894426492,311323.54694749066,0.576451571473032,0.0031988247774985,0.0076922178890302,1.0,0.0,-0.7502624151340428,-0.9517752780755284,0.0029155164957046,5.874138228979511,3203.9627750075683,0.219882209857423,969.5363216456336,0.003873270219825,0.2414333331194204,0.2389999997882297,4.000400043548366,0.0008,1,0.0,0,0.3229826460263836,0.4999250379957646,53.13329471927404,15.373967401102531,0.0160428146759221,4.145094201808244e-12,0.0001840992369297,3.521271383771877e-06,0.9972599898802386,5416.969708902007,3.954914685305268,633376.0778765202,0.3486121714030356,0.003604254976135,0.0121559588545554,1.0,0.0,-0.0707982650155172,-1.1180884848925494,0.0273560583591461
"MATLAB 2-45 PM Thu, Oct 31, 2024 Run17 .csv",5.602172078062409,2595.479396121182,0.201429376180172,1346.6466840064866,0.0007071067805408,-0.1749057837380137,-0.1430165371897127,-1.7792289212121315,0.00015,0.0279500595664212,0.0,-1.3533904802983148,127.85627514520384,23.82639957651613,0.0014594567206756,1.633350279054733e-12,0.0002014850565543,3.37482205558729e-05,0.9988592295063188,2073.820214217312,4.368763328153958,329888.69457510737,0.5016237113406757,0.0025659582007361,0.0059075395585178,1.0,-1.6359386893628878,-0.251536608708344,-1.1661895734564784,0.0023428544402122,0.1020274958014487,0.1046231889724731,0.0020292220216501,1.0254411141882351,5.82680414245393,3135.1164931944663,-0.0638457016895492,1021.9972327598072,0.0021228911085208,-0.188775942751809,-0.1617062373240214,-1.567607980374762,0.0003,0.0489072275389954,0.0,0.4629651247790429,111.74598056396572,20.32674685862489,0.0043816121989718,0.000436649138259,5.702782442218124e-06,0.9985844107310192,2286.9263287968915,3.604809198662586,662694.4145732204,1.1115359212500369e-12,0.2948396050839073,0.0024596875958059,0.0084357589738155,1.0,-1.4396599083661148,-0.4907020259596679,-1.3745467894385202,0.0243733966350555,0.1220154094696044,0.136929360628128,0.016224572602327,1.122230062771201,0,0.9532985733013768,2,5.602172078062409,2595.479396121182,0.201429376180172,1346.6466840064866,0.0007071067805408,0.4844999995707135,0.4849999995702569,2.000100006772409,0.00015,1,0.0,-1.3533904802983143,127.85627514520384,23.82639957651613,0.0014594567206756,1.633350279054733e-12,0.0002014850565543,3.37482205558729e-05,0.9988592295063188,4957.4854164781045,4.368763328153958,329888.69457510737,0.5016237113406757,0.0025659582007361,0.0059075395585178,1.0,0.0,-0.251536608708344,-1.1661895734564784,0.0023428544402122,5.82680414245393,3135.1164931944663,0.2259012903363051,1021.9972327598072,0.0021228911085208,0.4844999995707135,0.4830999995719405,2.000100006772409,0.0003,1,0.0,0,0.9532985733013768,0.4629651247790434,111.74598056396572,20.326746858624897,0.0043816121989718,1.1115359212500369e-12,0.000436649138259,5.702782442218124e-06,0.9985844107310192,2286.9263287968915,3.604809198662586,662694.4145732204,0.2948396050839073,0.0024596875958059,0.0084357589738156,1.0,0.0,-0.4907020259596679,-1.3745467894385202,0.0243733966350555
"MATLAB 2-46 PM Thu, Oct 31, 2024 Run18 .csv",5.599374991982582,2544.818213438364,0.2141308753517315,1314.2211870787305,0.2432104299338809,0.0586125621625851,0.2151554279576374,-2.3882414078319565,0.00018,0.0267550114077389,0.1428571428571428,-1.4276063429307932,180.76307156956105,27.476860585814727,0.337745355019091,9.709068264842633e-13,0.0002614016621497,3.41647292229727e-05,0.9978220692485036,919.0473536759004,4.385524595256778,285493.1378261817,0.8516923783338554,0.0042028899968904,0.0105688499782222,1.0,0.359681902121701,1.3509620276407992,0.6818689852346811,0.0037469607591629,0.1004145646095275,0.110042997598648,0.0043307957717871,1.0958868170823786,5.860094846202067,3122.8732538894706,-0.0425195053391105,1002.444139157044,0.2439939819502661,0.0446695409011232,0.1981130953457955,-2.178609516423041,0.00014,0.0474293445529441,0.1428571428571428,0.4915620208141651,134.28932044462883,26.34078619476156,0.3387864234467179,0.0007223947286046,9.204820473113292e-06,0.9970715788114372,1380.2309725283778,3.3744801631183283,628168.0990274431,7.012711197058874e-13,0.4588789930925693,0.0044584760553325,0.0149706452704937,1.0,0.5555201316920075,-0.6041677099908607,-1.1509982975064867,0.0150655901432037,0.1222299253940582,0.1329546201229095,0.010133338212991,1.0877419723056845,0,0.3419604658595913,2,5.599374991982582,2544.818213438364,0.2141308753517315,1314.2211870787305,0.2432104299338809,0.7200999993623406,0.8457499992506129,1.40002800179927,0.00018,1,0.1428571428571428,-1.427606342930793,180.76307156956105,27.476860585814727,0.337745355019091,9.709068264842633e-13,0.0002614016621497,3.41647292229727e-05,0.9978220692485036,3817.19863998769,4.385524595256778,285493.1378261817,0.8516923783338554,0.0042028899968904,0.0105688499782222,1.0,2.0,1.3509620276407992,0.6818689852346811,0.0037469607591629,5.860094846202067,3122.8732538894706,0.2467963219916075,1002.444139157044,0.2439939819502661,0.7201999993622525,0.8457499992506127,1.40002800179927,0.00014,1,0.1428571428571428,0,0.3419604658595913,0.4915620208141651,134.28932044462874,26.34078619476156,0.3387864234467179,7.012711197058874e-13,0.0007223947286046,9.204820473113292e-06,0.9970715788114372,1380.2309725283778,3.3744801631183283,628168.0990274431,0.4588789930925692,0.0044584760553325,0.0149706452704937,1.0,2.0,-0.6041677099908607,-1.1509982975064867,0.0150655901432037
"MATLAB 2-55 PM Tue, Oct 22, 2024 Run12 .csv",5.296173261637173,2136.0811377710133,0.2265344089843189,1324.946557118645,0.0008825756774057,-0.6101335674847711,-0.5851309857570783,9.204510322566833,0.001925,2.0124144335035505,0.0,0.6967389951743613,12.1857812010042,9.601638614131852,0.0115620687547331,7.228360417404511e-12,0.0004693177617612,0.0001422553914341,0.9990312258975564,-943.2960003482622,3.864237251746568,425697.5513625503,61.92627250422648,0.1926681591156302,0.4017186495235219,0.5390946502057613,-1.6928710000632354,-0.3501226697092389,-1.157652678683179,0.0258507522940635,0.1283198311583686,0.1519782447814941,0.0149638951308662,1.1843706729470906,5.246978828268208,2005.6299303231772,-0.0163797372156632,1245.4299725074432,0.0010562249017832,-0.6262559165599935,-0.6052049080791149,9.390273620834298,0.002665,2.029694748720328,0.0,0.3995526950529218,8.750313176229477,7.640420265709068,0.0138378409385787,0.0009571811196094,0.0001216245145305,0.9980507511996792,1042.6979082150613,3.4815464012563795,498412.5317501448,3.982291369053521e-12,70.06842214432459,0.1599126932841436,0.3210680930771301,0.5390946502057613,-1.5023193876105223,-0.617797026612371,-0.2758871208760576,0.010176196694374,0.0967183275714175,0.1111488056182861,0.0070221955182951,1.149201070874732,0,-0.1953845238087434,2,5.296173261637173,2136.0811377710133,0.2265344089843189,1324.946557118645,0.0008825756774057,0.076333716407323,0.0763999999319651,13.100065511958276,0.001925,3,0.0,0.6967389951743613,12.185781201004202,9.601638614131852,0.0115620687547331,7.228360417404511e-12,0.0004693177617612,0.0001422553914341,0.9990312258975564,2128.688294575487,3.864237251746568,425697.5513625503,61.92627250422648,0.1926681591156303,0.4017186495235219,0.5390946502057613,0.0,-0.3501226697092389,-1.157652678683179,0.0258507522940635,5.246978828268208,2005.6299303231772,0.2677621137734187,1245.4299725074432,0.0010562249017832,0.0763287355644156,0.0763999999319651,13.100065511958276,0.002665,3,0.0,0,-0.1953845238087434,0.3995526950529219,8.750313176229485,7.640420265709068,0.0138378409385787,3.982291369053521e-12,0.0009571811196094,0.0001216245145305,0.9980507511996792,1042.6979082150613,3.4815464012563795,498412.5317501448,70.06842214432459,0.1599126932841437,0.3210680930771301,0.5390946502057613,0.0,-0.617797026612371,-0.2758871208760576,0.010176196694374
"MATLAB 2-58 PM Tue, Oct 22, 2024 Run13 .csv",5.199469125748067,2124.4249324282955,0.1903942658554378,1324.1389873161,0.0010544548345126,-0.6169780725787156,-0.5936541066227019,9.074453266377343,0.0017,2.008231764948162,0.0,0.6215226457003976,11.58123539124068,9.158383959968791,0.0137343514874225,7.456248185793753e-12,0.000103772253056,0.0001014466985001,0.9996140448202132,6510.082471552467,3.627349343633466,426741.5895628108,2.9785295890722145,0.0085194073406285,0.0154670124837891,0.21875,-1.7081989298671751,0.0104692305293808,-1.440438556596392,0.0293672025203705,0.1203696223405691,0.1426145374774933,0.0152676600313382,1.1848050588211143,5.239531326092216,2082.677947226964,-0.0731934391361759,1236.5348982794294,0.0007729363198181,-0.6336671253442512,-0.614662242610157,9.253254891645224,0.0016,2.024522158269148,0.0,0.5138983351675256,9.329762581504642,7.48954263187715,0.0100631830813009,9.58340054221079e-05,8.326997569511618e-05,0.999295581990568,10427.35903178728,3.2453231816520813,538785.0083896938,3.4931695287368973e-12,3.153692771209168,0.0068093230959681,0.0105727379145829,0.21875,-1.5191892474070938,-0.5350553963397505,-0.5396309110090876,0.0083099448680876,0.0988138539974505,0.1067744064331054,0.0057994143437686,1.0805610965832808,0,-0.8212971266079826,2,5.199469125748067,2124.4249324282955,0.1903942658554378,1324.1389873161,0.0010544548345126,0.0767749999319773,0.0768999999318613,13.00130014153219,0.0017,3,0.0,0.6215226457003975,11.58123539124068,9.158383959968791,0.0137343514874225,7.456248185793753e-12,0.000103772253056,0.0001014466985001,0.9996140448202132,9632.768060654704,3.627349343633466,426741.5895628108,2.9785295890722145,0.0085194073406285,0.0154670124837891,0.21875,0.0,0.0104692305293808,-1.440438556596392,0.0293672025203705,5.239531326092216,2082.677947226964,0.2094393354199289,1236.5348982794294,0.0007729363198181,0.0768083332652811,0.0768499999319163,13.00130014153219,0.0016,3,0.0,0,-0.8212971266079826,0.5138983351675255,9.329762581504642,7.48954263187715,0.0100631830813009,3.4931695287368973e-12,9.58340054221079e-05,8.326997569511618e-05,0.999295581990568,10427.35903178728,3.2453231816520813,538785.0083896938,3.153692771209168,0.0068093230959681,0.0105727379145829,0.21875,0.0,-0.5350553963397505,-0.5396309110090876,0.0083099448680876
"MATLAB 3-00 PM Mon, Oct 28, 2024 Run12 .csv",5.65340659462295,2140.71026336778,0.241126152847351,1277.3538548674735,0.0035049568043503,-0.5371405407149666,-0.5139991930314938,3.0515019969380845,0.0041,0.0052441445514561,0.0,-0.9105010160062792,39.99656319923329,14.094189891077033,0.021660048248774,1.849592318424788e-11,0.0001215981507491,0.0001031731121428,0.9987296038448208,5054.46098046748,3.402656083983312,593910.1042526149,2.559397860598396,0.013459112990866,0.0216568256027182,1.0,-1.7191474511557034,-1.3657581345637588,0.5188804060841101,0.0172743147611618,0.1400419986248016,0.1605702638626099,0.0230537260230463,1.146586491476798,5.824852050340082,2594.853807767698,-0.0306524718496011,1219.6902635047377,0.0017439578215898,-0.5542950824327522,-0.5355889102086405,3.225330998634828,0.0018,0.0208274508040199,0.0,0.5088184210814759,25.118216743869404,10.238777787312491,0.0107773683580283,8.693469595142911e-05,8.18728619203168e-06,0.9993015401276268,11494.852879981796,3.4658396722505533,706517.673522275,1.3439642080636598e-11,2.0207249243513963,0.0079379343732674,0.0227126263512752,1.0,-1.5312391472617874,-0.920294527184055,-0.1846268491679215,0.0147234386205673,0.1477799010276794,0.1685191023349762,0.0173701443056907,1.1403384436115729,0,0.8945805370338248,2,5.65340659462295,2140.71026336778,0.241126152847351,1277.3538548674735,0.0035049568043503,0.1618166665232968,0.1629999998555837,7.0007000762096405,0.0041,1,0.0,-0.9105010160062792,39.99656319923329,14.094189891077033,0.021660048248774,1.849592318424788e-11,0.0001215981507491,0.0001031731121428,0.9987296038448208,8213.361779697208,3.402656083983312,593910.1042526149,2.559397860598396,0.013459112990866,0.0216568256027182,1.0,0.0,-1.3657581345637588,0.5188804060841101,0.0172743147611618,5.824852050340082,2594.853807767698,0.2509023909686629,1219.6902635047377,0.0017439578215898,0.1618166665232969,0.1629999998555709,7.0007000762096405,0.0018,1,0.0,0,0.8945805370338248,0.5088184210814759,25.118216743869404,10.238777787312491,0.0107773683580283,1.3439642080636598e-11,8.693469595142911e-05,8.18728619203168e-06,0.9993015401276268,11494.852879981796,3.4658396722505533,706517.673522275,2.0207249243513963,0.0079379343732674,0.0227126263512752,1.0,0.0,-0.920294527184055,-0.1846268491679215,0.0147234386205673
