file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_max_peak_x,a0_median_peak_x,a0_std_peak_x,a0_peaks_per_second_x,a0_sum_peak_magnitude_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_max_peak_x,a1_median_peak_x,a1_std_peak_x,a1_peaks_per_second_x,a1_sum_peak_magnitude_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,num_peak_mag_high_diff_x,avg_peak_mag_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_max_peak_y,a0_median_peak_y,a0_std_peak_y,a0_peaks_per_second_y,a0_sum_peak_magnitude_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_max_peak_y,a1_median_peak_y,a1_std_peak_y,a1_peaks_per_second_y,a1_sum_peak_magnitude_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,avg_peak_mag_diff_y,peak_mag_correlation_y
"MATLAB 12-54 PM Fri, Jun 28, 2024 Run7 .csv",5.16088983664613,1767.1661101613672,0.177816929381863,819.2116984942593,0.0723922326564192,0.2507051279832289,0.2364999997893946,0.0938169836997986,0.0857312846183776,0.0075414437477047,4.0000400039407324,3.3595340764522543,0.00211,1,0.1,4.840243686611644,1581.265866527391,0.1306473168680855,704.6307016519332,0.0665255648202927,0.2573026313512086,0.2369999997900018,0.19297602891922,0.1687979638576507,0.0155276158346014,3.900039003842214,6.491294189691543,0.00255,1,0.0,1,0.082557509006598,0.3715522386802022,1,5.16088983664613,1767.1661101613672,0.177816929381863,819.2116984942593,0.0723922326564192,0.2507051279832289,0.2364999997893946,0.0938169836997986,0.0857312846183776,0.0075414437477047,4.0000400039407324,3.3595340764522543,0.00211,1,0.1,4.840243686611644,1581.265866527391,0.1306473168680855,704.6307016519332,0.0665255648202927,0.2573026313512086,0.2369999997900018,0.19297602891922,0.1687979638576507,0.0155276158346014,3.900039003842214,6.491294189691543,0.00255,1,0.0,1,0.082557509006598,0.3715522386802022
"MATLAB 12-54 PM Thu, Nov 7, 2024 Run7 .csv",5.869557991825364,2465.2865727818844,0.285761172957808,1319.3281242627668,0.0008652002238134,0.3482999996916961,0.3482499996921999,0.3143231987953186,0.269887193441391,0.0284017399246232,3.000060003855578,3.928179626464845,0.0003,1,0.0,5.529402304699866,2287.254751909458,0.2781109544447387,1163.7041014097051,0.0007337352015706,0.348214285406057,0.3482499996914268,0.2216505753993988,0.2092161786556244,0.0056425210610576,3.000060003855578,3.1437858557701106,0.00028,1,0.0,0,0.0522929180463155,-0.5875198754205649,1,5.869557991825364,2465.2865727818844,0.285761172957808,1319.3281242627668,0.0008652002238134,0.3482999996916961,0.3482499996921999,0.3143231987953186,0.269887193441391,0.0284017399246232,3.000060003855578,3.928179626464845,0.0003,1,0.0,5.529402304699866,2287.254751909458,0.2781109544447387,1163.7041014097051,0.0007337352015706,0.348214285406057,0.3482499996914268,0.2216505753993988,0.2092161786556244,0.0056425210610576,3.000060003855578,3.1437858557701106,0.00028,1,0.0,0,0.0522929180463155,-0.5875198754205649
"MATLAB 12-54 PM Tue, Apr 2, 2024 Run5 .csv",4.463769549876189,1782.2040633462277,0.1250099066379988,563.6919212030301,0.0819383786422911,0.1085239129474163,0.0794499999296018,0.0559419345855712,0.03585169672966,0.0059576743821545,9.400188012080813,1.7674590277671791,0.0048,3,0.0425531914893617,4.235723595699961,1866.343230693452,0.1452963193916837,705.4757172336335,0.1168534220856126,0.1433787877518539,0.1089999999034488,0.036899676322937,0.0257179075479507,0.003612927228606,6.800136008739311,0.8898644673824295,0.00476,3,0.1470588235294117,1,0.012090147523319,-0.1555329955479943,1,4.463769549876189,1782.2040633462277,0.1250099066379988,563.6919212030301,0.0819383786422911,0.1085239129474163,0.0794499999296018,0.0559419345855712,0.03585169672966,0.0059576743821545,9.400188012080813,1.7674590277671791,0.0048,3,0.0425531914893617,4.235723595699961,1866.343230693452,0.1452963193916837,705.4757172336335,0.1168534220856126,0.1433787877518539,0.1089999999034488,0.036899676322937,0.0257179075479507,0.003612927228606,6.800136008739311,0.8898644673824295,0.00476,3,0.1470588235294117,1,0.012090147523319,-0.1555329955479943
"MATLAB 12-56 PM Mon, Mar 11, 2024 Run1 .csv",4.741736176140531,1181.8903883408827,0.1550397851821592,723.0245113063695,0.0586776804632928,0.1272512819384174,0.1100999999019567,0.0250448489189147,0.0179011106491088,0.0020981237624415,7.866719118438144,2.152751199007029,0.0040533333333333,3,0.0084745762711864,4.923798189220804,1304.6838618097656,0.2090340431952992,891.1329694960039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,4.741736176140531,1181.8903883408827,0.1550397851821592,723.0245113063695,0.0586776804632928,0.1272512819384174,0.1100999999019567,0.0250448489189147,0.0179011106491088,0.0020981237624415,7.866719118438144,2.152751199007029,0.0040533333333333,3,0.0084745762711864,4.923798189220804,1304.6838618097656,0.2090340431952992,891.1329694960039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-58 PM Mon, Mar 11, 2024 Run2 .csv",4.772648946249544,1200.7857700330378,0.1517708287593833,712.049496114013,0.0796074513104358,0.1410169810070015,0.1207999998932461,0.0249940884113311,0.0174886012077331,0.0021906570799783,7.133380895532894,1.9445540857315016,0.0033066666666666,3,0.1775700934579439,4.993020227053079,1323.4927002580864,0.2075443950466962,881.1345449664351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,4.772648946249544,1200.7857700330378,0.1517708287593833,712.049496114013,0.0796074513104358,0.1410169810070015,0.1207999998932461,0.0249940884113311,0.0174886012077331,0.0021906570799783,7.133380895532894,1.9445540857315016,0.0033066666666666,3,0.1775700934579439,4.993020227053079,1323.4927002580864,0.2075443950466962,881.1345449664351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-59 PM Mon, Mar 11, 2024 Run3 .csv",4.733470928505087,1191.8725594659818,0.1456055990331768,704.6092669192223,0.0804679067904977,0.1439019229492898,0.1234999998902919,0.0250191473960876,0.0179917085170745,0.0023593245737735,7.0000466731864845,1.946618560552592,0.00306,3,0.4571428571428571,5.021738046840727,1318.530680175549,0.2099613401252376,887.9376293259352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,4.733470928505087,1191.8725594659818,0.1456055990331768,704.6092669192223,0.0804679067904977,0.1439019229492898,0.1234999998902919,0.0250191473960876,0.0179917085170745,0.0023593245737735,7.0000466731864845,1.946618560552592,0.00306,3,0.4571428571428571,5.021738046840727,1318.530680175549,0.2099613401252376,887.9376293259352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-02 PM Tue, Oct 29, 2024 Run17 .csv",5.655419155609541,2145.87485406047,0.2699041108497911,1283.1040402640926,0.009571127928334,0.4548046507590157,0.4510999995982914,0.2449155938625336,0.2133329200744628,0.0164679585005216,2.2000110020082606,9.285234771966934,0.00043,1,0.0,5.86420994873774,2560.6807413668307,0.2942247190915457,1191.0847597941645,0.0105262955808338,0.4546581391312385,0.4517999996001212,0.2656072473526001,0.21588636636734,0.031784640940677,2.2000110020082606,9.591883496046064,0.00034,1,0.0,1,0.0299600315093994,0.2808754363702641,1,5.655419155609541,2145.87485406047,0.2699041108497911,1283.1040402640926,0.009571127928334,0.4548046507590157,0.4510999995982914,0.2449155938625336,0.2133329200744628,0.0164679585005216,2.2000110020082606,9.285234771966934,0.00043,1,0.0,5.86420994873774,2560.6807413668307,0.2942247190915457,1191.0847597941645,0.0105262955808338,0.4546581391312385,0.4517999996001212,0.2656072473526001,0.21588636636734,0.031784640940677,2.2000110020082606,9.591883496046064,0.00034,1,0.0,1,0.0299600315093994,0.2808754363702641
"MATLAB 2-03 PM Thu, Oct 24, 2024 Run1 .csv",5.869338087854204,2823.269576607613,0.3528520555564776,1136.0180320343231,0.0033576185905083,0.1386349649118791,0.1395999998768955,0.1434183526039123,0.1195438867807388,0.0178157101017064,7.200036006572488,16.68330567359924,0.00155,1,0.0,6.123406726467122,2644.544982082599,0.4599329453496909,1164.345873186067,0.0032011636563909,0.1386349649118792,0.1397999998755086,0.1459191107749939,0.1246989697217941,0.0188974741207248,7.200036006572488,17.13932586550712,0.001025,1,0.0,1,0.025743113781015,-0.2238943422414745,1,5.869338087854204,2823.269576607613,0.3528520555564776,1136.0180320343231,0.0033576185905083,0.1386349649118791,0.1395999998768955,0.1434183526039123,0.1195438867807388,0.0178157101017064,7.200036006572488,16.68330567359924,0.00155,1,0.0,6.123406726467122,2644.544982082599,0.4599329453496909,1164.345873186067,0.0032011636563909,0.1386349649118792,0.1397999998755086,0.1459191107749939,0.1246989697217941,0.0188974741207248,7.200036006572488,17.13932586550712,0.001025,1,0.0,1,0.025743113781015,-0.2238943422414745
"MATLAB 2-04 PM Tue, Jun 11, 2024 Run1 .csv",5.820961207905913,2262.706870586108,0.3399427611299476,1141.7494555892645,0.0439181640612558,0.1349082190586728,0.1232999998907478,0.0419358897209167,0.0196851176023482,0.0043939127718266,7.400074007290355,1.5434837496280631,0.00246,3,0.0,5.803567556726951,1419.216006096336,0.2445692363218346,976.6876946574464,0.0344309382194954,0.0855577585449576,0.0664499999414158,0.0756402242183685,0.0263864684104919,0.0108717877927641,11.700117011526643,3.612158199548716,0.00441,3,0.0,4,0.0106494520322696,0.073680996420088,1,5.820961207905913,2262.706870586108,0.3399427611299476,1141.7494555892645,0.0439181640612558,0.1349082190586728,0.1232999998907478,0.0419358897209167,0.0196851176023482,0.0043939127718266,7.400074007290355,1.5434837496280631,0.00246,3,0.0,5.803567556726951,1419.216006096336,0.2445692363218346,976.6876946574464,0.0344309382194954,0.0855577585449576,0.0664499999414158,0.0756402242183685,0.0263864684104919,0.0108717877927641,11.700117011526643,3.612158199548716,0.00441,3,0.0,4,0.0106494520322696,0.073680996420088
"MATLAB 2-06 PM Tue, Oct 29, 2024 Run18 .csv",5.798874834649419,2286.082401314314,0.2709724011662288,1327.9081174000007,0.0555700422422548,3.531979996865317,3.539899996855137,0.2227255415916443,0.2089382809400558,0.0159136289036339,0.3000015002738537,1.2208718097209927,3.5e-05,3,0.0,5.899099799609443,2648.527218918435,0.2884641621834737,1203.2438596235206,0.0570049330719779,3.531539996865709,3.53989999685514,0.2560334300994873,0.2231666439771651,0.0200650160540946,0.3000015002738537,1.3319255197048183,2.5e-05,3,0.0,0,0.0295473273595174,-0.1051539461905982,1,5.798874834649419,2286.082401314314,0.2709724011662288,1327.9081174000007,0.0555700422422548,3.531979996865317,3.539899996855137,0.2227255415916443,0.2089382809400558,0.0159136289036339,0.3000015002738537,1.2208718097209927,3.5e-05,3,0.0,5.899099799609443,2648.527218918435,0.2884641621834737,1203.2438596235206,0.0570049330719779,3.531539996865709,3.53989999685514,0.2560334300994873,0.2231666439771651,0.0200650160540946,0.3000015002738537,1.3319255197048183,2.5e-05,3,0.0,0,0.0295473273595174,-0.1051539461905982
"MATLAB 2-09 PM Tue, Oct 22, 2024 Run3 .csv",5.107882720283426,1931.3672158088689,0.2255164828588305,1365.8887808485915,0.0013331216130328,0.0569865018504949,0.05689999994933,0.1458118069171905,0.1151004147529602,0.0158599194962393,17.56672523802949,61.59457973241804,0.0028666666666666,3,0.0,4.170336376401265,1380.8259142255508,0.2050528517461595,1266.2534918777462,0.0045612773466277,0.0573133842702875,0.057099999949659,0.1248759889602661,0.0915648877620696,0.0151998910310441,17.466724904606174,48.10680029273031,0.0049466666666666,3,0.0,11,0.0287483905358168,-0.2094690831803169,1,5.107882720283426,1931.3672158088689,0.2255164828588305,1365.8887808485915,0.0013331216130328,0.0569865018504949,0.05689999994933,0.1458118069171905,0.1151004147529602,0.0158599194962393,17.56672523802949,61.59457973241804,0.0028666666666666,3,0.0,4.170336376401265,1380.8259142255508,0.2050528517461595,1266.2534918777462,0.0045612773466277,0.0573133842702875,0.057099999949659,0.1248759889602661,0.0915648877620696,0.0151998910310441,17.466724904606174,48.10680029273031,0.0049466666666666,3,0.0,11,0.0287483905358168,-0.2094690831803169
"MATLAB 2-10 PM Thu, Oct 24, 2024 Run3 .csv",5.720020408993147,2383.355952373687,0.3026893563098918,1294.8031516507792,0.0527472490781676,0.2263238093234519,0.2126999998115333,0.1739260601997375,0.1587891483306884,0.0146865552127089,4.400088005654848,3.3839736545085897,0.00048,1,0.0,5.750844532432335,2191.375192587629,0.390456513702291,1358.8166318752212,0.0524646720105679,0.2263238093234514,0.2128999998123015,0.1939128494262695,0.1649970299005508,0.0251940593795989,4.400088005654848,3.582019308805465,0.00046,1,0.0,1,0.0243434309959411,0.1578214207815982,1,5.720020408993147,2383.355952373687,0.3026893563098918,1294.8031516507792,0.0527472490781676,0.2263238093234519,0.2126999998115333,0.1739260601997375,0.1587891483306884,0.0146865552127089,4.400088005654848,3.3839736545085897,0.00048,1,0.0,5.750844532432335,2191.375192587629,0.390456513702291,1358.8166318752212,0.0524646720105679,0.2263238093234514,0.2128999998123015,0.1939128494262695,0.1649970299005508,0.0251940593795989,4.400088005654848,3.582019308805465,0.00046,1,0.0,1,0.0243434309959411,0.1578214207815982
"MATLAB 2-11 PM Thu, Oct 31, 2024 Run6 .csv",5.860577920932447,2447.0817277864594,0.2647297112270498,1331.4471314606935,0.0702532314917953,1.8701888872285095,1.8717999983331453,0.2427540957927704,0.2348287099599837,0.005727165366687,0.5000025004564228,2.3340960037708283,4.5e-05,2,0.3,5.996320286036689,2869.37912741482,0.2857123873142359,1123.3467811843195,0.0710231643070793,1.8701888872285115,1.8658999983383997,0.2691264283657074,0.2335285341739654,0.0238133956942303,0.5000025004564228,2.378106006383896,8e-05,1,0.3,0,0.0225245575904846,-0.1526372513161494,1,5.860577920932447,2447.0817277864594,0.2647297112270498,1331.4471314606935,0.0702532314917953,1.8701888872285095,1.8717999983331453,0.2427540957927704,0.2348287099599837,0.005727165366687,0.5000025004564228,2.3340960037708283,4.5e-05,2,0.3,5.996320286036689,2869.37912741482,0.2857123873142359,1123.3467811843195,0.0710231643070793,1.8701888872285115,1.8658999983383997,0.2691264283657074,0.2335285341739654,0.0238133956942303,0.5000025004564228,2.378106006383896,8e-05,1,0.3,0,0.0225245575904846,-0.1526372513161494
"MATLAB 2-11 PM Tue, Oct 22, 2024 Run4 .csv",5.40709291028811,2149.9621699300264,0.2489825292911821,1336.2178230673962,0.0005040112739018,0.0605634145805363,0.0605999999463042,0.1380621552467346,0.1245772087574005,0.0141694568677676,16.6003320213342,9.910322793722148,0.0022,3,0.0,4.812557105888871,1658.6305069852945,0.259860544134072,1321.7146726106364,0.0002039321951195,0.0605634145805362,0.0605999999463042,0.1234707581996917,0.1031967544555664,0.0163618707013163,16.6003320213342,8.236045922040935,0.00254,3,0.0,1,0.0275160813044352,-0.5901969546334134,1,5.40709291028811,2149.9621699300264,0.2489825292911821,1336.2178230673962,0.0005040112739018,0.0605634145805363,0.0605999999463042,0.1380621552467346,0.1245772087574005,0.0141694568677676,16.6003320213342,9.910322793722148,0.0022,3,0.0,4.812557105888871,1658.6305069852945,0.259860544134072,1321.7146726106364,0.0002039321951195,0.0605634145805362,0.0605999999463042,0.1234707581996917,0.1031967544555664,0.0163618707013163,16.6003320213342,8.236045922040935,0.00254,3,0.0,1,0.0275160813044352,-0.5901969546334134
"MATLAB 2-13 PM Thu, Oct 31, 2024 Run7 .csv",5.693990716356767,2522.7005068568697,0.2147835653450098,1367.02532710365,0.0111901901903537,0.0680413792500577,0.0656999999417851,0.2086905825138092,0.1087691658735275,0.018762642413002,15.000750050793073,3.375877032279968,0.00235,3,0.0333333333333333,6.004796354580255,2996.6226388071977,0.2392410001110579,1119.7601675229762,0.0122496620728641,0.0681517240775462,0.0653999999420509,0.1604006338119507,0.1149423503875732,0.0138038926417539,15.000750050793073,3.4565688908100114,0.00335,3,0.0,1,0.0129918841918309,0.5909843959909761,1,5.693990716356767,2522.7005068568697,0.2147835653450098,1367.02532710365,0.0111901901903537,0.0680413792500577,0.0656999999417851,0.2086905825138092,0.1087691658735275,0.018762642413002,15.000750050793073,3.375877032279968,0.00235,3,0.0333333333333333,6.004796354580255,2996.6226388071977,0.2392410001110579,1119.7601675229762,0.0122496620728641,0.0681517240775462,0.0653999999420509,0.1604006338119507,0.1149423503875732,0.0138038926417539,15.000750050793073,3.4565688908100114,0.00335,3,0.0,1,0.0129918841918309,0.5909843959909761
"MATLAB 2-14 PM Tue, Oct 22, 2024 Run5 .csv",5.642366668346494,2378.9338591328724,0.2736376748901828,1250.3943287904117,0.0006816512573715,0.060531249946369,0.0604999999463928,0.1461247229576111,0.1235472202301025,0.0166323205830768,17.001700185080555,2.062550419569015,0.0026,3,0.0,5.688138769757296,2123.032328522576,0.3482350452637817,1296.573368396591,0.0007791973026286,0.060531249946369,0.0604999999463928,0.108619133234024,0.1012858462333679,0.0123462847571025,17.001700185080555,1.6039144551753994,0.0026,3,0.0,0,0.0303811653922585,-0.7374951825299614,1,5.642366668346494,2378.9338591328724,0.2736376748901828,1250.3943287904117,0.0006816512573715,0.060531249946369,0.0604999999463928,0.1461247229576111,0.1235472202301025,0.0166323205830768,17.001700185080555,2.062550419569015,0.0026,3,0.0,5.688138769757296,2123.032328522576,0.3482350452637817,1296.573368396591,0.0007791973026286,0.060531249946369,0.0604999999463928,0.108619133234024,0.1012858462333679,0.0123462847571025,17.001700185080555,1.6039144551753994,0.0026,3,0.0,0,0.0303811653922585,-0.7374951825299614
"MATLAB 2-15 PM Thu, Oct 31, 2024 Run8 .csv",5.688003020896299,2394.8555545578524,0.2260173834389261,1332.2846970273024,0.0282452158924339,0.0743333332675339,0.0671499999406496,0.3368235969543457,0.1108827948570251,0.0395174836871998,13.400268017221585,8.080744470357892,0.00346,3,0.0746268656716417,6.018185297350783,2895.137652453473,0.2531475060710137,1132.619645709471,0.0283468927358705,0.0742863635706058,0.0669499999406775,0.258006021976471,0.1126684081554413,0.0276224172891485,13.400268017221585,8.114051716327666,0.00368,3,0.0298507462686567,1,0.0187097975567205,0.7079495768191361,1,5.688003020896299,2394.8555545578524,0.2260173834389261,1332.2846970273024,0.0282452158924339,0.0743333332675339,0.0671499999406496,0.3368235969543457,0.1108827948570251,0.0395174836871998,13.400268017221585,8.080744470357892,0.00346,3,0.0746268656716417,6.018185297350783,2895.137652453473,0.2531475060710137,1132.619645709471,0.0283468927358705,0.0742863635706058,0.0669499999406775,0.258006021976471,0.1126684081554413,0.0276224172891485,13.400268017221585,8.114051716327666,0.00368,3,0.0298507462686567,1,0.0187097975567205,0.7079495768191361
"MATLAB 2-16 PM Thu, Oct 31, 2024 Run9 .csv",5.658834203076758,2386.8530218079973,0.2334310169192302,1326.1078402337864,0.02306738838607,0.074044981346899,0.0681999999395701,0.3452267098426819,0.1127561146020889,0.0372701480179912,13.500067512323415,32.72232171773909,0.00384,3,0.0518518518518518,6.016646508924589,2903.0916295723378,0.2711132800758509,1134.177411891888,0.0227223393245395,0.0740449813468991,0.0680999999393563,0.2895957636833191,0.1174938690662384,0.0258258869921173,13.500067512323415,33.507189038991925,0.004705,3,0.0148148148148148,9,0.0162835067775514,0.7725564045968166,1,5.658834203076758,2386.8530218079973,0.2334310169192302,1326.1078402337864,0.02306738838607,0.074044981346899,0.0681999999395701,0.3452267098426819,0.1127561146020889,0.0372701480179912,13.500067512323415,32.72232171773909,0.00384,3,0.0518518518518518,6.016646508924589,2903.0916295723378,0.2711132800758509,1134.177411891888,0.0227223393245395,0.0740449813468991,0.0680999999393563,0.2895957636833191,0.1174938690662384,0.0258258869921173,13.500067512323415,33.507189038991925,0.004705,3,0.0148148148148148,9,0.0162835067775514,0.7725564045968166
"MATLAB 2-17 PM Thu, Oct 24, 2024 Run4 .csv",5.723539439036424,2309.6076501751086,0.3086551893583322,1279.7537763187183,0.0257589425989339,0.205849999817242,0.2028499998202599,0.3236734127998352,0.1709382581710815,0.0233495928349256,4.850024254427302,16.9716953933239,0.00062,1,0.0103092783505154,5.696843555136068,2136.6418330687006,0.3766321234010828,1260.9917551593828,0.0257623635137539,0.2058499998172421,0.2027999998194056,0.2887296223640442,0.1830430328845978,0.0292472747363912,4.850024254427302,17.182023162841794,0.00052,1,0.0,0,0.0290515242286564,0.2529756194931939,1,5.723539439036424,2309.6076501751086,0.3086551893583322,1279.7537763187183,0.0257589425989339,0.205849999817242,0.2028499998202599,0.3236734127998352,0.1709382581710815,0.0233495928349256,4.850024254427302,16.9716953933239,0.00062,1,0.0103092783505154,5.696843555136068,2136.6418330687006,0.3766321234010828,1260.9917551593828,0.0257623635137539,0.2058499998172421,0.2027999998194056,0.2887296223640442,0.1830430328845978,0.0292472747363912,4.850024254427302,17.182023162841794,0.00052,1,0.0,0,0.0290515242286564,0.2529756194931939
"MATLAB 2-21 PM Mon, May 13, 2024 Run0 .csv",5.687182104067019,2015.682594791684,0.2834764982765111,1028.3061379691228,0.0368246441501723,0.1481166665355642,0.1594499998590708,0.0379733574390411,0.023760415315628,0.0041981763682222,6.700067006600727,1.611783618926999,0.00256,2,0.0,4.778276710894896,1449.9858268610712,0.1736933255306665,712.0062548386602,0.041920549583816,0.1437955881080163,0.1597499998584509,0.0474238073825836,0.0315306282043457,0.0066840592427719,6.900069006797764,2.235632827281949,0.00489,3,0.0,3,0.0090929973837155,-0.0145930173374517,1,5.687182104067019,2015.682594791684,0.2834764982765111,1028.3061379691228,0.0368246441501723,0.1481166665355642,0.1594499998590708,0.0379733574390411,0.023760415315628,0.0041981763682222,6.700067006600727,1.611783618926999,0.00256,2,0.0,4.778276710894896,1449.9858268610712,0.1736933255306665,712.0062548386602,0.041920549583816,0.1437955881080163,0.1597499998584509,0.0474238073825836,0.0315306282043457,0.0066840592427719,6.900069006797764,2.235632827281949,0.00489,3,0.0,3,0.0090929973837155,-0.0145930173374517
"MATLAB 2-21 PM Mon, Oct 28, 2024 Run4 .csv",5.846054482182057,2381.392994755526,0.2771982624386728,1362.1491575553855,0.001621992278649,0.13991126748179,0.1399999998765722,0.1523258578777313,0.1360879570245742,0.008698284679168,7.200072007093318,9.978448535203931,0.00091,1,0.0,5.902855059165433,2600.819522812403,0.2768000463538959,1191.9308821977077,0.0009833830646622,0.1398999998761662,0.1401999998763958,0.1775718212127685,0.1396283417940139,0.02684630745294,7.200072007093318,10.053088970184325,0.00125,1,0.0,0,0.0295595802035596,-0.6428059809509541,1,5.846054482182057,2381.392994755526,0.2771982624386728,1362.1491575553855,0.001621992278649,0.13991126748179,0.1399999998765722,0.1523258578777313,0.1360879570245742,0.008698284679168,7.200072007093318,9.978448535203931,0.00091,1,0.0,5.902855059165433,2600.819522812403,0.2768000463538959,1191.9308821977077,0.0009833830646622,0.1398999998761662,0.1401999998763958,0.1775718212127685,0.1396283417940139,0.02684630745294,7.200072007093318,10.053088970184325,0.00125,1,0.0,0,0.0295595802035596,-0.6428059809509541
"MATLAB 2-21 PM Thu, Oct 24, 2024 Run5 .csv",5.7666341559552965,2298.288559377041,0.3050066377153184,1282.620053483727,0.0010347063747936,0.2095222220365757,0.2094999998143687,0.2037301886081695,0.1610502398014068,0.0174801654982121,5.000250016931024,1.6896746540069576,0.0005,1,0.0,5.729374423060495,2176.873992064192,0.3483242854978742,1257.398068934232,9.162456938076112e-05,0.2095222220365759,0.2094999998143688,0.2088936245441437,0.1781790196895599,0.0204279965713901,5.000250016931024,1.7579276180267331,0.00045,1,0.0,0,0.022222950220108,0.0664238504344449,1,5.7666341559552965,2298.288559377041,0.3050066377153184,1282.620053483727,0.0010347063747936,0.2095222220365757,0.2094999998143687,0.2037301886081695,0.1610502398014068,0.0174801654982121,5.000250016931024,1.6896746540069576,0.0005,1,0.0,5.729374423060495,2176.873992064192,0.3483242854978742,1257.398068934232,9.162456938076112e-05,0.2095222220365759,0.2094999998143688,0.2088936245441437,0.1781790196895599,0.0204279965713901,5.000250016931024,1.7579276180267331,0.00045,1,0.0,0,0.022222950220108,0.0664238504344449
"MATLAB 2-23 PM Mon, Oct 28, 2024 Run5 .csv",5.808875743186828,2388.917818728685,0.2676818207509205,1366.9033968913432,0.0022720842534458,0.1403384614141153,0.1400999998759008,0.1513774716854095,0.1367044723033905,0.0069859123065946,7.000350023703433,1.946246531009674,0.0007,1,0.0,5.857957118301485,2604.848364277865,0.2625780479805432,1197.1072339026969,8.42650087705136e-05,0.1401538460296635,0.1400999998759007,0.1717298650741577,0.1402866220474243,0.0229125724271731,7.000350023703433,1.9586545836925504,0.0011,1,0.0,0,0.0221845906972885,-0.2254227464561903,1,5.808875743186828,2388.917818728685,0.2676818207509205,1366.9033968913432,0.0022720842534458,0.1403384614141153,0.1400999998759008,0.1513774716854095,0.1367044723033905,0.0069859123065946,7.000350023703433,1.946246531009674,0.0007,1,0.0,5.857957118301485,2604.848364277865,0.2625780479805432,1197.1072339026969,8.42650087705136e-05,0.1401538460296635,0.1400999998759007,0.1717298650741577,0.1402866220474243,0.0229125724271731,7.000350023703433,1.9586545836925504,0.0011,1,0.0,0,0.0221845906972885,-0.2254227464561903
"MATLAB 2-23 PM Thu, Oct 31, 2024 Run10 .csv",5.628690670124516,2436.755647275008,0.2037787773529354,1321.692361220752,0.0169870380124732,0.0768392307012148,0.0736999999346967,0.2910202705860138,0.1178716814517975,0.024780599308233,13.1001310129059,16.034012600183484,0.00282,3,0.0229007633587786,5.957366949752738,3023.8707554244925,0.2340630141537792,1099.364746578547,0.0173191596217258,0.0768330768550664,0.0733999999352885,0.2965981435775757,0.1205176532268524,0.0200981477930068,13.1001310129059,16.552961685657497,0.00361,3,0.0076335877862595,2,0.0137199192283717,0.6819940565086642,1,5.628690670124516,2436.755647275008,0.2037787773529354,1321.692361220752,0.0169870380124732,0.0768392307012148,0.0736999999346967,0.2910202705860138,0.1178716814517975,0.024780599308233,13.1001310129059,16.034012600183484,0.00282,3,0.0229007633587786,5.957366949752738,3023.8707554244925,0.2340630141537792,1099.364746578547,0.0173191596217258,0.0768330768550664,0.0733999999352885,0.2965981435775757,0.1205176532268524,0.0200981477930068,13.1001310129059,16.552961685657497,0.00361,3,0.0076335877862595,2,0.0137199192283717,0.6819940565086642
