file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
"MATLAB 3-13 PM Mon, Oct 28, 2024 Run16 .csv",5.716968748143767,2311.096868592648,0.2566289232472806,1330.36992641737,1.1428706255897,2.161004674044733,2.2290742174424825,-3.751184516945704,0.00114,-1.0150716741461443,1.0,-5.63852819749329,888.6310868361064,61.0221680005188,0.3947262426317917,8.717609922109082e-13,0.0005242064718659,8.856834092024863e-05,0.997337417911426,-1502.5982136763123,4.628109847666303,671954.5544076695,2.2128182398301925,0.0098799314379691,0.021020846402635,0.0,7.206402604082303,-1.8412856505796205,1.721739849808941,0.0213637483119963,0.1367576193809509,0.1667983853816986,0.0447089616069613,1.2196642946603684,5.862028751272142,2780.313329458936,0.0183710990527483,1183.2574769802309,1.1418449321436683,2.140344807451952,2.2025897481764374,-3.61116935553268,0.000795,-1.004296559958853,1.0,0.7471378141459415,356.7733575698065,41.19240027592884,0.3944491872703251,0.0012145021114843,1.995670347973864e-05,0.997672439935476,821.4662045471129,3.842680172851853,744275.5819607482,7.305125364994783e-13,1.6638468586086892,0.0081812883113902,0.0259261718278662,0.0,4.386821533726295,-1.5589883006650969,1.132113103949071,0.0287805652618407,0.1413938987255096,0.1771361804008484,0.0420455062181551,1.252785176712086,0,0.842433863156521,1,5.716968748143767,2311.096868592648,0.2566289232472806,1330.36992641737,1.1428706255897,2.895349997430477,2.949899997390657,0.350001750319496,0.00114,0,1.0,-5.638528197493292,888.631086836107,61.0221680005188,0.3947262426317917,8.717609922109082e-13,0.0005242064718659,8.856834092024863e-05,0.997337417911426,1902.5660144203596,4.628109847666303,671954.5544076695,2.2128182398301925,0.0098799314379691,0.021020846402635,0.0,9.0,-1.8412856505796205,1.721739849808941,0.0213637483119963,5.862028751272142,2780.313329458936,0.2925961620536947,1183.2574769802309,1.1418449321436683,2.894783330764314,2.949299997391188,0.350001750319496,0.000795,0,1.0,0,0.842433863156521,0.7471378141459408,356.7733575698065,41.19240027592884,0.3944491872703251,7.305125364994783e-13,0.0012145021114843,1.995670347973864e-05,0.997672439935476,821.4662045471129,3.842680172851853,744275.5819607482,1.6638468586086892,0.0081812883113902,0.0259261718278662,0.0,6.0,-1.5589883006650969,1.132113103949071,0.0287805652618407
"MATLAB 3-13 PM Tue, Oct 15, 2024 Run8 .csv",4.883466766001318,1723.7733293009792,0.2018584554303937,1279.45502518305,0.0009925487692857,-0.499150436254648,-0.4859147974244904,0.1943864961477439,0.00057,-0.0156691982254855,0.0,0.6821670878310516,26.25949552680203,12.401717098554718,0.0042015186957034,3.317212257150227e-11,0.000257076027545,0.0004587122960567,0.9990999442853574,473.9914494561285,2.036882623579061,326068.18916777085,117.1115924117741,0.4534574677070465,0.2807899507544797,1.0,0.2042128998245977,0.1538439261507813,-1.5480688773465965,0.0261111408472061,0.2411763062033542,0.2625931012630463,0.0136586734784272,1.0888014058961246,3.922581292055096,1260.7875419031177,-0.1075064445401694,1107.453736051467,0.0009226827926745,-0.5193300673050558,-0.5118255829285565,0.3334071328465415,0.00042,-0.0050355014518785,0.0,0.4085209075861733,9.449856063599183,10.21607682109876,0.0039057718105033,0.0002964913096015,0.0004394824811066,0.9983431353728792,3367.1918975118288,1.9084712950512772,241746.10264524457,3.2934675604090486e-11,189.9989879054524,0.5195982988285254,0.1323291896577338,1.0,0.3844115537553561,0.3323182796058164,-1.180780834098294,0.0212949967384338,0.2019751033394835,0.2277540445327759,0.0124366044769817,1.127634251781828,0,-0.6615782162765605,1,4.883466766001318,1723.7733293009792,0.2018584554303937,1279.45502518305,0.0009925487692857,0.2362357140766094,0.2361999997901862,4.300043004236287,0.00057,1,0.0,0.682167087831052,26.259495526802056,12.401717098554716,0.0042015186957034,3.317212257150227e-11,0.000257076027545,0.0004587122960567,0.9990999442853574,3886.398719578298,2.036882623579061,326068.18916777085,117.1115924117741,0.4534574677070465,0.2807899507544797,1.0,2.0,0.1538439261507813,-1.5480688773465965,0.0261111408472061,3.922581292055096,1260.7875419031177,0.1665030361132088,1107.453736051467,0.0009226827926745,0.2362357140766097,0.2362999997906216,4.300043004236287,0.00042,1,0.0,0,-0.6615782162765605,0.4085209075861733,9.449856063599183,10.21607682109876,0.0039057718105033,3.2934675604090486e-11,0.0002964913096015,0.0004394824811066,0.9983431353728792,3367.1918975118288,1.9084712950512772,241746.10264524457,189.9989879054524,0.5195982988285254,0.1323291896577338,1.0,2.0,0.3323182796058164,-1.180780834098294,0.0212949967384338
"MATLAB 3-13 PM Wed, Sep 18, 2024 Run8 .csv",5.9450617917671895,3024.8428047277266,0.2767977548739426,1111.693965018756,0.1084740248924169,-0.4644261377972968,-0.4211428320170538,-0.4145599860900502,0.00644,-0.0168642463841677,0.081081081081081,-0.6378092333328049,69.86650956652123,18.77408318263869,0.3972801159350431,1.510669712940754e-10,0.0002151089055712,0.000205569710703,0.9993774574394132,1219.020559923535,4.743820405526416,727654.4053806951,26.409297192343576,0.5263163102512791,0.8796692857129644,1.0,-0.8001665086908134,-2.1723776920162945,9.390102414723977,0.0462813746929168,0.3377086670978649,0.4490525090694428,0.0472043292387384,1.3297038329765796,5.667782757940751,2703.279686264189,-0.0705243582807085,969.3142751789028,0.1082202301432637,-0.4848508533174411,-0.4468562499974866,-0.2775283988197072,0.00694,-0.0065133844379299,0.7297297297297297,0.1140373929538332,71.33002972885134,19.303292393673477,0.3964554730999499,5.477701972868284e-05,7.052606604357714e-06,0.9998288776787804,18252.706748761662,3.714046415099777,850153.3150933882,4.753209582626932e-10,38.444705314969504,0.3174683388431311,0.6812115105315352,1.0,-1.6204084061865216,-1.146559495414754,1.5663775125574846,0.1333645594120026,0.4615170530048577,0.5685331058502198,0.0921927751776482,1.2318788702358865,0,0.5105738509958319,1,5.9450617917671895,3024.8428047277266,0.2767977548739426,1111.693965018756,0.1084740248924169,0.2730416664249889,0.3035499997306286,3.7000370036451775,0.00644,1,0.081081081081081,-0.6378092333328046,69.86650956652119,18.77408318263869,0.3972801159350431,1.510669712940754e-10,0.0002151089055712,0.000205569710703,0.9993774574394132,4645.913914096701,4.743820405526416,727654.4053806951,26.409297192343576,0.526316310251279,0.8796692857129645,1.0,1.0,-2.1723776920162945,9.390102414723977,0.0462813746929168,5.667782757940751,2703.279686264189,0.2030539576775333,969.3142751789028,0.1082202301432637,0.272969444202831,0.3040999997305467,3.7000370036451775,0.00694,1,0.7297297297297297,0,0.5105738509958319,0.1140373929538332,71.33002972885136,19.303292393673477,0.3964554730999499,4.753209582626932e-10,5.477701972868284e-05,7.052606604357714e-06,0.9998288776787804,18252.706748761662,3.714046415099777,850153.3150933882,38.444705314969504,0.317468338843131,0.6812115105315351,1.0,0.0,-1.146559495414754,1.5663775125574846,0.1333645594120026
"MATLAB 3-14 PM Fri, Sep 13, 2024 Run9 .csv",5.773618115159072,2878.523658284368,0.2239693322860661,940.5822566651244,0.0191387486724746,-0.6537644386085542,-0.6404818490903237,7.680972113392928,0.0196133333333333,1.982538229536491,0.0,-0.2382607638633229,18.04357189680587,14.63795751367376,0.2258414186800409,3.7481380626313257e-10,0.0004762912118701,6.647830041076871e-05,0.9987336986991836,-1337.2392168917518,5.163751351829017,204276.0319051876,151.147692637739,2.001752702194019,7.704837768057388,0.025426944971537,1.197643787051481,0.9452703378110664,0.6302650826309306,0.0671781584620475,0.2545311125624651,0.4835722243785859,0.0723291058387005,1.8998550688372573,5.738799961675435,3105.510323943445,-0.0885564565342646,948.7677559892524,0.0191805785508469,-0.6739628965741953,-0.6661715833092245,7.783675731474606,0.0241,1.992747674069044,0.0,0.4815757214394027,27.061521236476327,16.115843894495963,0.225694599155545,0.0004085578768446,5.319176985922388e-06,0.9990404479368734,2445.2850001387515,4.795592220430736,396726.1620308277,8.137699885603916e-10,170.34145548801803,2.1340074141730065,8.074615198252458,0.0803858520900321,2.37718161384254,1.4526649970106331,1.2498719394563542,0.095186232328415,0.3379327596415879,0.7778193211555482,0.1435228439129723,2.3016984857594296,22,0.1995223670340274,1,5.773618115159072,2878.523658284368,0.2239693322860661,940.5822566651244,0.0191387486724746,0.0847441925592457,0.0854999999238614,11.800039343951498,0.0196133333333333,3,0.0,-0.2382607638633229,18.043571896805865,14.63795751367376,0.2258414186800409,3.7481380626313257e-10,0.0004762912118701,6.647830041076871e-05,0.9987336986991836,2096.8971793069127,5.163751351829017,204276.0319051876,151.147692637739,2.001752702194019,7.704837768057386,0.025426944971537,3.0,0.9452703378110664,0.6302650826309306,0.0671781584620475,5.738799961675435,3105.510323943445,0.1848062770764091,948.7677559892524,0.0191805785508469,0.0849846590153802,0.0861999999232363,11.76670589947706,0.0241,3,0.0,22,0.1995223670340272,0.4815757214394026,27.061521236476302,16.115843894495963,0.225694599155545,8.137699885603916e-10,0.0004085578768446,5.319176985922388e-06,0.9990404479368734,2445.2850001387515,4.795592220430736,396726.1620308277,170.34145548801803,2.1340074141730065,8.07461519825246,0.0803858520900321,4.0,1.4526649970106331,1.2498719394563542,0.095186232328415
"MATLAB 3-15 PM Thu, Oct 24, 2024 Run15.csv",5.441444180242688,2122.654116019656,0.2469859016327256,1418.0093399583925,0.0475866367375182,-0.5565311121683427,-0.5402489009816922,1.8681221122939515,0.0005,0.9807456572984674,0.0,0.3705177938454321,35.981380831201555,13.987348136655156,0.257086098215454,9.906170413463952e-12,0.0001337388980498,0.0001534912217238,0.9989848897129846,4013.800403494192,2.2932095969608075,435534.31629282166,3.2580720245244543,0.0104354908566698,0.0163383248723537,0.625,-1.808925325721636,0.6085636914094493,-0.7998162231031016,0.0252061259746551,0.1787593386570612,0.2143179309368133,0.0197441006133598,1.198918795218688,5.284962535991099,2051.6361826689613,-0.0325304017688871,1250.3807986305048,0.0475912764694093,-0.577149329961557,-0.5674175839133879,2.001175600707387,0.0008,0.9905308495899674,0.0,0.4740280003082839,25.699489637705355,12.373122278331058,0.2570000891650057,9.216340044871612e-05,5.722308966317684e-05,0.999011918137814,10839.57311984934,2.109636896950542,467371.9933597213,1.182726671902146e-11,3.87524388304858,0.0083911080864862,0.0158272819981973,0.625,-1.6300483260702765,0.1813787006031438,-1.1039437847439284,0.0258183041214942,0.1692538446187973,0.1983052396774292,0.0178335614381753,1.1716439300038533,0,-0.8700395139347079,1,5.441444180242688,2122.654116019656,0.2469859016327256,1418.0093399583925,0.0475866367375182,0.1850999998359994,0.1895999998320015,6.0006000653225495,0.0005,2,0.0,0.3705177938454321,35.981380831201555,13.987348136655156,0.257086098215454,9.906170413463952e-12,0.0001337388980498,0.0001534912217238,0.9989848897129846,7469.665925769351,2.2932095969608075,435534.31629282166,3.2580720245244548,0.0104354908566698,0.0163383248723537,0.625,0.0,0.6085636914094493,-0.7998162231031016,0.0252061259746551,5.284962535991099,2051.6361826689613,0.240185584799082,1250.3807986305048,0.0475912764694093,0.1851799998359285,0.1891999998323559,6.0006000653225495,0.0008,2,0.0,0,-0.8700395139347079,0.4740280003082838,25.69948963770535,12.373122278331058,0.2570000891650057,1.182726671902146e-11,9.216340044871612e-05,5.722308966317684e-05,0.999011918137814,10839.57311984934,2.109636896950542,467371.9933597213,3.87524388304858,0.0083911080864862,0.0158272819981973,0.625,0.0,0.1813787006031438,-1.1039437847439284,0.0258183041214942
"MATLAB 3-16 PM Fri, Sep 13, 2024 Run10 .csv",5.741783692126081,2941.505845703025,0.185449724385639,926.8730945682764,0.0455651195347336,-0.5592707045449469,-0.556937918235324,1.2964032554816587,0.0048566666666666,-1.0198518667808738,1.0,-0.0195185622542718,33.01814669012179,17.283950825984984,0.2484449991985112,7.443532216711657e-11,4.758931219782688e-05,3.705930776133386e-05,0.998926582446742,17527.457096624297,4.645721208550112,463739.50934328313,45.42915368437372,0.5220500284776205,1.6183919433525775,0.0,0.188884970020658,-0.671175019131664,-0.5440702159259296,0.0654039502143859,0.241403807950166,0.3240268087387085,0.0398193074553262,1.34226055293046,5.685257116292132,3185.3817899007136,-0.1261328184619296,917.5263520833394,0.045540359853351,-0.5800547361779294,-0.5835329174055652,1.428462219180867,0.0020133333333333,-1.0102080919030585,1.0,0.1668880609275178,46.12976329639535,23.54235597222991,0.2483091606436456,3.1383905207727746e-05,1.536486881698453e-06,0.9993380107719646,31842.372839116742,4.134197344428164,753935.2636589467,1.4290484490458592e-10,47.72118538017307,0.6447658526133243,1.7949150324323084,0.0,0.3675416939587848,0.4991107045827859,1.158589371178974,0.1027007150650025,0.2936482512950897,0.5478652262687683,0.059817054323743,1.8657193559045364,3,-0.2877309624568845,1,5.741783692126081,2941.505845703025,0.185449724385639,926.8730945682764,0.0455651195347336,0.1834012344049093,0.1741999998448724,5.4333514493336,0.0048566666666666,0,1.0,-0.0195185622542718,33.01814669012179,17.283950825984984,0.2484449991985112,7.443532216711657e-11,4.758931219782688e-05,3.705930776133386e-05,0.998926582446742,20990.56566092496,4.645721208550112,463739.50934328313,45.42915368437371,0.5220500284776206,1.6183919433525775,0.0,2.0,-0.671175019131664,-0.5440702159259296,0.0654039502143859,5.685257116292132,3185.3817899007136,0.1463675857584714,917.5263520833394,0.045540359853351,0.1834018516888594,0.1744999998446061,5.4333514493336,0.0020133333333333,0,1.0,3,-0.2877309624568845,0.1668880609275178,46.12976329639537,23.542355972229903,0.2483091606436456,1.4290484490458592e-10,3.1383905207727746e-05,1.536486881698453e-06,0.9993380107719646,31842.372839116742,4.134197344428164,753935.2636589467,47.72118538017307,0.6447658526133244,1.7949150324323082,0.0,2.0,0.4991107045827859,1.158589371178974,0.1027007150650025
"MATLAB 3-17 PM Fri, Sep 13, 2024 Run11 .csv",5.800302669714374,2958.8293615806315,0.2041024315951463,940.7892327097998,2.9444326632737057,1.1878055784952388,0.1270950293596109,-3.61702380473094,0.0004833333333333,-1.0216444390188972,1.0,-0.5210546867721102,366.46445661834446,49.07827807473353,1.5227723758224974,7.248005149438277e-12,0.0001243574208002,4.686129319547975e-05,0.9989794768514828,4548.293508571935,4.472311176772881,346317.2876820178,3.9923582513281457,0.0502908011781641,0.1480944535402692,0.0,0.1823158572475409,-1.4866509274688158,2.564576689713236,0.038199048936367,0.2319061255455017,0.2903661668300629,0.0398290278542123,1.252084938019849,5.693790642389278,3173.7085100195686,-0.1027569466384419,929.081809932718,2.9441643125380392,1.1667616362069368,0.0998210814758593,-3.4879484151744125,0.0006333333333333,-1.0124249163821355,1.0,0.9158165593728954,492.4752424959405,50.605181735569005,1.5226335928601975,0.0001496811950258,4.220572328714886e-06,0.9993042981263928,6676.2180643598285,3.559987232603184,477913.7471937984,1.6460865804093448e-11,4.4338526653899,0.0611146488033607,0.1690373451704155,0.0,1.3603117540459686,-0.1893108742107056,-0.4560280179154747,0.1033143389225006,0.2854086643457413,0.4206709599494934,0.0778862933465149,1.4739249802167766,1,0.33292707765282,1,5.800302669714374,2958.8293615806315,0.2041024315951463,940.7892327097998,2.9444326632737057,1.9335999982816372,0.8620999992393159,0.5333351115910282,0.0004833333333333,0,1.0,-0.52105468677211,366.4644566183447,49.07827807473353,1.5227723758224974,7.248005149438277e-12,0.0001243574208002,4.686129319547975e-05,0.9989794768514828,8033.131198949087,4.472311176772881,346317.2876820178,3.9923582513281457,0.0502908011781641,0.1480944535402692,0.0,2.0,-1.4866509274688158,2.564576689713236,0.038199048936367,5.693790642389278,3173.7085100195686,0.1690967105392545,929.081809932718,2.9441643125380392,1.933599998281636,0.8620999992393137,0.5333351115910282,0.0006333333333333,0,1.0,1,0.33292707765282,0.9158165593728964,492.4752424959408,50.605181735569005,1.5226335928601975,1.6460865804093448e-11,0.0001496811950258,4.220572328714886e-06,0.9993042981263928,6676.2180643598285,3.559987232603184,477913.7471937984,4.4338526653899,0.0611146488033607,0.1690373451704155,0.0,3.0,-0.1893108742107056,-0.4560280179154747,0.1033143389225006
"MATLAB 3-17 PM Wed, Sep 18, 2024 Run9 .csv",5.93001779302419,3033.8419627126987,0.2713593583313886,1105.858031262709,0.0456231561736108,-0.4325470416984603,-0.41228300470176,-0.9592673948160676,0.00111,-0.0228394871775796,0.03125,-0.7155709588077787,82.22074513245849,20.29502072811225,0.144684287035943,1.5299428742700922e-10,0.0002149982050405,0.0001957446833843,0.9994183660073488,1149.17255054803,4.798887970811633,764969.7089533092,24.5257563888704,0.501295266910167,0.8599994372301555,1.0,0.1779364487321297,-0.7709324096404715,1.2302471058646205,0.0503587606549263,0.360948371514678,0.4069032967090607,0.0323395112853016,1.1273171700471682,5.688661950693293,2737.3462904667854,-0.0697158553714145,970.8367210124104,0.0457134143353426,-0.4537638462343384,-0.4396095850592783,-0.832181054687994,0.00049,-1.0139027993681868,1.0,0.1969065594096976,82.51625944352418,18.952328249966676,0.144970521897241,6.376690659890466e-05,5.861161266823404e-06,0.9998068324011044,15679.086311806104,3.949057680402517,819168.2481465923,4.688950246744883e-10,35.04875742327092,0.2993358605535504,0.6649768634747079,0.0,0.3554917941040909,-0.1498457579598381,-1.4392870495113228,0.1602242571115494,0.4901225988194346,0.6014156341552735,0.0844191589007707,1.2270718297909788,0,0.082191944061635,1,5.93001779302419,3033.8419627126987,0.2713593583313886,1105.858031262709,0.0456231561736108,0.3153290319789664,0.3252999997109507,3.200032003152586,0.00111,1,0.03125,-0.7155709588077785,82.22074513245846,20.29502072811225,0.144684287035943,1.5299428742700922e-10,0.0002149982050405,0.0001957446833843,0.9994183660073488,4648.49632497618,4.798887970811633,764969.7089533092,24.5257563888704,0.5012952669101672,0.8599994372301558,1.0,2.0,-0.7709324096404715,1.2302471058646205,0.0503587606549263,5.688661950693293,2737.3462904667854,0.2017066371111456,970.8367210124104,0.0457134143353426,0.315329031978967,0.3254999997130312,3.200032003152586,0.00049,0,1.0,0,0.082191944061635,0.1969065594096977,82.51625944352422,18.952328249966676,0.144970521897241,4.688950246744883e-10,6.376690659890466e-05,5.861161266823404e-06,0.9998068324011044,15679.086311806104,3.949057680402517,819168.2481465923,35.04875742327093,0.2993358605535504,0.6649768634747076,0.0,2.0,-0.1498457579598381,-1.4392870495113228,0.1602242571115494
"MATLAB 3-18 PM Thu, Oct 24, 2024 Run16.csv",5.51618638170525,2187.7392703060377,0.2630216535626037,1409.2038776953982,0.7617542752412412,1.1990172707087066,1.3680889591878742,-3.668234879122747,4e-05,-0.024034535336262,0.4,1.1096029073560405,422.8339489160703,42.6261664389592,0.3908486645106326,8.747154124423457e-13,0.0005689219003831,0.0001423504181994,0.9988315367698049,-1758.1531750272416,4.0359899621209525,424461.2842774847,2.06539460679206,0.0066000850048756,0.0121855349727582,1.0,2.1735570402167186,0.1013917381218501,-1.66867700815772,0.0235702240467071,0.1606104867458343,0.1761254680156708,0.0117138092381005,1.096600051367685,5.525041058975972,2212.233037361427,0.0162031415473028,1244.1582537135555,0.7613687055883983,1.1775276039253395,1.3394597463531728,-3.543137588423128,9e-05,-0.0153806823542381,0.4,0.2461244982519549,257.1961460287088,39.15159201838428,0.3906708774351489,0.0009664089579378,6.107224395456109e-05,0.9980390141015852,1032.7294732772505,3.2979055683447256,722563.824135771,8.158471755721277e-13,2.278330181108166,0.0047840301024762,0.0119851920643286,1.0,0.3506718341622135,-0.3255866228477922,-1.2019004380207468,0.0428919863700866,0.1534545402526855,0.1844527614116669,0.0288667267869454,1.2020026328835771,0,-0.9638196801355972,1,5.51618638170525,2187.7392703060377,0.2630216535626037,1409.2038776953982,0.7617542752412412,1.9489749982771616,2.1082499981335907,0.5000050004925916,4e-05,1,0.4,1.1096029073560407,422.8339489160704,42.6261664389592,0.3908486645106326,8.747154124423457e-13,0.0005689219003831,0.0001423504181994,0.9988315367698049,1755.6566834519044,4.0359899621209525,424461.2842774847,2.06539460679206,0.0066000850048756,0.0121855349727582,1.0,4.0,0.1013917381218501,-1.66867700815772,0.0235702240467071,5.525041058975972,2212.233037361427,0.2871944693347267,1244.1582537135555,0.7613687055883983,1.948874998277252,2.107399998134337,0.5000050004925916,9e-05,1,0.4,0,-0.9638196801355972,0.2461244982519539,257.1961460287088,39.15159201838428,0.3906708774351489,8.158471755721277e-13,0.0009664089579378,6.107224395456109e-05,0.9980390141015852,1032.7294732772505,3.2979055683447256,722563.824135771,2.278330181108166,0.0047840301024762,0.0119851920643286,1.0,2.0,-0.3255866228477922,-1.2019004380207468,0.0428919863700866
"MATLAB 3-18 PM Tue, Oct 15, 2024 Run9 .csv",4.637765299032795,1601.1897004000143,0.1725743673828141,1244.149870530732,0.0009960413129774,-0.537907250354761,-0.5284500564000054,0.5273368841916799,0.00066,-0.0246320594156033,0.0,0.6569341743273398,19.4888021354941,11.563374881155942,0.0046742466423373,4.821898723607692e-11,0.0001060300518405,0.000340319908057,0.9993937240335214,5904.517555090211,1.652039656628234,307249.73627627274,150.63031950354213,0.4004178076989306,0.2996172771133216,1.0,-1.8286326640409876,0.0530080897753175,-1.4761031348624998,0.0288814437389373,0.2436343182655091,0.2702650058269501,0.0164909728400266,1.109305978529754,3.692929788136461,1180.9083205795762,-0.1299257998014153,1053.404097842136,0.0008468109859155,-0.5593920439141731,-0.5563055854734231,0.6514396501770721,0.00054,-0.0161196238472638,0.0,0.3397135077077655,6.711925275224406,9.378447311866047,0.0039740971440544,7.026187085787908e-05,0.0002940988995199,0.999009576358806,14218.37426417999,1.4863895475874245,223194.58983259904,6.189724534083456e-11,241.00702709725124,0.4250337701158183,0.1551816126655082,1.0,-1.6517381458087252,0.3677797209578699,-0.2745636425055222,0.0160486733913421,0.2012278035853771,0.2339905190467834,0.0132305266157472,1.162814058880813,0,-0.397168686280261,1,4.637765299032795,1601.1897004000143,0.1725743673828141,1244.149870530732,0.0009960413129774,0.2130913041592083,0.2129999998122138,4.700047004630361,0.00066,1,0.0,0.6569341743273399,19.488802135494108,11.563374881155944,0.0046742466423373,4.821898723607692e-11,0.0001060300518405,0.000340319908057,0.9993937240335214,9425.570455594856,1.652039656628234,307249.73627627274,150.63031950354213,0.4004178076989305,0.2996172771133216,1.0,0.0,0.0530080897753175,-1.4761031348624998,0.0288814437389373,3.692929788136461,1180.9083205795762,0.1408499456384404,1053.404097842136,0.0008468109859155,0.2130826085070422,0.2130499998121693,4.700047004630361,0.00054,1,0.0,0,-0.397168686280261,0.3397135077077655,6.711925275224406,9.378447311866047,0.0039740971440544,6.189724534083456e-11,7.026187085787908e-05,0.0002940988995199,0.999009576358806,14218.37426417999,1.4863895475874245,223194.58983259904,241.00702709725124,0.4250337701158183,0.1551816126655082,1.0,0.0,0.3677797209578699,-0.2745636425055222,0.0160486733913421
