file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
"MATLAB 2-40 PM Thu, Oct 24, 2024 Run9 .csv",5.700251736821372,2230.229270702396,0.2860321154129798,1265.0225561994052,0.0394188837019599,-0.5521977725564374,-0.5202934159819048,6.252962866649772,0.0011,2.03213272812181,0.0,1.392007467864276,25.831115497676716,11.90783419629144,0.3944956673323325,5.0690854689052957e-11,0.0001900039109938,0.0003563601974408,0.9990806837833508,2425.2472442971266,4.104711055521708,412066.0772548616,4.625492511419945,0.0320416128984074,0.0401152049990926,0.375,-1.620610759558948,0.1110625298285909,-1.099602251128385,0.0278129029273987,0.2052954756021499,0.2429654908180237,0.0237863934662442,1.1834916970546197,5.689145716650341,2208.3502229192845,0.0212977259244142,1178.5809506788669,0.0414015834005686,-0.5656518025924298,-0.5374989024512715,6.47154548048673,0.0009,2.054079817990176,0.0,0.996298910172397,16.87515095808292,9.788416117619343,0.415122828582057,0.0002303338356594,0.0002953104151109,0.9986284435767476,4335.56989453043,3.863357195855613,465914.6402729831,2.3979061642878877e-11,5.405809689620386,0.0325234449264311,0.0291756588832719,0.2272727272727272,-1.4227900485695435,0.4527625659819949,-1.1814607778055006,0.0225092330574988,0.1748889034986496,0.2007989299297333,0.0140825189098507,1.1481513458701726,0,-0.564700324019306,1,5.700251736821372,2230.229270702396,0.2860321154129798,1265.0225561994052,0.0394188837019599,0.0999222221336909,0.098699999912545,10.001000108870915,0.0011,3,0.0,1.3920074678642766,25.831115497676738,11.90783419629144,0.3944956673323325,5.0690854689052957e-11,0.0001900039109938,0.0003563601974408,0.9990806837833508,5258.211152379431,4.104711055521708,412066.0772548616,4.625492511419945,0.0320416128984074,0.0401152049990926,0.375,0.0,0.1110625298285909,-1.099602251128385,0.0278129029273987,5.689145716650341,2208.3502229192845,0.3125537943832457,1178.5809506788669,0.0414015834005686,0.0997333332449694,0.0973999999136969,10.001000108870915,0.0009,3,0.0,0,-0.564700324019306,0.996298910172397,16.87515095808292,9.788416117619343,0.415122828582057,2.3979061642878877e-11,0.0002303338356594,0.0002953104151109,0.9986284435767476,4335.56989453043,3.863357195855613,465914.6402729831,5.405809689620386,0.0325234449264311,0.0291756588832719,0.2272727272727272,0.0,0.4527625659819949,-1.1814607778055006,0.0225092330574988
"MATLAB 2-40 PM Thu, Oct 31, 2024 Run15 .csv",5.641276505112163,2576.240371886716,0.2086057439123073,1332.835618821535,0.0598976255722928,-0.5190274884211546,-0.4850824332807492,3.248192593165154,0.0014,2.031535204042469,0.0,-0.5737252523293748,25.654506560707464,11.48757907808389,0.4465528749405836,1.7400242728675053e-11,7.065814280210379e-05,3.289647798592444e-05,0.9979960609114672,11284.082499540067,4.248523712990139,360509.0743547424,1.5093048086968115,0.0073524351524186,0.0165595147657566,0.2857142857142857,-1.6228004638166538,1.1986656001005322,0.2207158988192783,0.0082251298427581,0.1234753477573394,0.1423594498634338,0.0088269975448073,1.1529382378675817,5.891159880278349,3101.4937338155223,-0.0722367573721741,1038.8383280424146,0.0623086046653522,-0.5322790606923032,-0.5021142359883066,3.465780682287886,0.0016,2.053340876497149,0.0,-0.267474817516096,24.81394350390729,12.59517174383328,0.4641813115512233,0.0001346590805311,2.597546809560333e-06,0.9990764403882728,7419.302407587938,4.159046119047788,676500.6018451516,9.580492923180175e-12,0.8296579158105153,0.006911369186112,0.024069783873297,0.2857142857142857,-1.4252000285404822,0.1937947990388912,-1.8249660948828983,0.0489546543359756,0.1214285886287688,0.1525372529029846,0.0242253708730735,1.256188963616476,0,0.2225176871445205,1,5.641276505112163,2576.240371886716,0.2086057439123073,1332.835618821535,0.0598976255722928,0.1341333332144879,0.1351999998802036,7.0007000762096405,0.0014,3,0.0,-0.5737252523293745,25.654506560707464,11.48757907808389,0.4465528749405836,1.7400242728675053e-11,7.065814280210379e-05,3.289647798592444e-05,0.9979960609114672,14124.289449647871,4.248523712990139,360509.0743547424,1.5093048086968115,0.0073524351524186,0.0165595147657566,0.2857142857142857,0.0,1.1986656001005322,0.2207158988192783,0.0082251298427581,5.891159880278349,3101.4937338155223,0.2188037287390891,1038.8383280424146,0.0623086046653522,0.1342333332143993,0.1341999998810896,7.0007000762096405,0.0016,3,0.0,0,0.2225176871445205,-0.267474817516096,24.813943503907293,12.59517174383328,0.4641813115512233,9.580492923180175e-12,0.0001346590805311,2.597546809560333e-06,0.9990764403882728,7419.302407587938,4.159046119047788,676500.6018451516,0.8296579158105153,0.006911369186112,0.024069783873297,0.2857142857142857,0.0,0.1937947990388912,-1.8249660948828983,0.0489546543359756
"MATLAB 2-45 PM Thu, Oct 24, 2024 Run10 .csv",5.802276669065717,2237.3306691226912,0.3029829807506556,1274.4357908389616,0.0410326002433488,-0.5658649564451717,-0.5412275195692255,7.225691350087054,0.00215,2.0285475836457625,0.0,1.3424649420601191,23.54819589440061,11.952929650859398,0.4435956786995168,2.953369146634623e-11,0.000216172988375,0.0003559065977019,0.99910593577648,1745.366821296322,4.687694911483475,307234.8292076763,10.513354361705137,0.0683856612548101,0.0902508561827922,0.3684210526315789,-1.633748985105182,0.1552929826997718,-0.557482870598589,0.0375351464748382,0.2029288560152053,0.2598289024829864,0.0253397546569875,1.280394063146532,5.683111346667177,2189.8219203996914,0.0100186927700138,1148.185943367312,0.0393975617157976,-0.583907775240495,-0.5609409034645906,7.938331817331752,0.00265,2.0496461690320213,0.0434782608695652,0.9191969149199032,15.709831174006595,12.6478551911814,0.4464772876502949,0.0001626737860623,0.0002510200547054,0.9988017531865268,6139.905988318707,4.441941078298775,396934.539386293,3.3529065372132327e-11,12.5978061126881,0.0553854093474821,0.0566549318481258,0.4117647058823529,-1.437249928395176,2.4525339582372854,7.885922359483937,0.0132607007026672,0.1726439453207928,0.2850331008434296,0.0285284153068186,1.6509881091619198,1,0.4621984329832406,1,5.802276669065717,2237.3306691226912,0.3029829807506556,1274.4357908389616,0.0410326002433488,0.0924999999180414,0.0854999999242414,11.000550037248251,0.00215,3,0.0,1.3424649420601191,23.548195894400607,11.952929650859398,0.4435956786995168,2.953369146634623e-11,0.000216172988375,0.0003559065977019,0.99910593577648,4621.788981531617,4.687694911483475,307234.8292076763,10.513354361705137,0.0683856612548101,0.0902508561827922,0.3684210526315789,0.0,0.1552929826997718,-0.557482870598589,0.0375351464748382,5.683111346667177,2189.8219203996914,0.2999812671434363,1148.185943367312,0.0393975617157976,0.0882409090127242,0.0824499999269436,11.500575038941356,0.00265,3,0.0434782608695652,1,0.4621984329832406,0.9191969149199032,15.709831174006595,12.6478551911814,0.4464772876502949,3.3529065372132327e-11,0.0001626737860623,0.0002510200547054,0.9988017531865268,6139.905988318707,4.441941078298775,396934.539386293,12.5978061126881,0.0553854093474821,0.0566549318481257,0.4117647058823529,0.0,2.4525339582372854,7.885922359483937,0.0132607007026672
"MATLAB 2-47 PM Mon, Oct 28, 2024 Run10 .csv",5.493377718647108,2068.8227660692264,0.2374785336382799,1231.8926466629518,0.0330907801672741,-0.541387133335232,-0.4971616232135314,4.198399875780211,0.00451,2.024962439169715,0.0375,-0.8444275922123914,45.609292845539535,17.54517910447877,0.2685443300729749,1.726179464369148e-10,0.000138599846254,0.0001152660735998,0.9990551616986464,4288.317783354033,3.5290281656014093,379881.0661735858,46.980555757280335,0.1971185522868802,0.329836265469097,0.1,1.353112789348584,1.4386533422449348,0.4843957349136407,0.0144333326816558,0.1641541886180639,0.3305460000038147,0.0572225026599111,2.0136312255357254,5.982843568127189,2609.1231870272118,-0.0096538018505082,1171.7136173885467,0.0331928951975118,-0.5557299542970513,-0.5152829045397436,4.405048193046445,0.00426,2.045212520073867,0.0125,0.3096189871223221,28.99755326059413,15.830097735787383,0.2694616111684131,0.0001099541138628,1.3529851161401323e-05,0.9993180566042956,9088.500843640546,3.4957657117122807,613267.085274726,3.581848027591069e-11,31.88767200820028,0.1285037898705466,0.3788342824246842,0.0894736842105263,1.5482901917791914,1.391416481224608,0.6058431141495513,0.042215393781662,0.1713529120832681,0.3401011836528778,0.0651056353519198,1.9847995550119812,6,0.8914207193634335,1,5.493377718647108,2068.8227660692264,0.2374785336382799,1231.8926466629518,0.0330907801672741,0.1232227847010657,0.1372999998789525,8.000080007881465,0.00451,3,0.0375,-0.8444275922123914,45.60929284553953,17.54517910447877,0.2685443300729749,1.726179464369148e-10,0.000138599846254,0.0001152660735998,0.9990551616986464,7208.198195742318,3.5290281656014093,379881.0661735858,46.980555757280335,0.1971185522868802,0.3298362654690969,0.1,3.0,1.4386533422449348,0.4843957349136407,0.0144333326816558,5.982843568127189,2609.1231870272118,0.2790152784375053,1171.7136173885467,0.0331928951975118,0.1231822783719879,0.1365999998783564,8.000080007881465,0.00426,3,0.0125,6,0.8914207193634335,0.3096189871223221,28.99755326059412,15.830097735787383,0.2694616111684131,3.581848027591069e-11,0.0001099541138628,1.3529851161401323e-05,0.9993180566042956,9088.500843640546,3.4957657117122807,613267.085274726,31.88767200820028,0.1285037898705466,0.3788342824246843,0.0894736842105263,3.0,1.391416481224608,0.6058431141495513,0.042215393781662
"MATLAB 2-51 PM Thu, Oct 24, 2024 Run11 .csv",5.5457756656023065,2065.924591454085,0.2655004518823171,1284.1192045717437,0.0265961198715736,-0.598472063674288,-0.5708298303607828,8.844803990530462,0.00616,2.017792150217621,0.0,0.7539648486238223,11.522253563183083,10.718494189447766,0.3382534855593023,4.9121819254534736e-11,0.0001349706153511,0.0002582597394863,0.9993822495141108,4397.646242390298,4.262563053678659,328747.10128591466,84.98884987606372,0.3616936670365015,0.5005470348028941,0.1554959785522788,1.3268363382561157,0.2854695016745532,3.699930137617,0.0261342722177505,0.1860217685492959,0.2780101597309113,0.0226610840269429,1.4945033686056932,5.367221200778273,2095.154750049749,-0.0401575674324101,1123.2044738144507,0.0236015545140235,-0.6153471420689184,-0.5866669065438843,9.23952001142301,0.00673,2.036345222157559,0.0,0.4249546172827577,7.056942601182515,7.596528906240289,0.3061471635490272,9.798628897196937e-05,0.0001585058420042,0.9991993378445662,10197.338304447923,3.9432092520028346,423350.9455116002,5.3108799214329285e-11,98.36876015110326,0.306522315706445,0.3664918371996166,0.1758530183727034,-0.4806295678720738,-0.5374965204306162,1.0005562739166145,0.0250898265838623,0.1621838114427965,0.2054746794700623,0.0190437476280888,1.2669247173447686,5,-0.026765812672127,1,5.5457756656023065,2065.924591454085,0.2655004518823171,1284.1192045717437,0.0265961198715736,0.0786277777081791,0.0790999999297351,12.700127012511826,0.00616,3,0.0,0.753964848623822,11.522253563183082,10.718494189447766,0.3382534855593023,4.9121819254534736e-11,0.0001349706153511,0.0002582597394863,0.9993822495141108,7404.443159084562,4.262563053678659,328747.10128591466,84.98884987606372,0.3616936670365015,0.5005470348028939,0.1554959785522788,3.0,0.2854695016745532,3.699930137617,0.0261342722177505,5.367221200778273,2095.154750049749,0.2459245246847853,1123.2044738144507,0.0236015545140235,0.0770921874317608,0.082199999927347,12.900129012708865,0.00673,3,0.0,5,-0.026765812672127,0.4249546172827576,7.056942601182513,7.596528906240287,0.3061471635490272,5.3108799214329285e-11,9.798628897196937e-05,0.0001585058420042,0.9991993378445662,10197.338304447923,3.9432092520028346,423350.9455116002,98.36876015110325,0.3065223157064449,0.3664918371996166,0.1758530183727034,1.0,-0.5374965204306162,1.0005562739166145,0.0250898265838623
"MATLAB 2-57 PM Mon, Oct 28, 2024 Run11 .csv",5.645154051160839,2134.852886286041,0.2643184914195233,1271.3868536221244,0.0068486258375286,-0.5356259043119083,-0.5120870548923833,2.519918630881961,0.0010233333333333,0.0100243371861856,0.0103626943005181,-1.0299830781392585,43.14243188531934,23.61417368145163,0.0441833466721141,2.7036907343278024e-11,0.0014476614781595,0.0001155941201187,0.9974536811852656,-2411.946154860783,3.2782078345289567,450863.3499029108,80.18585971335563,0.3627909013988678,1.1066616415503336,1.0,1.298370182905942,6.048155060092816,52.37594229066441,0.0116614234447479,0.1478181104030016,0.3231323957443238,0.0182965511443424,2.186013573461038,5.875091525270763,2600.9581095786016,0.0179016365345383,1207.2169852012178,0.0071024493830289,-0.5520582678727407,-0.5326662421664632,2.7017038302925203,0.00211,0.0267389827482252,0.0,0.319821470038333,25.30261022071176,18.21311682395533,0.0458117863778937,0.0021449256401572,1.979520643848004e-05,0.9972127776555948,464.9171789388817,3.290353462388471,663303.405219926,1.4496237739765968e-11,61.051726814670914,0.2682815053844274,1.0556473515253528,1.0,-0.5119593074942776,0.6855968213541439,2.887039534382107,0.0249491107463836,0.1507902118640859,0.234411381483078,0.0186672967074248,1.5545530348771148,3,0.4641847116248037,1,5.645154051160839,2134.852886286041,0.2643184914195233,1271.3868536221244,0.0068486258375286,0.1550046873622423,0.1545999998626714,6.433354783566777,0.0010233333333333,1,0.0103626943005181,-1.0299830781392578,43.1424318853193,23.614173681451625,0.0441833466721141,2.7036907343278024e-11,0.0014476614781595,0.0001155941201187,0.9974536811852656,689.0103081649594,3.2782078345289567,450863.3499029108,80.18585971335563,0.3627909013988678,1.1066616415503336,1.0,3.0,6.048155060092816,52.37594229066441,0.0116614234447479,5.875091525270763,2600.9581095786016,0.3011811581333476,1207.2169852012178,0.0071024493830289,0.1550354165288817,0.1545999998623273,6.433354783566777,0.00211,1,0.0,3,0.4641847116248035,0.3198214700383331,25.302610220711767,18.21311682395533,0.0458117863778937,1.4496237739765968e-11,0.0021449256401572,1.979520643848004e-05,0.9972127776555948,464.9171789388817,3.290353462388471,663303.405219926,61.05172681467091,0.2682815053844274,1.0556473515253528,1.0,1.0,0.6855968213541439,2.887039534382107,0.0249491107463836
"MATLAB 3-02 PM Thu, Oct 24, 2024 Run13.csv",5.489744970970822,2052.7811870114806,0.2543403102681784,1360.44348811411,0.0486374111967844,-0.5866256277841565,-0.5737942793165043,4.5285357249857885,0.00154,2.0022565241547503,0.0,0.7877680504432406,21.73208299791567,14.412005355115818,0.4138096368020063,2.2473018450143358e-11,0.0002028473013824,0.0002240998052131,0.9990731488909298,1730.1314160803054,3.2625966237881863,499730.70821928646,60.22837418250809,0.2110572497194476,0.3041281649102644,0.2336448598130841,0.2699040275557682,0.8612589307954407,2.0227845816801,0.0281907153129578,0.1956166336115669,0.2954158735275269,0.0239189449087189,1.510177678009376,5.230044485759056,1977.3600930495104,-0.0356858262928211,1235.1452881882535,0.0470577015564887,-0.608581372736068,-0.5967655776828423,4.997395103406951,0.00443,2.0171327433388915,0.0,0.535174864620302,13.543138188364544,10.035640283307524,0.415826523694919,0.0001959450750155,0.000115528271209,0.9988091556889556,5097.39352014634,3.058500131471571,538635.392016474,2.2093381749095078e-11,73.50673045331476,0.1385287127508543,0.2320158610442727,0.2536585365853658,0.4567109528835187,-1.2598441886031633,3.2820626167930467,0.0188343971967698,0.1707501551508903,0.2131324481964111,0.0191005480421333,1.2482123252425037,2,0.0408023198269059,1,5.489744970970822,2052.7811870114806,0.2543403102681784,1360.44348811411,0.0486374111967844,0.1175357141816776,0.1096499999030873,8.500085008374057,0.00154,3,0.0,0.7877680504432404,21.732082997915665,14.412005355115818,0.4138096368020063,2.2473018450143358e-11,0.0002028473013824,0.0002240998052131,0.9990731488909298,4925.247425437526,3.2625966237881863,499730.70821928646,60.22837418250809,0.2110572497194476,0.3041281649102644,0.2336448598130841,2.0,0.8612589307954407,2.0227845816801,0.0281907153129578,5.230044485759056,1977.3600930495104,0.244791124787602,1235.1452881882535,0.0470577015564887,0.1131666665664976,0.1088999999035071,8.800088008669611,0.00443,3,0.0,2,0.0408023198269059,0.5351748646203018,13.543138188364544,10.035640283307524,0.415826523694919,2.2093381749095078e-11,0.0001959450750155,0.000115528271209,0.9988091556889556,5097.39352014634,3.058500131471571,538635.392016474,73.50673045331476,0.1385287127508543,0.2320158610442728,0.2536585365853658,2.0,-1.2598441886031633,3.2820626167930467,0.0188343971967698
"MATLAB 3-11 PM Thu, Oct 24, 2024 Run14.csv",5.541332004252547,2045.326739692193,0.3051219813107581,1381.3209620298665,0.0544716140292697,-0.6031929131523304,-0.5916197109923544,3.766733953194008,0.002295,1.9873184221712208,0.0,0.5390833835241317,22.25949274819468,12.372817076517675,0.4289471535570164,1.940146000237681e-11,0.0130657910428411,0.0002899037270493,0.986076968734119,-3300.721928450335,2.806299342119945,481718.4412139213,101.43409722567628,1.3211251409386315,12.766510947514991,0.1795918367346938,0.2151614211131263,-0.0357030013307508,-0.1502186976554775,0.0327514505386352,0.1888116660163661,0.2414420330524445,0.022331217671513,1.278745313499413,5.309700852585328,1983.2892904204637,0.0290762584818623,1253.9952101814918,0.0531706385707952,-0.6251074785673549,-0.61694891530645,4.060727963600867,0.004335,1.9986592060132495,0.0,0.3567394117489049,15.345672922414929,11.208909619003956,0.4259716497081328,0.0165322200767147,0.0001627302298218,0.9824616369347766,59.42708434655745,2.6102583239770367,506203.7313555018,2.095899529113824e-11,120.001790178831,0.8086977789780305,3.369829981362006,0.4120171673819742,0.3964614536100499,-0.5875578934776585,1.0110576684153347,0.0238066780567169,0.1689395912960171,0.226073807477951,0.0214216871515344,1.3381931715569435,4,0.1072245953007145,1,5.541332004252547,2045.326739692193,0.3051219813107581,1381.3209620298665,0.0544716140292697,0.1269891024513565,0.1240499998898081,7.850039257165839,0.002295,3,0.0,0.5390833835241312,22.25949274819465,12.372817076517675,0.4289471535570164,1.940146000237681e-11,0.0130657910428411,0.0002899037270493,0.986076968734119,75.4701315443429,2.806299342119945,481718.4412139213,101.43409722567628,1.3211251409386318,12.76651094751499,0.1795918367346938,2.0,-0.0357030013307508,-0.1502186976554775,0.0327514505386352,5.309700852585328,1983.2892904204637,0.3041636508730814,1253.9952101814918,0.0531706385707952,0.1248220124677938,0.12409999989059,8.000040007302765,0.004335,3,0.0,4,0.1072245953007145,0.3567394117489049,15.34567292241492,11.208909619003956,0.4259716497081328,2.095899529113824e-11,0.0165322200767147,0.0001627302298218,0.9824616369347766,59.42708434655745,2.6102583239770367,506203.7313555018,120.001790178831,0.8086977789780305,3.369829981362006,0.4120171673819742,2.0,-0.5875578934776585,1.0110576684153347,0.0238066780567169
"MATLAB 3-13 PM Fri, Aug 23, 2024 Run6 .csv",5.851663756271485,2492.279335838557,0.3263926929567334,1327.132217328545,0.0362635367083116,-0.6654476471852242,-0.662136762732276,10.603430988040332,0.00742,1.985525849933197,0.0272108843537414,0.7050816846701888,22.55892748306825,23.842308032827287,0.5344123269271436,6.664123677330355e-11,0.0003314033425797,0.0004134176737192,0.998151937020936,-386.0265888377294,4.280923296779856,555066.4449108621,72.7610707391763,0.7852629336414387,1.0445203079999177,0.0387984981226533,0.2085923083400092,3.241614211652347,20.437632475655956,0.0664570701122284,0.2057323110103606,0.6601712429523469,0.0610343609083259,3.208884592362843,5.534416336452594,1945.2130893097155,-0.0114826647436659,1049.078945340915,0.0359342891363287,-0.6854544159880539,-0.6879449157608846,10.744440674167585,0.00845,1.9964423815341727,0.0272108843537414,0.820087090092914,15.868293007953362,20.702786286387557,0.5295602364514181,0.000106204412203,0.0001041135607535,0.9997174080295628,9413.143835474391,4.14183455667644,298262.7089606165,1.0062888967181388e-10,106.10256535678684,0.2787667417765095,0.4060312624628316,0.04,-0.6107684863027665,4.87038286489142,35.39881512637164,0.0361437302827835,0.2009066665172576,0.6205883276462556,0.049572107058672,3.088938452885772,4,0.8608522505195115,1,5.851663756271485,2492.279335838557,0.3263926929567334,1327.132217328545,0.0362635367083116,0.067856849255005,0.057399999949395,14.700147014482193,0.00742,3,0.0272108843537414,0.7050816846701886,22.55892748306824,23.842308032827287,0.5344123269271436,6.664123677330355e-11,0.0003314033425797,0.0004134176737192,0.998151937020936,3011.894597233444,4.280923296779856,555066.4449108621,72.7610707391763,0.7852629336414387,1.0445203079999177,0.0387984981226533,2.0,3.241614211652347,20.437632475655956,0.0664570701122284,5.534416336452594,1945.2130893097155,0.2629579806048486,1049.078945340915,0.0359342891363287,0.067856849255005,0.0573499999494382,14.700147014482193,0.00845,3,0.0272108843537414,4,0.8608522505195113,0.8200870900929138,15.868293007953358,20.70278628638755,0.5295602364514181,1.0062888967181388e-10,0.000106204412203,0.0001041135607535,0.9997174080295628,9413.143835474391,4.14183455667644,298262.7089606165,106.10256535678684,0.2787667417765094,0.4060312624628317,0.04,1.0,4.87038286489142,35.39881512637164,0.0361437302827835
"MATLAB 3-50 PM Mon, Aug 26, 2024 Run3 .csv",5.8088624338951576,2433.7124886632105,0.3162116081172028,1319.6295987153092,0.0225084509700472,-0.7039921364604155,-0.7095668160164561,6.430707293974227,0.00479,1.9490768810933845,0.0092592592592592,0.650061267978035,21.84973913425554,16.87831017134269,0.242540635447167,7.217562180582437e-12,0.000411435994593,0.000444189916575,0.9973976511782928,-1415.5600856354868,3.942664997327933,632756.1298768234,29.777452824600854,0.2897803278647105,0.3849575853149901,0.1596638655462184,1.075020348619963,0.4699616998671105,2.1693533550876705,0.0363840395212173,0.1495372188532793,0.2853505146503449,0.0317675179394669,1.908224031706252,5.547980645110769,1890.015692544352,0.0330562617463144,1127.147219506881,0.0233867605030892,-0.7275092456495027,-0.7428302595594849,6.311048972336595,0.00469,1.9513669504596065,0.0,0.5783863392797217,14.167106204392134,13.159567886392866,0.2473094634060731,0.0002399496951026,0.0001458222196447,0.9995415198154324,4165.629464075889,3.8524442624299895,359430.7923039049,8.56740788029492e-12,43.20513076943932,0.1082268582838426,0.1429162953748985,0.0879310344827586,1.2422227354699695,1.3916969466890263,4.9289345582992965,0.0219320732355118,0.1318054650302202,0.2306885159015655,0.0208335122857804,1.750219657801544,2,0.2444375981253113,1,5.8088624338951576,2433.7124886632105,0.3162116081172028,1319.6295987153092,0.0225084509700472,0.0928028036561746,0.0885999999218878,10.800108010639978,0.00479,3,0.0092592592592592,0.6500612679780349,21.84973913425554,16.878310171342687,0.242540635447167,7.217562180582437e-12,0.000411435994593,0.000444189916575,0.9973976511782928,2424.186663991083,3.942664997327933,632756.1298768234,29.77745282460085,0.2897803278647105,0.3849575853149902,0.1596638655462184,3.0,0.4699616998671105,2.1693533550876705,0.0363840395212173,5.547980645110769,1890.015692544352,0.2943463838931708,1127.147219506881,0.0233867605030892,0.0945647618210592,0.0887999999209228,10.60010601044294,0.00469,3,0.0,2,0.2444375981253113,0.5783863392797216,14.16710620439213,13.159567886392866,0.2473094634060731,8.56740788029492e-12,0.0002399496951026,0.0001458222196447,0.9995415198154324,4165.629464075889,3.8524442624299895,359430.7923039049,43.20513076943932,0.1082268582838426,0.1429162953748984,0.0879310344827586,3.0,1.3916969466890263,4.9289345582992965,0.0219320732355118
